"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","7.28","7.5","4637","5","6","8","9","10","7.23","7.33","0","10","7","8"
"1991","Westdeutschland","weiblich","7.29","7.5","4777","5","6","8","10","10","7.24","7.34","0","10","8","8"
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","7.15","7.5","4539","5","6","8","9","10","7.1","7.2","0","10","7","7"
"1992","Westdeutschland","weiblich","7.08","6.5","4738","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Westdeutschland","maennlich","7.24","7.5","4524","5","6","8","10","10","7.18","7.3","0","10","7","7"
"1993","Westdeutschland","weiblich","7.28","7.5","4701","5","6","9","10","10","7.22","7.34","0","10","7","8"
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","maennlich","7.13","6.5","4633","5","6","8","9","10","7.07","7.19","0","10","7","7"
"1995","Westdeutschland","weiblich","7.21","7.5","4906","5","6","9","10","10","7.15","7.27","0","10","7","8"
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Westdeutschland","maennlich","7.22","7.5","4527","5","6","8","9","10","7.17","7.27","0","10","7","8"
"1996","Westdeutschland","weiblich","7.32","7.5","4814","5","6","9","10","10","7.27","7.37","0","10","8","8"
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Westdeutschland","maennlich","6.81","6.5","4441","4","6","8","9","10","6.75","6.87","0","10","7","7"
"1997","Westdeutschland","weiblich","6.88","6.5","4710","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","maennlich","7.08","6.5","4999","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1998","Westdeutschland","weiblich","7.16","6.5","5326","5","6","8","10","10","7.11","7.21","0","10","7","7"
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","7.18","7.5","4773","5","6","8","9","10","7.13","7.23","0","10","7","8"
"1999","Westdeutschland","weiblich","7.27","7.5","5070","5","6","9","10","10","7.22","7.32","0","10","7","8"
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","6.79","6.5","3043","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2000","Westdeutschland","maennlich","7.32","7.5","8763","5","6","8","10","10","7.28","7.36","0","10","8","8"
"2000","Westdeutschland","weiblich","7.39","7.5","9439","5","6","9","10","10","7.35","7.43","0","10","8","8"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","7.32","7.5","7869","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2001","Westdeutschland","weiblich","7.4","7.5","8539","5","6","9","10","10","7.36","7.44","0","10","8","8"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","7.04","6.5","8467","5","6","8","9","10","7","7.08","0","10","7","8"
"2002","Westdeutschland","weiblich","7.12","6.5","9075","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","7.06","6.5","8073","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2003","Westdeutschland","weiblich","7.12","7.5","8710","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","6.98","6.5","7846","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2004","Westdeutschland","weiblich","7.06","6.5","8462","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","6.98","6.5","7450","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2005","Westdeutschland","weiblich","7.06","6.5","8153","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","7.06","6.5","7922","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2006","Westdeutschland","weiblich","7.14","7.5","8715","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
