year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2098,6.368787647733774,6.324417672251044,6.413157623216505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,East,female,2309,6.316818196619081,6.273793551465539,6.359842841772622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,male,4637,7.276192764565314,7.250560357248481,7.301825171882148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4777,7.2867388182817185,7.260941538606127,7.31253609795731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1971,5.8583312618466,5.813651801175024,5.903010722518176,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,East,female,2156,5.840722190810435,5.797526877309989,5.883917504310882,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,male,4539,7.146102376509122,7.120138068280691,7.172066684737552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4738,7.081628146764989,7.055464017155439,7.107792276374539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,male,1876,5.699051964279584,5.656936989963799,5.741166938595369,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995
1992,East,female,2077,5.760611830557811,5.721124620687838,5.800099040427784,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,male,4524,7.238091643550787,7.211650647104241,7.2645326399973325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,West,female,4701,7.28094701247845,7.253778039122074,7.308115985834825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,male,1817,6.139206678598919,6.095353944147635,6.183059413050203,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1999,6.290034656311757,6.247878198268596,6.332191114354918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4633,7.127887630612793,7.10109480507274,7.154680456152847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,West,female,4906,7.20639372635015,7.17910728443693,7.23368016826337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,East,male,1745,6.405876178575405,6.363704335925516,6.448048021225294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1931,6.538626663610478,6.496115314570388,6.581138012650569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,4527,7.224531262939334,7.198396594835948,7.25066593104272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,West,female,4814,7.319907429526772,7.293527043025398,7.346287816028147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1754,6.491154041643757,6.4481694446748135,6.5341386386127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
