year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2098,6.368787647733772,6.2788988453151715,6.477754462874593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,East,female,2309,6.316818196619081,6.20642371765262,6.4217280795860265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,male,4637,7.276192764565313,7.222355588048688,7.331237904789495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4777,7.286738818281719,7.234882999002427,7.353119864569707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1971,5.8583312618466,5.73618460681573,5.965502629433493,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,East,female,2156,5.840722190810435,5.754302294225825,5.938074234179096,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,male,4539,7.146102376509122,7.071664539203228,7.20405517650241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4738,7.081628146764989,7.022663741430963,7.148857674671232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,East,male,1876,5.699051964279584,5.6045871032196874,5.796573810633378,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,East,female,2077,5.760611830557811,5.672823452932125,5.8393904898634945,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,male,4524,7.238091643550787,7.177573376996724,7.302569886056052,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,West,female,4701,7.28094701247845,7.217081412372197,7.355693843914969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,male,1817,6.139206678598919,6.026870503832998,6.2621607783136595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1999,6.290034656311757,6.175107389175955,6.3737708217180415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4633,7.1278876306127925,7.062775567420334,7.18832708155162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,West,female,4906,7.20639372635015,7.138481090127555,7.275924587878587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,East,male,1745,6.405876178575407,6.299399748164473,6.514612882663378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1931,6.5386266636104775,6.425932514300055,6.642664155014121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,4527,7.224531262939335,7.155963989846056,7.294772769006627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,West,female,4814,7.319907429526772,7.257950495411624,7.4105949658332415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1754,6.4911540416437585,6.372908828537994,6.598883562924591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
