year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2061,6.356592186898003,6.311864641419796,6.401319732376209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,East,female,2275,6.313677046006739,6.270388161266109,6.356965930747369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,male,4557,7.267044083953715,7.241189151659969,7.292899016247461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4703,7.279186114408666,7.253160140359007,7.305212088458324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1947,5.850895106163214,5.805884860415111,5.895905351911316,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,East,female,2121,5.828534458878389,5.784981846080546,5.872087071676232,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,male,4462,7.139755269548518,7.11355604920945,7.165954489887586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4668,7.078347669517832,7.052010507133021,7.104684831902643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,male,1841,5.689475577441123,5.646931293496471,5.732019861385775,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995
1992,East,female,2038,5.749462185522141,5.709692160905742,5.7892322101385405,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,male,4457,7.233288422788818,7.206661491432803,7.259915354144833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,4626,7.275555559550872,7.248161555435959,7.302949563665785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,male,1779,6.113986507487635,6.069675682892736,6.158297332082533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1965,6.282179024479778,6.239643068253015,6.324714980706542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4560,7.121342161677077,7.094275165491884,7.148409157862271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,West,female,4834,7.200780811397691,7.1733086543301665,7.228252968465216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,East,male,1706,6.392797795421676,6.350070010718576,6.435525580124776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1897,6.527852581683998,6.484990830371759,6.570714332996237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,4461,7.226914939097896,7.200637284231321,7.253192593964472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,West,female,4738,7.314741788045652,7.288118186165956,7.341365389925347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1713,6.470411303132281,6.427015174146823,6.51380743211774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
