year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2061,6.356592186898003,6.311864641419796,6.401319732376209,5.807219376914801,8.0,7.425992281260056,6.0,8.0,6.0,5.0,6.0
1990,Ostdeutschland,weiblich,2275,6.313677046006739,6.270388161266109,6.356965930747369,7.263637256758773,5.0,5.0,10.659093141896932,1.6045441148618411,6.0,5.0,6.0
1991,Westdeutschland,maennlich,4557,7.267044083953715,7.241189151659969,7.292899016247461,8.77344641578763,8.426266736842916,7.447564409991147,10.762269424482355,5.458741401296422,8.0,8.0,8.0
1991,Westdeutschland,weiblich,4703,7.279186114408666,7.253160140359007,7.305212088458324,6.163076955338975,9.282725920514519,5.755661458372909,8.0,5.144538212923811,8.0,8.0,8.0
1991,Ostdeutschland,maennlich,1947,5.850895106163215,5.805884860415112,5.895905351911317,8.589545900511329,8.020327981001435,8.0,9.473864751278322,7.115681149233007,6.0,6.0,6.0
1991,Ostdeutschland,weiblich,2121,5.828534458878392,5.784981846080549,5.872087071676234,5.233323761240365,6.422924726283506,5.323488362680959,5.098076859079475,5.458735264841851,6.0,6.0,6.0
1992,Westdeutschland,maennlich,4462,7.139755269548518,7.11355604920945,7.165954489887586,6.568544395454495,8.0,8.0,5.0,8.0,8.0,8.0,9.0
1992,Westdeutschland,weiblich,4668,7.078347669517833,7.052010507133022,7.104684831902644,5.083804116988455,5.664986782452129,4.034962666590415,6.657066292585515,2.461700490993355,7.0,6.0,7.0
1992,Ostdeutschland,maennlich,1841,5.689475577441121,5.646931293496469,5.732019861385774,6.268074580814735,3.5711511353867778,6.66144234171087,5.678022939470533,7.251493983055073,6.0,6.0,7.0
