"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Ostdeutschland","maennlich","6.37","5.5","2098","4","5","8","9","10","6.28","6.46","0","10","6","7"
"1990","Ostdeutschland","weiblich","6.32","5.5","2309","4","5","8","9","10","6.23","6.41","0","10","6","7"
"1990","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","5.86","5.5","1971","3","5","7","8","10","5.77","5.95","0","10","6","6"
"1991","Ostdeutschland","weiblich","5.84","5.5","2156","3","5","7","8","10","5.75","5.93","0","10","6","6"
"1991","Westdeutschland","maennlich","7.28","7.5","4637","5","6","8","9","10","7.23","7.33","0","10","7","8"
"1991","Westdeutschland","weiblich","7.29","7.5","4777","5","6","8","10","10","7.24","7.34","0","10","8","8"
"1992","Ostdeutschland","maennlich","5.7","5.5","1876","3","5","7","8","10","5.61","5.79","0","10","6","6"
"1992","Ostdeutschland","weiblich","5.76","5.5","2077","3","5","7","8","10","5.68","5.84","0","10","6","6"
"1992","Westdeutschland","maennlich","7.15","7.5","4539","5","6","8","9","10","7.1","7.2","0","10","7","7"
"1992","Westdeutschland","weiblich","7.08","6.5","4738","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1993","Ostdeutschland","maennlich","6.14","5.5","1817","3","5","8","8","10","6.05","6.23","0","10","6","7"
"1993","Ostdeutschland","weiblich","6.29","6.5","1999","4","5","8","8","10","6.2","6.38","0","10","6","7"
"1993","Westdeutschland","maennlich","7.24","7.5","4524","5","6","8","10","10","7.18","7.3","0","10","7","7"
"1993","Westdeutschland","weiblich","7.28","7.5","4701","5","6","9","10","10","7.22","7.34","0","10","7","8"
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","6.41","6.5","1745","4","5","8","8","10","6.32","6.5","0","10","7","7"
"1995","Ostdeutschland","weiblich","6.54","6.5","1931","4","5","8","9","10","6.45","6.63","0","10","7","7"
"1995","Westdeutschland","maennlich","7.13","6.5","4633","5","6","8","9","10","7.07","7.19","0","10","7","7"
"1995","Westdeutschland","weiblich","7.21","7.5","4906","5","6","9","10","10","7.15","7.27","0","10","7","8"
"1996","Ostdeutschland","maennlich","6.49","6.5","1754","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1996","Ostdeutschland","weiblich","6.64","6.5","1922","4","5","8","9","10","6.56","6.72","0","10","7","7"
"1996","Westdeutschland","maennlich","7.22","7.5","4527","5","6","8","9","10","7.17","7.27","0","10","7","8"
"1996","Westdeutschland","weiblich","7.32","7.5","4814","5","6","9","10","10","7.27","7.37","0","10","8","8"
"1997","Ostdeutschland","maennlich","6.26","5.5","1738","4","5","8","8","10","6.18","6.34","0","10","6","7"
"1997","Ostdeutschland","weiblich","6.3","5.5","1885","4","5","8","9","10","6.22","6.38","0","10","6","7"
"1997","Westdeutschland","maennlich","6.81","6.5","4441","4","6","8","9","10","6.75","6.87","0","10","7","7"
