year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2098,6.36879,6.24712,6.46490,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,East,female,2309,6.31682,6.20837,6.42308,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,West,male,4637,7.27619,7.21958,7.33587,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,West,female,4777,7.28674,7.21671,7.35528,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1971,5.85833,5.75256,5.95049,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1991,East,female,2156,5.84072,5.72112,5.93859,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,West,male,4539,7.14610,7.08480,7.19991,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,West,female,4738,7.08163,7.02126,7.14788,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,East,male,1876,5.69905,5.60365,5.78601,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,East,female,2077,5.76061,5.65030,5.85975,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,male,4524,7.23809,7.16995,7.30211,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,West,female,4701,7.28095,7.20673,7.35333,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,East,male,1817,6.13921,6.04485,6.24360,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,East,female,1999,6.29003,6.18193,6.38416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4633,7.12789,7.06074,7.19635,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,West,female,4906,7.20639,7.13180,7.27684,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,East,male,1745,6.40588,6.30824,6.49128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1931,6.53863,6.44732,6.63590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,male,4527,7.22453,7.14358,7.28385,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1996,West,female,4814,7.31991,7.25456,7.38449,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,East,male,1754,6.49115,6.40643,6.58435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1922,6.64383,6.55641,6.73513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
