year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2098,6.368787647733772,6.277194198456755,6.460381097010789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,East,female,2309,6.316818196619081,6.228006617131032,6.405629776107129,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,male,4637,7.276192764565313,7.223296222656108,7.329089306474518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,West,female,4777,7.286738818281719,7.233502443610335,7.339975192953104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1971,5.8583312618466,5.766095504774938,5.950567018918262,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,East,female,2156,5.840722190810435,5.751554995680505,5.929889385940366,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,male,4539,7.146102376509122,7.092520602199414,7.199684150818829,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,West,female,4738,7.081628146764989,7.027634612125122,7.135621681404856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,East,male,1876,5.699051964279584,5.61210759476461,5.785996333794558,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,East,female,2077,5.760611830557811,5.679097454140278,5.842126206975344,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,male,4524,7.238091643550787,7.183526093598289,7.292657193503285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,4701,7.28094701247845,7.224879721977371,7.3370143029795285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,male,1817,6.139206678598919,6.048672885693209,6.229740471504629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1999,6.290034656311757,6.203008106175204,6.37706120644831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4633,7.1278876306127925,7.0725963690025635,7.1831788922230215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,West,female,4906,7.20639372635015,7.15008462790028,7.26270282480002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,East,male,1745,6.405876178575407,6.318810182739355,6.492942174411459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1931,6.5386266636104775,6.450865612701606,6.626387714519349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,4527,7.224531262939335,7.17059788384916,7.27846464202951,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1996,West,female,4814,7.319907429526772,7.26546783664381,7.374347022409734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1754,6.4911540416437585,6.402410388018633,6.579897695268884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
