"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland","maennlich","6.37","5.5","2098","6.28","6.46"
"1990","Ostdeutschland","weiblich","6.32","5.5","2309","6.23","6.41"
"1990","Westdeutschland","maennlich","","","","",""
"1990","Westdeutschland","weiblich","","","","",""
"1991","Ostdeutschland","maennlich","5.86","5.5","1971","5.77","5.95"
"1991","Ostdeutschland","weiblich","5.84","5.5","2156","5.75","5.93"
"1991","Westdeutschland","maennlich","7.28","7.5","4637","7.23","7.33"
"1991","Westdeutschland","weiblich","7.29","7.5","4777","7.24","7.34"
"1992","Ostdeutschland","maennlich","5.7","5.5","1876","5.61","5.79"
"1992","Ostdeutschland","weiblich","5.76","5.5","2077","5.68","5.84"
"1992","Westdeutschland","maennlich","7.15","7.5","4539","7.1","7.2"
"1992","Westdeutschland","weiblich","7.08","6.5","4738","7.03","7.13"
"1993","Ostdeutschland","maennlich","6.14","5.5","1817","6.05","6.23"
"1993","Ostdeutschland","weiblich","6.29","6.5","1999","6.2","6.38"
"1993","Westdeutschland","maennlich","7.24","7.5","4524","7.18","7.3"
"1993","Westdeutschland","weiblich","7.28","7.5","4701","7.22","7.34"
"1994","Ostdeutschland","maennlich","","","","",""
"1994","Ostdeutschland","weiblich","","","","",""
"1994","Westdeutschland","maennlich","","","","",""
"1994","Westdeutschland","weiblich","","","","",""
"1995","Ostdeutschland","maennlich","6.41","6.5","1745","6.32","6.5"
"1995","Ostdeutschland","weiblich","6.54","6.5","1931","6.45","6.63"
"1995","Westdeutschland","maennlich","7.13","6.5","4633","7.07","7.19"
"1995","Westdeutschland","weiblich","7.21","7.5","4906","7.15","7.27"
"1996","Ostdeutschland","maennlich","6.49","6.5","1754","6.4","6.58"
"1996","Ostdeutschland","weiblich","6.64","6.5","1922","6.56","6.72"
"1996","Westdeutschland","maennlich","7.22","7.5","4527","7.17","7.27"
"1996","Westdeutschland","weiblich","7.32","7.5","4814","7.27","7.37"
"1997","Ostdeutschland","maennlich","6.26","5.5","1738","6.18","6.34"
"1997","Ostdeutschland","weiblich","6.3","5.5","1885","6.22","6.38"
"1997","Westdeutschland","maennlich","6.81","6.5","4441","6.75","6.87"
"1997","Westdeutschland","weiblich","6.88","6.5","4710","6.83","6.93"
"1998","Ostdeutschland","maennlich","6.41","6.5","1862","6.33","6.49"
"1998","Ostdeutschland","weiblich","6.56","6.5","1989","6.48","6.64"
"1998","Westdeutschland","maennlich","7.08","6.5","4999","7.03","7.13"
"1998","Westdeutschland","weiblich","7.16","6.5","5326","7.11","7.21"
"1999","Ostdeutschland","maennlich","6.59","6.5","1815","6.51","6.67"
"1999","Ostdeutschland","weiblich","6.69","6.5","1961","6.61","6.77"
"1999","Westdeutschland","maennlich","7.18","7.5","4773","7.13","7.23"
"1999","Westdeutschland","weiblich","7.27","7.5","5070","7.22","7.32"
"2000","Ostdeutschland","maennlich","6.73","6.5","2792","6.66","6.8"
"2000","Ostdeutschland","weiblich","6.79","6.5","3043","6.72","6.86"
"2000","Westdeutschland","maennlich","7.32","7.5","8763","7.28","7.36"
"2000","Westdeutschland","weiblich","7.39","7.5","9439","7.35","7.43"
"2001","Ostdeutschland","maennlich","6.7","6.5","2613","6.63","6.77"
"2001","Ostdeutschland","weiblich","6.83","6.5","2803","6.76","6.9"
"2001","Westdeutschland","maennlich","7.32","7.5","7869","7.28","7.36"
"2001","Westdeutschland","weiblich","7.4","7.5","8539","7.36","7.44"
"2002","Ostdeutschland","maennlich","6.46","6.5","2621","6.39","6.53"
"2002","Ostdeutschland","weiblich","6.58","6.5","2790","6.51","6.65"
"2002","Westdeutschland","maennlich","7.04","6.5","8467","7","7.08"
"2002","Westdeutschland","weiblich","7.12","6.5","9075","7.08","7.16"
"2003","Ostdeutschland","maennlich","6.38","6.5","2579","6.31","6.45"
"2003","Ostdeutschland","weiblich","6.53","6.5","2756","6.46","6.6"
"2003","Westdeutschland","maennlich","7.06","6.5","8073","7.02","7.1"
"2003","Westdeutschland","weiblich","7.12","7.5","8710","7.08","7.16"
"2004","Ostdeutschland","maennlich","6.37","6.5","2480","6.3","6.44"
"2004","Ostdeutschland","weiblich","6.51","6.5","2704","6.44","6.58"
"2004","Westdeutschland","maennlich","6.98","6.5","7846","6.94","7.02"
"2004","Westdeutschland","weiblich","7.06","6.5","8462","7.02","7.1"
"2005","Ostdeutschland","maennlich","6.48","6.5","2414","6.4","6.56"
"2005","Ostdeutschland","weiblich","6.61","6.5","2600","6.54","6.68"
"2005","Westdeutschland","maennlich","6.98","6.5","7450","6.94","7.02"
"2005","Westdeutschland","weiblich","7.06","6.5","8153","7.02","7.1"
"2006","Ostdeutschland","maennlich","6.56","6.5","2519","6.49","6.63"
"2006","Ostdeutschland","weiblich","6.71","6.5","2740","6.64","6.78"
"2006","Westdeutschland","maennlich","7.06","6.5","7922","7.02","7.1"
"2006","Westdeutschland","weiblich","7.14","7.5","8715","7.1","7.18"
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","","","","",""
"2010","Ostdeutschland","weiblich","","","","",""
"2010","Westdeutschland","maennlich","","","","",""
"2010","Westdeutschland","weiblich","","","","",""
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","","","","",""
"2012","Ostdeutschland","weiblich","","","","",""
"2012","Westdeutschland","maennlich","","","","",""
"2012","Westdeutschland","weiblich","","","","",""
"2013","Ostdeutschland","maennlich","7.02","6.5","2269","6.94","7.1"
"2013","Ostdeutschland","weiblich","7.18","7.5","2538","7.11","7.25"
"2013","Westdeutschland","maennlich","7.51","7.5","8892","7.47","7.55"
"2013","Westdeutschland","weiblich","7.58","7.5","10034","7.54","7.62"
"2014","Ostdeutschland","maennlich","","","","",""
