year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,6.356592186898002,6.311864641419795,6.4013197323762085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2061.0
1990,Ostdeutschland,weiblich,6.313677046006739,6.270388161266109,6.356965930747369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2275.0
1991,Westdeutschland,maennlich,7.267044083953715,7.241189151659969,7.292899016247461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4557.0
1991,Westdeutschland,weiblich,7.279186114408667,7.253160140359008,7.305212088458325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4703.0
1991,Ostdeutschland,maennlich,5.850895106163214,5.805884860415111,5.895905351911316,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1947.0
1991,Ostdeutschland,weiblich,5.828534458878392,5.784981846080549,5.872087071676234,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2121.0
1992,Westdeutschland,maennlich,7.139755269548518,7.11355604920945,7.165954489887586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4462.0
1992,Westdeutschland,weiblich,7.078347669517833,7.052010507133022,7.104684831902644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4668.0
1992,Ostdeutschland,maennlich,5.689475577441122,5.64693129349647,5.7320198613857745,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1841.0
1992,Ostdeutschland,weiblich,5.749462185522141,5.709692160905742,5.7892322101385405,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2038.0
1993,Westdeutschland,maennlich,7.23328842278882,7.206661491432805,7.259915354144835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4457.0
