"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland","7.35","7.5","45","5","6","9","10","10","6.74","7.96","2","10","7","8"
"1990","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Ostdeutschland","6.6","6.5","991","4","5","8","9","10","6.48","6.72","0","10","7","7"
"1990","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","7.27","7.5","773","5","6","8","9","10","7.14","7.4","0","10","7","8"
"1991","(noch) kein Abschluss","Ostdeutschland","6.73","5.5","54","5","5","8","9","10","6.2","7.26","2","10","6","8"
"1991","(noch) kein Abschluss","Westdeutschland","6.98","6.5","821","4","5","8","10","10","6.84","7.12","0","10","7","7"
"1991","AkademikerIn","Ostdeutschland","6","5.5","952","3","5","7","8","10","5.88","6.12","0","10","6","6"
"1991","AkademikerIn","Westdeutschland","7.58","7.5","724","5","7","9","10","10","7.45","7.71","0","10","8","8"
"1991","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Westdeutschland","7.18","7.5","5235","5","6","8","10","10","7.13","7.23","0","10","7","8"
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","7.09","6.5","777","5","6","8","9","10","6.96","7.22","0","10","7","8"
"1992","(noch) kein Abschluss","Ostdeutschland","6.55","6.5","68","5","6","7","8","10","6.15","6.95","2","10","6","7"
"1992","(noch) kein Abschluss","Westdeutschland","6.79","6.5","788","4","5","8","9","10","6.64","6.94","0","10","7","7"
"1992","AkademikerIn","Ostdeutschland","5.9","5.5","914","3","5","7","8","10","5.79","6.01","0","10","6","6"
"1992","AkademikerIn","Westdeutschland","7.64","7.5","736","5","7","9","10","10","7.52","7.76","0","10","8","8"
"1992","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Westdeutschland","6.95","6.5","5090","5","6","8","9","10","6.9","7","0","10","7","7"
"1992","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Westdeutschland","7.46","7.5","784","5","7","9","10","10","7.33","7.59","0","10","7","8"
"1993","(noch) kein Abschluss","Ostdeutschland","7.42","7.5","80","5","7","8","10","10","7.02","7.82","1","10","7","8"
"1993","(noch) kein Abschluss","Westdeutschland","6.78","6.5","756","4","5","8","10","10","6.63","6.93","0","10","6","7"
"1993","AkademikerIn","Ostdeutschland","6.43","6.5","868","4","5","8","8","10","6.31","6.55","0","10","7","7"
"1993","AkademikerIn","Westdeutschland","7.71","7.5","763","5","7","9","10","10","7.59","7.83","0","10","8","8"
