"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Ostdeutschland","6.29","6.5","129","5.92","6.66"
"1990","(Fach-)Abitur","Westdeutschland","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland","7.35","7.5","45","6.74","7.96"
"1990","(noch) kein Abschluss","Westdeutschland","","","","",""
"1990","AkademikerIn","Ostdeutschland","6.6","6.5","991","6.48","6.72"
"1990","AkademikerIn","Westdeutschland","","","","",""
"1990","Hauptschule","Ostdeutschland","6.28","5.5","1667","6.17","6.39"
"1990","Hauptschule","Westdeutschland","","","","",""
"1990","Realschule","Ostdeutschland","6.25","5.5","1563","6.14","6.36"
"1990","Realschule","Westdeutschland","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","5.79","5.5","116","5.45","6.13"
"1991","(Fach-)Abitur","Westdeutschland","7.27","7.5","773","7.14","7.4"
"1991","(noch) kein Abschluss","Ostdeutschland","6.73","5.5","54","6.2","7.26"
"1991","(noch) kein Abschluss","Westdeutschland","6.98","6.5","821","6.84","7.12"
"1991","AkademikerIn","Ostdeutschland","6","5.5","952","5.88","6.12"
"1991","AkademikerIn","Westdeutschland","7.58","7.5","724","7.45","7.71"
"1991","Hauptschule","Ostdeutschland","5.7","5.5","1489","5.59","5.81"
"1991","Hauptschule","Westdeutschland","7.18","7.5","5235","7.13","7.23"
"1991","Realschule","Ostdeutschland","5.93","5.5","1493","5.82","6.04"
"1991","Realschule","Westdeutschland","7.5","7.5","1650","7.42","7.58"
"1992","(Fach-)Abitur","Ostdeutschland","5.8","5.5","116","5.47","6.13"
"1992","(Fach-)Abitur","Westdeutschland","7.09","6.5","777","6.96","7.22"
"1992","(noch) kein Abschluss","Ostdeutschland","6.55","6.5","68","6.15","6.95"
"1992","(noch) kein Abschluss","Westdeutschland","6.79","6.5","788","6.64","6.94"
"1992","AkademikerIn","Ostdeutschland","5.9","5.5","914","5.79","6.01"
"1992","AkademikerIn","Westdeutschland","7.64","7.5","736","7.52","7.76"
"1992","Hauptschule","Ostdeutschland","5.58","4.5","1411","5.48","5.68"
"1992","Hauptschule","Westdeutschland","6.95","6.5","5090","6.9","7"
"1992","Realschule","Ostdeutschland","5.77","5.5","1420","5.67","5.87"
"1992","Realschule","Westdeutschland","7.39","7.5","1663","7.31","7.47"
"1993","(Fach-)Abitur","Ostdeutschland","6.46","6.5","124","6.12","6.8"
"1993","(Fach-)Abitur","Westdeutschland","7.46","7.5","784","7.33","7.59"
"1993","(noch) kein Abschluss","Ostdeutschland","7.42","7.5","80","7.02","7.82"
"1993","(noch) kein Abschluss","Westdeutschland","6.78","6.5","756","6.63","6.93"
"1993","AkademikerIn","Ostdeutschland","6.43","6.5","868","6.31","6.55"
"1993","AkademikerIn","Westdeutschland","7.71","7.5","763","7.59","7.83"
"1993","Hauptschule","Ostdeutschland","5.99","5.5","1326","5.88","6.1"
"1993","Hauptschule","Westdeutschland","7.09","6.5","4989","7.04","7.14"
"1993","Realschule","Ostdeutschland","6.27","6.5","1394","6.17","6.37"
"1993","Realschule","Westdeutschland","7.53","7.5","1695","7.45","7.61"
"1994","(Fach-)Abitur","Ostdeutschland","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","","","","",""
"1994","AkademikerIn","Ostdeutschland","","","","",""
"1994","AkademikerIn","Westdeutschland","","","","",""
"1994","Hauptschule","Ostdeutschland","","","","",""
"1994","Hauptschule","Westdeutschland","","","","",""
"1994","Realschule","Ostdeutschland","","","","",""
"1994","Realschule","Westdeutschland","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","6.53","6.5","151","6.23","6.83"
"1995","(Fach-)Abitur","Westdeutschland","7.22","7.5","905","7.09","7.35"
"1995","(noch) kein Abschluss","Ostdeutschland","7.16","7.5","110","6.82","7.5"
"1995","(noch) kein Abschluss","Westdeutschland","6.87","6.5","755","6.73","7.01"
"1995","AkademikerIn","Ostdeutschland","6.59","6.5","833","6.47","6.71"
"1995","AkademikerIn","Westdeutschland","7.38","7.5","916","7.26","7.5"
"1995","Hauptschule","Ostdeutschland","6.51","6.5","1219","6.4","6.62"
"1995","Hauptschule","Westdeutschland","7.07","6.5","4879","7.01","7.13"
"1995","Realschule","Ostdeutschland","6.3","6.5","1334","6.2","6.4"
"1995","Realschule","Westdeutschland","7.37","7.5","1768","7.28","7.46"
"1996","(Fach-)Abitur","Ostdeutschland","6.56","6.5","163","6.3","6.82"
"1996","(Fach-)Abitur","Westdeutschland","7.34","7.5","865","7.22","7.46"
"1996","(noch) kein Abschluss","Ostdeutschland","7.13","7.5","115","6.77","7.49"
"1996","(noch) kein Abschluss","Westdeutschland","6.97","6.5","721","6.82","7.12"
"1996","AkademikerIn","Ostdeutschland","6.7","6.5","837","6.59","6.81"
"1996","AkademikerIn","Westdeutschland","7.6","7.5","922","7.49","7.71"
