"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","6.28","6.5","2294","3","5","8","9","10","6.2","6.36","0","10","6","7"
"1995","1 Einkommensschwächstes Quintil","weiblich","6.32","6.5","2677","3","5","8","9","10","6.24","6.4","0","10","6","7"
"1995","2","männlich","7.07","6.5","1830","5","6","8","9","10","6.99","7.15","0","10","7","7"
"1995","2","weiblich","7.17","6.5","2013","5","6","8","10","10","7.09","7.25","0","10","7","7"
"1995","3","männlich","7.28","7.5","1104","5","6","8","9","10","7.18","7.38","1","10","7","8"
"1995","3","weiblich","7.53","7.5","1099","5","7","9","10","10","7.43","7.63","0","10","7","8"
"1995","4","männlich","7.52","7.5","773","5","7","9","9","10","7.41","7.63","0","10","8","8"
"1995","4","weiblich","7.81","7.5","699","6","7","9","10","10","7.69","7.93","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","männlich","7.89","7.5","377","6","7","9","10","10","7.73","8.05","3","10","8","8"
"1995","5 Einkommensstärkstes Quintil","weiblich","8.26","7.5","349","7","8","9","10","10","8.1","8.42","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","männlich","6.39","6.5","2044","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","weiblich","6.47","6.5","2439","3","5","8","9","10","6.39","6.55","0","10","7","7"
"1996","2","männlich","7.1","6.5","1858","5","6","8","9","10","7.02","7.18","0","10","7","7"
"1996","2","weiblich","7.28","7.5","1991","5","6","8","9","10","7.2","7.36","0","10","7","7"
"1996","3","männlich","7.28","7.5","1144","5","6","8","9","10","7.18","7.38","0","10","7","8"
"1996","3","weiblich","7.58","7.5","1162","5","7","9","10","10","7.48","7.68","0","10","8","8"
"1996","4","männlich","7.61","7.5","790","5","7","9","10","10","7.5","7.72","2","10","8","8"
"1996","4","weiblich","7.86","7.5","757","6","7","9","10","10","7.75","7.97","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","männlich","7.9","7.5","445","6","7","9","10","10","7.76","8.04","2","10","8","8"
"1996","5 Einkommensstärkstes Quintil","weiblich","8.12","7.5","387","6","8","9","10","10","7.98","8.26","1","10","8","8"
"1997","1 Einkommensschwächstes Quintil","männlich","5.98","5.5","1972","3","5","8","8","10","5.89","6.07","0","10","6","6"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.01","5.5","2265","3","5","8","8","10","5.93","6.09","0","10","6","6"
"1997","2","männlich","6.7","6.5","1795","5","6","8","9","10","6.62","6.78","0","10","7","7"
"1997","2","weiblich","6.82","6.5","2000","5","6","8","9","10","6.74","6.9","0","10","7","7"
"1997","3","männlich","6.85","6.5","1164","4","6","8","9","10","6.75","6.95","1","10","7","7"
"1997","3","weiblich","7.12","6.5","1183","5","6","8","9","10","7.02","7.22","0","10","7","7"
"1997","4","männlich","7.36","7.5","808","5","7","8","10","10","7.25","7.47","0","10","7","8"
"1997","4","weiblich","7.43","7.5","766","5","7","8","9","10","7.31","7.55","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","männlich","7.65","7.5","440","6","7","8","9","10","7.51","7.79","2","10","8","8"
"1997","5 Einkommensstärkstes Quintil","weiblich","8.02","7.5","381","6","7","9","10","10","7.87","8.17","2","10","8","8"
"1998","1 Einkommensschwächstes Quintil","männlich","6.22","6.5","2162","3","5","8","9","10","6.13","6.31","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","weiblich","6.33","6.5","2441","3","5","8","9","10","6.25","6.41","0","10","6","7"
"1998","2","männlich","6.88","6.5","1930","5","6","8","9","10","6.8","6.96","0","10","7","7"
"1998","2","weiblich","7.02","6.5","2162","5","6","8","9","10","6.95","7.09","0","10","7","7"
"1998","3","männlich","7.2","7.5","1256","5","6","8","9","10","7.11","7.29","0","10","7","8"
"1998","3","weiblich","7.51","7.5","1301","5","7","9","10","10","7.42","7.6","0","10","7","8"
"1998","4","männlich","7.5","7.5","975","5","7","8","10","10","7.4","7.6","1","10","7","8"
"1998","4","weiblich","7.55","7.5","940","5","7","9","10","10","7.45","7.65","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","männlich","7.96","7.5","538","6","7","9","10","10","7.84","8.08","2","10","8","8"
"1998","5 Einkommensstärkstes Quintil","weiblich","8.08","7.5","471","6","7","9","10","10","7.95","8.21","2","10","8","8"
"1999","1 Einkommensschwächstes Quintil","männlich","6.25","6.5","1778","3","5","8","9","10","6.15","6.35","0","10","6","7"
"1999","1 Einkommensschwächstes Quintil","weiblich","6.41","6.5","2063","3","5","8","9","10","6.32","6.5","0","10","6","7"
"1999","2","männlich","7.03","6.5","1936","5","6","8","9","10","6.95","7.11","0","10","7","7"
"1999","2","weiblich","7.1","6.5","2150","5","6","8","9","10","7.03","7.17","0","10","7","7"
"1999","3","männlich","7.26","7.5","1266","5","6","8","9","10","7.17","7.35","0","10","7","8"
"1999","3","weiblich","7.42","7.5","1290","5","7","9","10","10","7.33","7.51","0","10","7","8"
"1999","4","männlich","7.62","7.5","1016","5","7","9","9","10","7.52","7.72","0","10","8","8"
"1999","4","weiblich","7.71","7.5","978","6","7","9","10","10","7.61","7.81","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","männlich","7.9","7.5","592","6","7","9","10","10","7.78","8.02","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","weiblich","8.15","7.5","550","6","8","9","10","10","8.03","8.27","1","10","8","8"
"2000","1 Einkommensschwächstes Quintil","männlich","6.3","6.5","2803","3","5","8","9","10","6.22","6.38","0","10","6","7"
"2000","1 Einkommensschwächstes Quintil","weiblich","6.41","6.5","3440","4","5","8","9","10","6.34","6.48","0","10","7","7"
"2000","2","männlich","7.11","6.5","3208","5","6","8","9","10","7.05","7.17","0","10","7","7"
"2000","2","weiblich","7.3","7.5","3595","5","6","8","9","10","7.24","7.36","0","10","7","8"
"2000","3","männlich","7.4","7.5","2311","5","7","8","9","10","7.34","7.46","0","10","8","8"
"2000","3","weiblich","7.52","7.5","2339","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2000","4","männlich","7.75","7.5","1940","6","7","9","10","10","7.68","7.82","0","10","8","8"
"2000","4","weiblich","7.88","7.5","1891","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","männlich","8.04","7.5","1292","6","7","9","10","10","7.96","8.12","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","weiblich","8.15","7.5","1216","6","7","9","10","10","8.07","8.23","1","10","8","8"
"2001","1 Einkommensschwächstes Quintil","männlich","6.37","6.5","2363","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","weiblich","6.48","6.5","2853","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2001","2","männlich","7.08","6.5","2776","5","6","8","9","10","7.02","7.14","0","10","7","7"
"2001","2","weiblich","7.19","6.5","3167","5","6","8","9","10","7.13","7.25","0","10","7","7"
"2001","3","männlich","7.35","7.5","2212","5","7","8","9","10","7.29","7.41","1","10","8","8"
"2001","3","weiblich","7.55","7.5","2295","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2001","4","männlich","7.61","7.5","1875","6","7","9","9","10","7.54","7.68","0","10","8","8"
"2001","4","weiblich","7.77","7.5","1830","6","7","9","10","10","7.7","7.84","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","männlich","7.99","7.5","1256","6","7","9","10","10","7.91","8.07","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","weiblich","8.16","7.5","1197","6","8","9","10","10","8.08","8.24","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","männlich","6.12","5.5","2070","3","5","8","8","10","6.03","6.21","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","weiblich","6.15","5.5","2565","3","5","8","8","10","6.07","6.23","0","10","6","7"
"2002","2","männlich","6.83","6.5","2506","5","6","8","9","10","6.76","6.9","0","10","7","7"
"2002","2","weiblich","6.95","6.5","2816","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2002","3","männlich","6.98","6.5","2147","5","6","8","9","10","6.91","7.05","0","10","7","7"
"2002","3","weiblich","7.23","7.5","2236","5","6","8","9","10","7.16","7.3","0","10","7","8"
"2002","4","männlich","7.39","7.5","2117","5","7","8","9","10","7.32","7.46","0","10","8","8"
"2002","4","weiblich","7.52","7.5","2093","5","7","9","9","10","7.45","7.59","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","männlich","7.84","7.5","2248","6","7","9","10","10","7.78","7.9","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","weiblich","8","7.5","2155","6","7","9","10","10","7.94","8.06","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","männlich","5.99","5.5","1904","3","5","8","8","10","5.9","6.08","0","10","6","6"
"2003","1 Einkommensschwächstes Quintil","weiblich","6.09","5.5","2422","3","5","8","8","10","6.01","6.17","0","10","6","7"
"2003","2","männlich","6.79","6.5","2378","5","6","8","9","10","6.72","6.86","0","10","7","7"
"2003","2","weiblich","6.89","6.5","2704","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2003","3","männlich","7.06","6.5","2141","5","6","8","9","10","6.99","7.13","0","10","7","7"
"2003","3","weiblich","7.27","7.5","2198","5","6","8","9","10","7.2","7.34","0","10","7","8"
"2003","4","männlich","7.33","7.5","2161","5","7","8","9","10","7.26","7.4","0","10","8","8"
"2003","4","weiblich","7.46","7.5","2173","5","7","8","9","10","7.39","7.53","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","männlich","7.85","7.5","2068","6","7","9","9","10","7.79","7.91","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","weiblich","8.06","7.5","1969","6","7","9","10","10","8","8.12","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","männlich","5.87","5.5","1849","3","5","8","8","10","5.78","5.96","0","10","6","6"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.05","5.5","2343","3","5","8","8","10","5.96","6.14","0","10","6","6"
"2004","2","männlich","6.68","6.5","2313","4","6","8","9","10","6.61","6.75","0","10","7","7"
"2004","2","weiblich","6.83","6.5","2621","5","6","8","9","10","6.76","6.9","0","10","7","7"
"2004","3","männlich","6.97","6.5","1968","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2004","3","weiblich","7.18","7.5","2125","5","6","8","9","10","7.11","7.25","0","10","7","8"
"2004","4","männlich","7.37","7.5","2137","5","7","8","9","10","7.31","7.43","1","10","8","8"
"2004","4","weiblich","7.48","7.5","2108","5","7","8","9","10","7.42","7.54","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","männlich","7.83","7.5","2059","6","7","9","10","10","7.77","7.89","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","weiblich","8","7.5","1969","6","7","9","10","10","7.94","8.06","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","männlich","5.84","5.5","1828","3","5","8","8","10","5.74","5.94","0","10","6","6"
"2005","1 Einkommensschwächstes Quintil","weiblich","6","5.5","2315","3","5","8","9","10","5.91","6.09","0","10","6","6"
"2005","2","männlich","6.77","6.5","2101","5","6","8","9","10","6.69","6.85","0","10","7","7"
"2005","2","weiblich","6.86","6.5","2464","4","6","8","9","10","6.79","6.93","0","10","7","7"
"2005","3","männlich","6.94","6.5","1864","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2005","3","weiblich","7.19","7.5","1991","5","6","8","9","10","7.12","7.26","0","10","7","8"
"2005","4","männlich","7.38","7.5","2047","5","7","8","9","10","7.31","7.45","0","10","8","8"
"2005","4","weiblich","7.49","7.5","2010","5","7","9","9","10","7.42","7.56","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","männlich","7.84","7.5","2024","6","7","9","10","10","7.78","7.9","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","weiblich","8.05","7.5","1973","6","7","9","10","10","7.99","8.11","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","männlich","5.95","5.5","1873","3","5","8","9","10","5.85","6.05","0","10","6","7"
"2006","1 Einkommensschwächstes Quintil","weiblich","6.07","5.5","2395","3","5","8","9","10","5.98","6.16","0","10","6","7"
"2006","2","männlich","6.85","6.5","2218","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2006","2","weiblich","6.97","6.5","2660","5","6","8","9","10","6.9","7.04","0","10","7","7"
"2006","3","männlich","7.03","6.5","2005","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2006","3","weiblich","7.23","7.5","2163","5","6","8","9","10","7.16","7.3","0","10","7","8"
"2006","4","männlich","7.43","7.5","2216","5","7","8","9","10","7.36","7.5","0","10","8","8"
"2006","4","weiblich","7.58","7.5","2202","5","7","9","9","10","7.51","7.65","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","männlich","7.84","7.5","2129","6","7","9","10","10","7.78","7.9","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","weiblich","8.13","7.5","2035","6","8","9","10","10","8.07","8.19","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","6.09","5.5","1798","3","5","8","9","10","5.98","6.2","0","10","6","7"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.13","5.5","2325","3","5","8","9","10","6.03","6.23","0","10","6","7"
"2013","2","männlich","6.95","6.5","2026","4","6","8","9","10","6.86","7.04","0","10","7","8"
"2013","2","weiblich","7.14","7.5","2408","5","6","8","10","10","7.06","7.22","0","10","7","8"
"2013","3","männlich","7.41","7.5","1970","5","6","9","9","10","7.33","7.49","0","10","8","8"
"2013","3","weiblich","7.55","7.5","2251","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2013","4","männlich","7.73","7.5","2500","6","7","9","10","10","7.67","7.79","1","10","8","8"
"2013","4","weiblich","7.92","7.5","2695","6","7","9","10","10","7.86","7.98","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","8.16","7.5","2867","6","8","9","10","10","8.11","8.21","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","8.32","8.5","2893","6","8","9","10","10","8.27","8.37","2","10","9","9"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","2","männlich","","","","","","","","","","","","","",""
"2017","2","weiblich","","","","","","","","","","","","","",""
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","6.2","5.5","1253","3","5","8","9","10","6.07","6.33","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.1","5.5","1559","3","5","8","9","10","5.98","6.22","0","10","6","7"
"2018","2","männlich","6.77","6.5","1404","4","6","8","9","10","6.67","6.87","0","10","7","7"
"2018","2","weiblich","6.89","6.5","1995","4","6","8","9","10","6.8","6.98","0","10","7","7"
"2018","3","männlich","7.24","7.5","1841","5","6","8","9","10","7.16","7.32","0","10","8","8"
"2018","3","weiblich","7.46","7.5","2304","5","7","8","10","10","7.39","7.53","0","10","8","8"
"2018","4","männlich","7.75","7.5","3015","6","7","9","10","10","7.7","7.8","0","10","8","8"
"2018","4","weiblich","7.82","7.5","3559","6","7","9","10","10","7.77","7.87","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","männlich","8.16","7.5","4212","7","8","9","10","10","8.12","8.2","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","8.33","7.5","4335","7","8","9","10","10","8.29","8.37","0","10","8","9"
