syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,,,,,,,,,,,,
1985,1. Quintil,female,,,,,,,,,,,,
1985,2. Quintil,male,,,,,,,,,,,,
1985,2. Quintil,female,,,,,,,,,,,,
1986,1. Quintil,male,,,,,,,,,,,,
1986,1. Quintil,female,,,,,,,,,,,,
1986,2. Quintil,male,,,,,,,,,,,,
1986,2. Quintil,female,,,,,,,,,,,,
1987,1. Quintil,male,,,,,,,,,,,,
1987,1. Quintil,female,,,,,,,,,,,,
1987,2. Quintil,male,,,,,,,,,,,,
1987,2. Quintil,female,,,,,,,,,,,,
1988,1. Quintil,male,,,,,,,,,,,,
1988,1. Quintil,female,,,,,,,,,,,,
1988,2. Quintil,male,,,,,,,,,,,,
1988,2. Quintil,female,,,,,,,,,,,,
1989,1. Quintil,male,,,,,,,,,,,,
1989,1. Quintil,female,,,,,,,,,,,,
1989,2. Quintil,male,,,,,,,,,,,,
1989,2. Quintil,female,,,,,,,,,,,,
1990,1. Quintil,male,6.35814152784089,6.306514384472005,6.409768671209775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1555.0
1990,1. Quintil,female,6.292833417009845,6.2434646271515275,6.342202206868163,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1773.0
1990,2. Quintil,male,6.412125338387342,6.325550105392781,6.498700571381902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,543.0
1990,2. Quintil,female,6.435882900685668,6.3492236386132905,6.522542162758045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,536.0
1991,1. Quintil,male,6.969918712428806,6.941804687704422,6.998032737153189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4578.0
1991,1. Quintil,female,6.971720801723397,6.9446766330400225,6.998764970406772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5043.0
1991,2. Quintil,male,7.047776250599695,7.008145989809462,7.087406511389927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2030.0
1991,2. Quintil,female,7.0784213763116135,7.035289079343333,7.121553673279894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1890.0
1992,1. Quintil,male,6.83050155167991,6.802801877081266,6.858201226278553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4481.0
1992,1. Quintil,female,6.787516932144841,6.760896784464137,6.814137079825546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
1992,2. Quintil,male,6.948602338281001,6.907122032073178,6.990082644488823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1934.0
1992,2. Quintil,female,6.9378530532735585,6.895632565756504,6.980073540790613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1796.0
1993,1. Quintil,male,7.0343330645792275,7.006951425126715,7.06171470403174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4493.0
1993,1. Quintil,female,7.0870272317614065,7.059960178807421,7.114094284715392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4987.0
1993,2. Quintil,male,6.963170655664174,6.919492531881187,7.006848779447162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1848.0
