"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","(Fach-)Abitur","6.29","6.5","129","3","5","8","9","10","5.92","6.66","0","10","6","7"
"1990","(noch) kein Abschluss","7.35","7.5","45","5","6","9","10","10","6.74","7.96","2","10","7","8"
"1990","AkademikerIn","6.6","6.5","991","4","5","8","9","10","6.48","6.72","0","10","7","7"
"1990","Hauptschule","6.28","5.5","1667","3","5","8","10","10","6.17","6.39","0","10","6","6"
"1990","Realschule","6.25","5.5","1563","3","5","8","9","10","6.14","6.36","0","10","6","7"
"1991","(Fach-)Abitur","7.16","7.5","889","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1991","(noch) kein Abschluss","6.96","6.5","875","4","5","8","10","10","6.83","7.09","0","10","7","7"
"1991","AkademikerIn","7","6.5","1676","4","6","8","9","10","6.9","7.1","0","10","7","7"
"1991","Hauptschule","6.95","6.5","6724","5","5","8","9","10","6.9","7","0","10","7","7"
"1991","Realschule","7.03","6.5","3143","5","6","8","9","10","6.96","7.1","0","10","7","7"
"1992","(Fach-)Abitur","7","6.5","893","5","6","8","9","10","6.87","7.13","0","10","7","7"
"1992","(noch) kein Abschluss","6.77","6.5","856","4","5","8","9","10","6.63","6.91","0","10","7","7"
"1992","AkademikerIn","7","6.5","1650","5","6","8","9","10","6.91","7.09","0","10","7","7"
"1992","Hauptschule","6.73","6.5","6501","4","5","8","9","10","6.68","6.78","0","10","7","7"
"1992","Realschule","6.92","6.5","3083","5","6","8","9","10","6.85","6.99","0","10","7","7"
"1993","(Fach-)Abitur","7.38","7.5","908","5","7","9","9","10","7.26","7.5","0","10","7","8"
"1993","(noch) kein Abschluss","6.84","6.5","836","4","5","8","10","10","6.7","6.98","0","10","7","7"
"1993","AkademikerIn","7.26","7.5","1631","5","6","9","10","10","7.17","7.35","0","10","7","7"
"1993","Hauptschule","6.92","6.5","6315","4","6","8","9","10","6.87","6.97","0","10","7","7"
"1993","Realschule","7.16","7.5","3089","5","6","8","9","10","7.09","7.23","0","10","7","7"
"1994","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","AkademikerIn","","","","","","","","","","","","","",""
"1994","Hauptschule","","","","","","","","","","","","","",""
"1994","Realschule","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","7.16","7.5","1056","5","6","8","9","10","7.04","7.28","0","10","7","7"
"1995","(noch) kein Abschluss","6.9","6.5","865","4","5","8","10","10","6.77","7.03","0","10","7","7"
"1995","AkademikerIn","7.13","7.5","1749","5","6","8","9","10","7.04","7.22","0","10","7","7"
"1995","Hauptschule","6.98","6.5","6098","5","6","8","10","10","6.93","7.03","0","10","7","7"
"1995","Realschule","7.07","6.5","3102","5","6","8","9","10","7","7.14","0","10","7","7"
"1996","(Fach-)Abitur","7.27","7.5","1028","5","7","8","9","10","7.16","7.38","0","10","7","8"
"1996","(noch) kein Abschluss","6.99","6.5","836","4","6","8","10","10","6.85","7.13","0","10","7","7"
"1996","AkademikerIn","7.32","7.5","1759","5","7","8","9","10","7.24","7.4","1","10","7","8"
"1996","Hauptschule","7.07","6.5","5932","5","6","8","9","10","7.02","7.12","0","10","7","7"
"1996","Realschule","7.18","7.5","3110","5","6","8","9","10","7.12","7.24","0","10","7","7"
"1997","(Fach-)Abitur","6.88","6.5","1015","5","6","8","9","10","6.77","6.99","0","10","7","7"
"1997","(noch) kein Abschluss","6.76","6.5","828","4","5","8","9","10","6.62","6.9","0","10","7","7"
"1997","AkademikerIn","7.03","6.5","1766","5","6","8","9","10","6.95","7.11","0","10","7","7"
"1997","Hauptschule","6.62","6.5","5744","4","5","8","9","10","6.57","6.67","0","10","7","7"
"1997","Realschule","6.8","6.5","3065","4","6","8","9","10","6.73","6.87","0","10","7","7"
"1998","(Fach-)Abitur","7.13","6.5","1141","5","6","8","9","10","7.02","7.24","0","10","7","8"
"1998","(noch) kein Abschluss","6.94","6.5","817","4","5","8","9","10","6.81","7.07","0","10","7","7"
"1998","AkademikerIn","7.21","7.5","1963","5","6","8","9","10","7.13","7.29","0","10","7","7"
"1998","Hauptschule","6.92","6.5","6165","4","6","8","9","10","6.87","6.97","0","10","7","7"
"1998","Realschule","7.03","6.5","3387","5","6","8","9","10","6.97","7.09","0","10","7","7"
"1999","(Fach-)Abitur","7.14","6.5","1132","5","6","8","9","10","7.03","7.25","0","10","7","8"
"1999","(noch) kein Abschluss","6.98","6.5","785","4","5","9","10","10","6.84","7.12","0","10","7","7"
"1999","AkademikerIn","7.35","7.5","1953","5","7","8","9","10","7.28","7.42","0","10","7","8"
"1999","Hauptschule","7.04","6.5","5997","4","6","8","9","10","6.99","7.09","0","10","7","7"
"1999","Realschule","7.17","7.5","3373","5","6","8","9","10","7.11","7.23","0","10","7","7"
"2000","(Fach-)Abitur","7.33","7.5","2343","5","6","8","9","10","7.26","7.4","0","10","8","8"
"2000","(noch) kein Abschluss","6.87","6.5","909","4","6","8","9","10","6.74","7","0","10","7","7"
"2000","AkademikerIn","7.58","7.5","3808","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2000","Hauptschule","7.12","6.5","10646","5","6","8","10","10","7.08","7.16","0","10","7","7"
"2000","Realschule","7.28","7.5","6276","5","6","8","9","10","7.24","7.32","0","10","7","8"
"2001","(Fach-)Abitur","7.32","7.5","2206","5","6","8","9","10","7.25","7.39","0","10","7","8"
"2001","(noch) kein Abschluss","7.23","7.5","864","5","6","9","10","10","7.11","7.35","0","10","7","8"
"2001","AkademikerIn","7.57","7.5","3541","5","7","9","9","10","7.52","7.62","0","10","8","8"
"2001","Hauptschule","7.15","6.5","9350","5","6","8","9","10","7.11","7.19","0","10","7","7"
"2001","Realschule","7.21","7.5","5757","5","6","8","9","10","7.16","7.26","0","10","7","8"
"2002","(Fach-)Abitur","7.11","6.5","2451","5","6","8","9","10","7.04","7.18","0","10","7","8"
"2002","(noch) kein Abschluss","7.04","6.5","898","5","6","8","9","10","6.92","7.16","0","10","7","8"
"2002","AkademikerIn","7.31","7.5","4543","5","6","8","9","10","7.26","7.36","0","10","8","8"
"2002","Hauptschule","6.82","6.5","8889","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2002","Realschule","6.99","6.5","5982","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2003","(Fach-)Abitur","7.08","6.5","2406","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2003","(noch) kein Abschluss","6.93","6.5","886","4","6","8","9","10","6.8","7.06","0","10","7","8"
"2003","AkademikerIn","7.33","7.5","4350","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2003","Hauptschule","6.85","6.5","8439","4","6","8","9","10","6.81","6.89","0","10","7","7"
"2003","Realschule","6.93","6.5","5776","5","6","8","9","10","6.88","6.98","0","10","7","7"
"2004","(Fach-)Abitur","7.07","6.5","2389","5","6","8","9","10","7","7.14","0","10","7","8"
"2004","(noch) kein Abschluss","6.9","6.5","902","4","6","8","9","10","6.77","7.03","0","10","7","8"
"2004","AkademikerIn","7.34","7.5","4273","5","6","8","9","10","7.29","7.39","0","10","8","8"
"2004","Hauptschule","6.73","6.5","8033","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2004","Realschule","6.92","6.5","5584","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2005","(Fach-)Abitur","7.03","6.5","2291","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2005","(noch) kein Abschluss","7.06","6.5","896","4","6","8","10","10","6.93","7.19","0","10","7","8"
"2005","AkademikerIn","7.4","7.5","4149","5","7","9","9","10","7.35","7.45","0","10","8","8"
"2005","Hauptschule","6.74","6.5","7539","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2005","Realschule","6.92","6.5","5373","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2006","(Fach-)Abitur","7.11","7.5","2444","5","6","8","9","10","7.04","7.18","0","10","8","8"
"2006","(noch) kein Abschluss","6.94","6.5","651","4","6","8","9","10","6.79","7.09","0","10","8","8"
"2006","AkademikerIn","7.42","7.5","4567","5","7","9","9","10","7.37","7.47","0","10","8","8"
"2006","Hauptschule","6.84","6.5","8073","4","5","8","9","10","6.8","6.88","0","10","7","7"
"2006","Realschule","7.02","6.5","5738","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","AkademikerIn","","","","","","","","","","","","","",""
"2009","Hauptschule","","","","","","","","","","","","","",""
"2009","Realschule","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","AkademikerIn","","","","","","","","","","","","","",""
"2012","Hauptschule","","","","","","","","","","","","","",""
"2012","Realschule","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","7.56","7.5","3368","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2013","(noch) kein Abschluss","7.14","7.5","966","4","6","9","10","10","6.99","7.29","0","10","8","8"
"2013","AkademikerIn","7.92","7.5","5457","6","7","9","10","10","7.88","7.96","0","10","8","8"
"2013","Hauptschule","7.23","7.5","7829","5","6","9","10","10","7.19","7.27","0","10","8","8"
"2013","Realschule","7.44","7.5","5567","5","7","9","10","10","7.39","7.49","0","10","8","8"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","","","","","","","","","","","","","",""
