year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,,,,,,,,,,,,
1984,inadequately,female,,,,,,,,,,,,
1984,general elementary,male,,,,,,,,,,,,
1984,general elementary,female,,,,,,,,,,,,
1984,middle vocational,male,,,,,,,,,,,,
1984,middle vocational,female,,,,,,,,,,,,
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,,,,,,,,,,,,
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,,,,,,,,,,,,
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,,,,,,,,,,,,
1985,inadequately,female,,,,,,,,,,,,
1985,general elementary,male,,,,,,,,,,,,
1985,general elementary,female,,,,,,,,,,,,
1985,middle vocational,male,,,,,,,,,,,,
1985,middle vocational,female,,,,,,,,,,,,
1985,vocational + Abi,male,,,,,,,,,,,,
1985,vocational + Abi,female,,,,,,,,,,,,
1985,higher vocational,male,,,,,,,,,,,,
1985,higher vocational,female,,,,,,,,,,,,
1985,higher education,male,,,,,,,,,,,,
1985,higher education,female,,,,,,,,,,,,
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,,,,,,,,,,,,
1986,inadequately,female,,,,,,,,,,,,
1986,general elementary,male,,,,,,,,,,,,
1986,general elementary,female,,,,,,,,,,,,
1986,middle vocational,male,,,,,,,,,,,,
1986,middle vocational,female,,,,,,,,,,,,
1986,vocational + Abi,male,,,,,,,,,,,,
1986,vocational + Abi,female,,,,,,,,,,,,
1986,higher vocational,male,,,,,,,,,,,,
1986,higher vocational,female,,,,,,,,,,,,
1986,higher education,male,,,,,,,,,,,,
1986,higher education,female,,,,,,,,,,,,
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,,,,,,,,,,,,
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,,,,,,,,,,,,
1987,general elementary,female,,,,,,,,,,,,
1987,middle vocational,male,,,,,,,,,,,,
1987,middle vocational,female,,,,,,,,,,,,
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,,,,,,,,,,,,
1987,higher vocational,female,,,,,,,,,,,,
1987,higher education,male,,,,,,,,,,,,
1987,higher education,female,,,,,,,,,,,,
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,,,,,,,,,,,,
1988,inadequately,female,,,,,,,,,,,,
1988,general elementary,male,,,,,,,,,,,,
1988,general elementary,female,,,,,,,,,,,,
1988,middle vocational,male,,,,,,,,,,,,
1988,middle vocational,female,,,,,,,,,,,,
1988,vocational + Abi,male,,,,,,,,,,,,
1988,vocational + Abi,female,,,,,,,,,,,,
1988,higher vocational,male,,,,,,,,,,,,
1988,higher vocational,female,,,,,,,,,,,,
1988,higher education,male,,,,,,,,,,,,
1988,higher education,female,,,,,,,,,,,,
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,,,,,,,,,,,,
1989,inadequately,female,,,,,,,,,,,,
1989,general elementary,male,,,,,,,,,,,,
1989,general elementary,female,,,,,,,,,,,,
1989,middle vocational,male,,,,,,,,,,,,
1989,middle vocational,female,,,,,,,,,,,,
1989,vocational + Abi,male,,,,,,,,,,,,
1989,vocational + Abi,female,,,,,,,,,,,,
1989,higher vocational,male,,,,,,,,,,,,
1989,higher vocational,female,,,,,,,,,,,,
1989,higher education,male,,,,,,,,,,,,
1989,higher education,female,,,,,,,,,,,,
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,,,,,,,,,,,,
1990,inadequately,female,,,,,,,,,,,,
1990,general elementary,male,116,6.403709074752405,6.194178907477157,6.613239242027653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,general elementary,female,356,5.798710226582905,5.676239412748431,5.9211810404173795,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,middle vocational,male,1221,6.246689222111262,6.187421008943028,6.305957435279495,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,middle vocational,female,1297,6.37796746837661,6.321787800911593,6.434147135841628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,vocational + Abi,male,45,6.340518012895035,6.036559084122508,6.644476941667562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,vocational + Abi,female,35,7.115167593986514,6.860484130730713,7.369851057242315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,higher vocational,male,217,6.326522195386561,6.183681940839734,6.469362449933388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,higher vocational,female,39,6.946195942875194,6.651201234096354,7.241190651654034,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,higher education,male,453,6.656357042347316,6.57310944972838,6.739604634966251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,higher education,female,538,6.543872948619983,6.463470980144185,6.62427491709578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,in school,male,60,7.8115136863933765,7.574722788645242,8.04830458414151,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,female,36,8.072092916782937,7.816725154042508,8.327460679523366,7.0,8.0,9.736342629645216,2.8954860555321753,10.0,8.0,7.0,9.0
1991,inadequately,male,248,6.524610517253581,6.403260545369427,6.645960489137735,5.0,6.626873474642473,8.0,0.5,10.0,7.0,7.0,8.0
1991,inadequately,female,369,6.485786037349082,6.3827623255533545,6.58880974914481,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,general elementary,male,925,6.882945111515296,6.81838639734679,6.9475038256838015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,general elementary,female,1822,6.959342131313529,6.914681073525402,7.004003189101657,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1991,middle vocational,male,3561,6.923063290228721,6.891444874292455,6.954681706164987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,middle vocational,female,3317,6.982766121637194,6.949514965874268,7.01601727740012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,vocational + Abi,male,214,7.081468646544133,6.9621251636662675,7.200812129421998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,vocational + Abi,female,164,7.317167030646691,7.192380610340086,7.441953450953296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher vocational,male,492,7.242574789377679,7.164576579050321,7.320572999705037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher vocational,female,262,7.31865135112852,7.208782115629673,7.428520586627367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher education,male,922,7.116206617126926,7.055924447218265,7.176488787035586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher education,female,754,6.827049714076812,6.75360694000145,6.900492488152174,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,in school,male,53,7.9374437369870305,7.701807870861926,8.173079603112134,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1992,in school,female,41,7.940595940338759,7.704462707362023,8.176729173315495,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,inadequately,male,239,6.060353174091502,5.922363820503402,6.1983425276796025,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,inadequately,female,363,6.0611916339992575,5.954644166749375,6.16773910124914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,general elementary,male,897,6.480962313183014,6.415734831709494,6.5461897946565335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,general elementary,female,1751,6.6918072321390465,6.646425786467364,6.737188677810729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,male,3416,6.832979081898683,6.801678906403103,6.864279257394264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,female,3269,6.83254896021023,6.80015885672319,6.864939063697269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,vocational + Abi,male,214,6.8740372347663,6.757568465347106,6.9905060041854945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,vocational + Abi,female,166,7.145796316031337,7.0216042653740525,7.269988366688621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher vocational,male,487,6.986158304045362,6.908067691545961,7.064248916544763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,higher vocational,female,272,7.196167990906118,7.086287441235773,7.306048540576463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,higher education,male,908,7.156969201855318,7.096641110408707,7.21729729330193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,higher education,female,742,6.776750581767341,6.709759867797326,6.843741295737356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
