year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,134,6.3875397684731565,5.984192282556434,6.790887254389879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Lower Secondary Level,female,376,5.80273503474237,5.555169182648614,6.050300886836126,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,Upper Secondary Level,male,1221,6.2466892221112635,6.124290357014378,6.369088087208149,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,female,1299,6.377908787140834,6.261995097298473,6.493822476983195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,male,45,6.340518012895035,5.695687519199442,6.985348506590627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,female,35,7.115167593986514,6.5703475204963855,7.659987667476642,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,male,217,6.326522195386563,6.030165133265939,6.622879257507186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,First Stage of Tertiary Education,female,39,6.946195942875194,6.3175795567312,7.574812329019188,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,Second Stage of Tertiary Education,male,453,6.656357042347316,6.484146146178248,6.828567938516383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,female,538,6.543872948619982,6.377619330177094,6.71012656706287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,Pre-primary Level,male,91,7.857614527141258,7.461507047592114,8.253722006690401,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,female,71,7.991020224488439,7.619233174393308,8.36280727458357,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Primary Level,male,263,6.577223103954693,6.335044974197376,6.81940123371201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,female,392,6.549180424601347,6.343919138091831,6.754441711110863,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,male,975,6.919728541449311,6.7901362712771025,7.04932081162152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,female,1865,6.971751708670978,6.880603511406579,7.062899905935377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,male,3567,6.923926466605762,6.858731528689374,6.98912140452215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,female,3324,6.983440647907546,6.914917611872288,7.051963683942804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,male,214,7.081468646544133,6.833841737686986,7.32909555540128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,female,164,7.317167030646688,7.057791938121552,7.576542123171825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,male,492,7.242574789377679,7.081257476673475,7.403892102081883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,female,262,7.318651351128518,7.090921949070346,7.546380753186691,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,male,922,7.116206617126926,6.991673611997077,7.240739622256775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,female,754,6.827049714076812,6.675284520171255,6.978814907982368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Pre-primary Level,male,91,7.810578427586517,7.448147657547626,8.173009197625408,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,female,93,7.653018296350277,7.273849038872463,8.032187553828091,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,Primary Level,male,247,6.092303808176116,5.811825554927141,6.37278206142509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,Primary Level,female,369,6.113494605963551,5.893594588771164,6.333394623155938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,male,960,6.524774940052735,6.394763616901382,6.654786263204088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,female,1797,6.696841457304094,6.604313264008717,6.789369650599471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,male,3418,6.832843299030577,6.768258854247689,6.897427743813465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,female,3274,6.83285877442791,6.766038418118229,6.899679130737591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,male,214,6.8740372347663,6.6323750957520895,7.115699373780511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,female,166,7.145796316031337,6.887680051071612,7.4039125809910615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,male,487,6.98615830404536,6.824645777596014,7.1476708304947065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,female,272,7.196167990906119,6.96845427940106,7.423881702411178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,male,908,7.156969201855318,7.032338799062636,7.281599604648001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,female,742,6.776750581767341,6.638314583250947,6.915186580283734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,male,86,7.93820321462162,7.531338385857059,8.345068043386181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Pre-primary Level,female,97,7.978930712161107,7.65612915294619,8.301732271376025,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,male,245,6.196643610833987,5.929222616609258,6.464064605058716,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,Primary Level,female,354,6.340912221163741,6.109777336550955,6.572047105776527,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,male,937,6.697607515405481,6.564096249397117,6.831118781413844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,female,1722,7.003186322567491,6.907488070805517,7.098884574329466,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,Upper Secondary Level,male,3380,6.978727372349615,6.913952153857498,7.043502590841732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,female,3261,7.072295694184441,7.004100210858306,7.140491177510576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Post-secondary Non-tertiary Level,male,218,7.262740603599807,7.01062555130805,7.514855655891565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,female,166,7.467764771257863,7.190225326141319,7.745304216374406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,male,473,7.17548991593457,7.013682851708199,7.33729698016094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,female,270,7.382252222699668,7.161687669800877,7.602816775598459,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,male,908,7.342482127199688,7.223713484336935,7.46125077006244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,female,723,7.133957193848795,6.9818673465015815,7.286047041196009,6.0,8.0,8.610116563076863,2.0848251553847055,10.0,8.0,8.0,9.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,143,7.518631753001607,7.242641935060879,7.7946215709423345,6.912672237683745,8.0,8.226897634678368,4.9413341421918116,10.0,8.0,8.0,9.0
1995,Pre-primary Level,female,138,7.510545159915745,7.199961126811526,7.8211291930199645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,male,208,6.133916750211357,5.837542407204329,6.430291093218385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,female,318,6.472393544241493,6.251971450858215,6.692815637624771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,male,863,6.715892629916022,6.573448921557147,6.8583363382748965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,female,1616,7.089676302874314,6.98943067476831,7.189921930980318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,male,3373,6.974885185524357,6.910720268041961,7.039050103006754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,female,3323,7.063764340212364,6.995661103779854,7.131867576644874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,male,249,6.913936755270023,6.6618368236268655,7.166036686913181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,female,221,7.2516828023353455,7.0044901951754825,7.498875409495208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,male,473,7.092866507584519,6.920193251011611,7.2655397641574275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,female,277,7.348418046016979,7.130010655158763,7.566825436875195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,male,953,7.226167074084365,7.116030919547284,7.336303228621445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,female,796,6.987543505749356,6.843951239934841,7.131135771563871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,male,138,7.566310696386755,7.242290607162739,7.890330785610771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,female,154,7.598087796862604,7.302473386441575,7.893702207283633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,male,199,6.2281252061334005,5.940409016328438,6.515841395938363,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1996,Primary Level,female,290,6.770533447371629,6.520746005075562,7.020320889667696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,male,818,6.753297395042304,6.615422794464149,6.891171995620458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,female,1554,7.156661200352521,7.0554526956481,7.257869705056942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Upper Secondary Level,male,3334,7.06075203524942,6.996725330491394,7.1247787400074465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,female,3279,7.175764681594493,7.109347219228583,7.242182143960402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,male,239,7.051858908381597,6.810391218743703,7.29332659801949,6.0,7.989745934212841,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,female,232,7.294868855124456,7.0693607790807,7.520376931168212,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,male,470,7.265287090620023,7.107430222444659,7.423143958795388,6.540834570819825,8.0,8.0,4.352086427049562,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,female,290,7.367824472215009,7.1499087434910615,7.5857402009389565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,male,964,7.357019277853761,7.248574010987614,7.465464544719907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,female,795,7.261778869634787,7.135066570886335,7.388491168383239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,male,154,7.441908189656488,7.156069503657542,7.727746875655433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,female,159,7.661343822424709,7.382909521339808,7.93977812350961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,male,191,5.805315693963498,5.514738951429695,6.0958924364973,5.0,5.647782559664897,7.0,2.0,10.0,5.0,4.0,5.0
1997,Primary Level,female,270,6.196690873641197,5.929917725161224,6.46346402212117,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Lower Secondary Level,male,825,6.534355668792635,6.395698400785733,6.673012936799537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,female,1493,6.7140728292446985,6.610802022367054,6.817343636122343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,male,3221,6.648324162418023,6.58120849816769,6.715439826668355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,3229,6.7178714275438365,6.6505553334401295,6.7851875216475435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,male,232,6.749150515696365,6.5131844345872505,6.985116596805479,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,female,218,7.0465833459711975,6.839971383928562,7.253195308013833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,male,470,6.68983252145292,6.53047358882365,6.84919145408219,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,female,281,6.9501440999091,6.726377182310155,7.173911017508046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,male,967,7.063778381168707,6.956150184775778,7.171406577561637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,female,799,6.9870800177785375,6.864869165277594,7.109290870279481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,male,159,7.752734601141589,7.473427688990679,8.0320415132925,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,Pre-primary Level,female,169,7.272294615621841,7.012561538930832,7.53202769231285,6.0,8.0,8.42560384729821,2.3615942290526837,10.0,8.0,8.0,9.0
1998,Primary Level,male,185,6.471486803901797,6.183208014795277,6.759765593008318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,female,257,6.544281421243355,6.2788653676958575,6.809697474790852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,male,917,6.778249420002302,6.652459489413853,6.904039350590751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,female,1606,7.006622447233025,6.913006953691944,7.100237940774106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3503,6.913345867613437,6.850126930656463,6.97656480457041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3497,7.016997098735494,6.953373887164896,7.0806203103060925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,240,6.881805899394283,6.638826554151619,7.124785244636948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,female,261,7.381137913956829,7.169093582837432,7.5931822450762265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
