year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,116,6.403709074752404,6.1941789074771565,6.613239242027652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Lower Secondary Level,female,356,5.798710226582904,5.67623941274843,5.921181040417379,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,Upper Secondary Level,male,1221,6.246689222111263,6.187421008943029,6.305957435279496,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,female,1297,6.37796746837661,6.321787800911593,6.434147135841628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,male,45,6.340518012895035,6.036559084122508,6.644476941667562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1990,Post-secondary Non-tertiary Level,female,35,7.115167593986514,6.860484130730713,7.369851057242315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,male,217,6.326522195386564,6.183681940839737,6.46936244993339,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,First Stage of Tertiary Education,female,39,6.946195942875195,6.651201234096355,7.241190651654035,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,Second Stage of Tertiary Education,male,453,6.656357042347316,6.57310944972838,6.739604634966251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,female,538,6.543872948619983,6.463470980144185,6.62427491709578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,male,60,7.811513686393377,7.574722788645243,8.048304584141512,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,female,36,8.072092916782939,7.816725154042509,8.327460679523368,7.0,8.0,9.607173159585608,3.0892402606215876,10.0,8.0,7.0,9.0
1991,Primary Level,male,248,6.52461051725358,6.4032605453694265,6.645960489137734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,female,369,6.48578603734908,6.382762325553353,6.588809749144808,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,male,925,6.882945111515296,6.81838639734679,6.9475038256838015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Secondary Level,female,1822,6.959342131313529,6.914681073525402,7.004003189101657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,male,3561,6.92306329022872,6.891444874292454,6.954681706164986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,female,3317,6.9827661216371935,6.949514965874267,7.0160172774001195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,male,214,7.081468646544132,6.962125163666267,7.2008121294219976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,female,164,7.317167030646688,7.192380610340083,7.441953450953293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,male,492,7.242574789377677,7.164576579050319,7.3205729997050355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,female,262,7.318651351128519,7.208782115629672,7.428520586627366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,male,922,7.116206617126926,7.055924447218265,7.176488787035586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,female,754,6.827049714076812,6.75360694000145,6.900492488152174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Pre-primary Level,male,53,7.93744373698703,7.701807870861925,8.173079603112134,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1992,Pre-primary Level,female,41,7.940595940338759,7.704462707362023,8.176729173315495,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Primary Level,male,239,6.060353174091502,5.922363820503402,6.1983425276796025,4.097421933549753,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,Primary Level,female,363,6.061191633999258,5.954644166749376,6.167739101249141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,male,897,6.4809623131830145,6.415734831709495,6.546189794656534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,female,1751,6.6918072321390465,6.646425786467364,6.737188677810729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,male,3416,6.832979081898683,6.801678906403103,6.864279257394264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,female,3269,6.8325489602102305,6.800158856723191,6.86493906369727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,male,214,6.8740372347663,6.757568465347106,6.9905060041854945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,female,166,7.145796316031337,7.0216042653740525,7.269988366688621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,male,487,6.98615830404536,6.908067691545959,7.064248916544761,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,First Stage of Tertiary Education,female,272,7.196167990906119,7.086287441235774,7.306048540576464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,male,908,7.156969201855318,7.096641110408707,7.21729729330193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,female,742,6.776750581767341,6.709759867797326,6.843741295737356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,male,44,7.6846142240745605,7.380543534736358,7.988684913412763,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Pre-primary Level,female,44,8.200319780616434,7.98481073520287,8.415828826029998,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,Primary Level,male,237,6.176070729016605,6.042950490612295,6.309190967420914,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,Primary Level,female,348,6.282711154326188,6.17325249840389,6.392169810248486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,male,886,6.668750583631541,6.601966739738943,6.735534427524138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,female,1677,6.997750400902772,6.950691569085347,7.044809232720198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,male,3377,6.9784601902528385,6.94706620649358,7.009854174012097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,female,3257,7.071856427853801,7.038795560069263,7.104917295638338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Post-secondary Non-tertiary Level,male,218,7.262740603599807,7.141221268232876,7.384259938966739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,female,166,7.467764771257863,7.334227301882631,7.601302240633094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,male,473,7.175489915934569,7.097262688635452,7.253717143233685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,female,270,7.382252222699668,7.275824964161365,7.488679481237971,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,male,908,7.342482127199686,7.284991455685666,7.399972798713706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,female,723,7.133957193848795,7.060362399685561,7.20755198801203,6.0,8.0,8.610116563076863,2.0848251553847055,10.0,8.0,8.0,9.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,69,7.556654042841919,7.347850799256198,7.76545728642764,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,Pre-primary Level,female,72,7.405536481923068,7.215391297412203,7.595681666433934,6.9571359896058915,8.0,8.0,5.392839974014729,9.564296015591163,8.0,8.0,9.0
1995,Primary Level,male,205,6.140096040331563,5.99430064712319,6.285891433539936,5.0,6.654855486336239,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,female,316,6.476603290228704,6.369626835061637,6.583579745395771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,male,832,6.680985128860232,6.610399721605345,6.7515705361151195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,female,1582,7.0777969018447315,7.02876806246558,7.126825741223883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,male,3371,6.974097304528748,6.942997784029483,7.005196825028014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,female,3322,7.064561405125169,7.031564398936793,7.097558411313545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,male,249,6.913936755270023,6.792339529684821,7.0355339808552255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,female,221,7.2516828023353455,7.132526971993975,7.370838632676716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,male,473,7.092866507584519,7.009385912006134,7.176347103162905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,female,277,7.348418046016979,7.243019586900208,7.453816505133751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,male,953,7.226167074084364,7.172851642934857,7.2794825052338705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,female,796,6.987543505749356,6.918049895288833,7.057037116209878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,male,70,7.743814637427268,7.530820934023165,7.956808340831371,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1996,Pre-primary Level,female,81,7.667306401660606,7.4828109037305675,7.851801899590645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,Primary Level,male,198,6.2221707504926425,6.082757496979882,6.361584004005403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1996,Primary Level,female,289,6.768060278858049,6.647204171980204,6.888916385735894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,male,782,6.734340667975964,6.66602259983958,6.802658736112348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,female,1519,7.151044103797338,7.101346123646704,7.200742083947971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Upper Secondary Level,male,3333,7.06260664074436,7.031623681817512,7.093589599671208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,female,3277,7.174333160460874,7.142141048895174,7.206525272026574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,male,239,7.051858908381597,6.93541400688506,7.168303809878133,6.0,7.989745934212841,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,female,232,7.294868855124456,7.186137127569809,7.403600582679102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,male,470,7.265287090620024,7.188970879650102,7.341603301589946,6.866402353643529,8.0,8.0,5.166005884108822,9.700396469534708,8.0,8.0,9.0
1996,First Stage of Tertiary Education,female,290,7.367824472215009,7.262642445292757,7.473006499137261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,male,964,7.357019277853761,7.304521619353785,7.409516936353736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,female,795,7.261778869634787,7.200454687790221,7.323103051479353,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,male,64,7.514429051256574,7.285291421375422,7.743566681137726,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1997,Pre-primary Level,female,88,7.412589427810265,7.2266110181779295,7.598567837442601,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1997,Primary Level,male,190,5.776892206981692,5.637507705944045,5.91627670801934,5.0,5.445253483024756,7.0,2.0,10.0,5.0,3.0,5.0
1997,Primary Level,female,269,6.193879540602736,6.064720537048671,6.323038544156801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Lower Secondary Level,male,781,6.494197902348335,6.425590492344445,6.562805312352226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,female,1465,6.707754027043732,6.657319090188315,6.7581889638991495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,male,3220,6.648730199042323,6.616208369499228,6.681252028585417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,3228,6.716950698595448,6.6843379620880645,6.749563435102831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,male,232,6.749150515696365,6.6353763214705435,6.862924709922186,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,female,218,7.0465833459711975,6.946996478475386,7.146170213467009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,male,470,6.689832521452922,6.612790134491549,6.7668749084142945,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,female,281,6.9501440999091,6.842152460834923,7.058135738983278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,male,967,7.063778381168707,7.011676057628742,7.1158807047086725,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1997,Second Stage of Tertiary Education,female,799,6.9870800177785375,6.927933920941722,7.046226114615353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,male,81,7.5921007179138815,7.408216305147999,7.775985130679764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,Pre-primary Level,female,100,7.421925978727497,7.266873009014973,7.576978948440021,6.0,8.0,8.251962840824397,2.622055738763404,10.0,8.0,8.0,9.0
1998,Primary Level,male,183,6.480904524546499,6.341006111468562,6.620802937624437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,female,257,6.544281421243355,6.416241714732904,6.672321127753805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,male,877,6.722879216054992,6.660818416675943,6.784940015434041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,female,1562,7.006051810825102,6.960048416820058,7.052055204830147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3503,6.913345867613436,6.882714063456185,6.9439776717706865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3495,7.0162654310892325,6.98543636576091,7.047094496417555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,240,6.881805899394282,6.764629514533247,6.998982284255316,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,female,261,7.381137913956827,7.278837855443807,7.483437972469848,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
