year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,134,6.38754,5.88581,6.84617,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Lower Secondary Level,female,376,5.80274,5.52231,6.08484,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Upper Secondary Level,male,1221,6.24669,6.12957,6.38159,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Upper Secondary Level,female,1299,6.37791,6.26550,6.48811,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Post-secondary Non-tertiary Level,male,45,6.34052,5.64465,7.06263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Post-secondary Non-tertiary Level,female,35,7.11517,6.56212,7.78209,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,First Stage of Tertiary Education,male,217,6.32652,6.00784,6.80958,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,First Stage of Tertiary Education,female,39,6.94620,6.31612,7.71779,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1990,Second Stage of Tertiary Education,male,453,6.65636,6.49362,6.82943,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Second Stage of Tertiary Education,female,538,6.54387,6.36481,6.73390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Pre-primary Level,male,91,7.85761,7.47773,8.26386,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,female,71,7.99102,7.69219,8.29815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1991,Primary Level,male,263,6.57722,6.26997,6.90473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,female,392,6.54918,6.24338,6.84696,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1991,Lower Secondary Level,male,975,6.91973,6.75289,7.09806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1991,Lower Secondary Level,female,1865,6.97175,6.85099,7.07336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Upper Secondary Level,male,3567,6.92393,6.85372,6.99010,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,female,3324,6.98344,6.90821,7.05889,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Post-secondary Non-tertiary Level,male,214,7.08147,6.77942,7.35729,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Post-secondary Non-tertiary Level,female,164,7.31717,7.06719,7.60505,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,First Stage of Tertiary Education,male,492,7.24257,7.05035,7.41293,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,First Stage of Tertiary Education,female,262,7.31865,7.01998,7.54531,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,male,922,7.11621,6.95727,7.25107,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Second Stage of Tertiary Education,female,754,6.82705,6.66590,7.01300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Pre-primary Level,male,91,7.81058,7.45721,8.22431,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,Pre-primary Level,female,93,7.65302,7.24958,7.99787,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1992,Primary Level,male,247,6.09230,5.73082,6.46299,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1992,Primary Level,female,369,6.11349,5.82727,6.38439,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Lower Secondary Level,male,960,6.52477,6.37716,6.73345,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,female,1797,6.69684,6.56787,6.81142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,male,3418,6.83284,6.76746,6.91029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,female,3274,6.83286,6.75419,6.90512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,male,214,6.87404,6.52995,7.19135,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Post-secondary Non-tertiary Level,female,166,7.14580,6.87620,7.41827,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,First Stage of Tertiary Education,male,487,6.98616,6.79404,7.15009,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,First Stage of Tertiary Education,female,272,7.19617,6.89676,7.45592,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Second Stage of Tertiary Education,male,908,7.15697,7.01894,7.32464,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Second Stage of Tertiary Education,female,742,6.77675,6.61137,6.93109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,male,86,7.93820,7.52785,8.41561,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,Pre-primary Level,female,97,7.97893,7.64708,8.25626,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,Primary Level,male,245,6.19664,5.83460,6.56390,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,6.00000
1993,Primary Level,female,354,6.34091,6.01067,6.69480,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Lower Secondary Level,male,937,6.69761,6.51140,6.91706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,female,1722,7.00319,6.87675,7.10647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1993,Upper Secondary Level,male,3380,6.97873,6.89943,7.05755,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,female,3261,7.07230,6.98826,7.14637,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Post-secondary Non-tertiary Level,male,218,7.26274,6.98751,7.55985,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,Post-secondary Non-tertiary Level,female,166,7.46776,7.13729,7.82144,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,First Stage of Tertiary Education,male,473,7.17549,7.02543,7.30958,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,First Stage of Tertiary Education,female,270,7.38225,7.11144,7.61685,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1993,Second Stage of Tertiary Education,male,908,7.34248,7.20612,7.48740,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,Second Stage of Tertiary Education,female,723,7.13396,6.90898,7.32505,6.00000,8.00000,8.61012,2.08483,10.00000,8.00000,8.00000,9.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,143,7.51863,7.14880,7.86254,6.91267,8.00000,8.22690,4.94133,10.00000,8.00000,8.00000,9.00000
1995,Pre-primary Level,female,138,7.51055,7.20677,7.92623,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,male,208,6.13392,5.75224,6.51237,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Primary Level,female,318,6.47239,6.17107,6.78899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Lower Secondary Level,male,863,6.71589,6.57223,6.96611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,female,1616,7.08968,6.94957,7.20714,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Upper Secondary Level,male,3373,6.97489,6.89329,7.05337,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,female,3323,7.06376,6.98017,7.13733,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Post-secondary Non-tertiary Level,male,249,6.91394,6.61537,7.20926,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Post-secondary Non-tertiary Level,female,221,7.25168,6.93384,7.56432,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,First Stage of Tertiary Education,male,473,7.09287,6.89371,7.31821,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,First Stage of Tertiary Education,female,277,7.34842,7.07435,7.59834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,Second Stage of Tertiary Education,male,953,7.22617,7.09347,7.35370,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Second Stage of Tertiary Education,female,796,6.98754,6.80743,7.18536,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Pre-primary Level,male,138,7.56631,7.16701,7.90754,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,female,154,7.59809,7.24192,7.89860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,male,199,6.22813,5.78389,6.53032,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Primary Level,female,290,6.77053,6.42770,7.13837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,male,818,6.75330,6.58066,6.92543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,female,1554,7.15666,7.01798,7.30432,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1996,Upper Secondary Level,male,3334,7.06075,6.97878,7.14463,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1996,Upper Secondary Level,female,3279,7.17576,7.10052,7.25766,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Post-secondary Non-tertiary Level,male,239,7.05186,6.73722,7.33234,6.00000,7.98975,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Post-secondary Non-tertiary Level,female,232,7.29487,7.04674,7.58068,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1996,First Stage of Tertiary Education,male,470,7.26529,7.07839,7.44782,6.54083,8.00000,8.00000,4.35209,10.00000,8.00000,8.00000,9.00000
1996,First Stage of Tertiary Education,female,290,7.36782,7.11459,7.65994,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1996,Second Stage of Tertiary Education,male,964,7.35702,7.21570,7.49569,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1996,Second Stage of Tertiary Education,female,795,7.26178,7.12562,7.42447,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,Pre-primary Level,male,154,7.44191,7.10226,7.82958,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1997,Pre-primary Level,female,159,7.66134,7.36473,7.97379,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,male,191,5.80532,5.38445,6.18798,5.00000,5.64778,7.00000,2.00000,10.00000,5.00000,3.00000,5.00000
1997,Primary Level,female,270,6.19669,5.79850,6.57698,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Lower Secondary Level,male,825,6.53436,6.41188,6.73814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,female,1493,6.71407,6.56775,6.83654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,male,3221,6.64832,6.55289,6.74113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,female,3229,6.71787,6.63488,6.80475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,male,232,6.74915,6.45137,7.00774,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,female,218,7.04658,6.82038,7.31637,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,male,470,6.68983,6.49765,6.91196,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,female,281,6.95014,6.67737,7.23245,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,male,967,7.06378,6.94259,7.19496,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,female,799,6.98708,6.83292,7.13880,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,male,159,7.75273,7.41737,8.07237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Pre-primary Level,female,169,7.27229,6.98943,7.54136,6.00000,8.00000,8.42560,2.36159,10.00000,8.00000,8.00000,9.00000
1998,Primary Level,male,185,6.47149,6.08179,6.82766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Primary Level,female,257,6.54428,6.12744,6.89331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Lower Secondary Level,male,917,6.77825,6.63164,6.97372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,female,1606,7.00662,6.88693,7.13891,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,male,3503,6.91335,6.84614,6.99675,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,female,3497,7.01700,6.93943,7.10666,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,male,240,6.88181,6.57212,7.16044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Post-secondary Non-tertiary Level,female,261,7.38114,7.12246,7.60691,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1998,First Stage of Tertiary Education,male,496,6.87098,6.66541,7.03816,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,First Stage of Tertiary Education,female,322,7.22354,6.93097,7.51428,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
