year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,134,6.3875397684731565,5.954870110910633,6.805105798185955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Lower Secondary Level,female,376,5.80273503474237,5.542792918516655,6.119233476902019,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,Upper Secondary Level,male,1221,6.2466892221112635,6.126709087210448,6.384225556201896,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,female,1299,6.377908787140834,6.249140474857519,6.509085701535114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,male,45,6.340518012895035,5.5209244741388455,7.112739041938838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1990,Post-secondary Non-tertiary Level,female,35,7.115167593986514,6.5982153408224224,7.671816611199446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,male,217,6.326522195386563,6.012303726268798,6.780542884843116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,First Stage of Tertiary Education,female,39,6.946195942875194,6.269496041920462,7.56098717902295,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,Second Stage of Tertiary Education,male,453,6.656357042347316,6.462269732065922,6.815095835350404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,female,538,6.543872948619982,6.349584622383619,6.713839015017047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,male,91,7.857614527141258,7.396840950397861,8.313859642805475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,female,71,7.991020224488439,7.635394391688703,8.372017942001484,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Primary Level,male,263,6.577223103954693,6.245910858623443,6.892784733007458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,female,392,6.549180424601347,6.180848067402076,6.827085560146293,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,male,975,6.919728541449311,6.754512805793762,7.06365807360418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,female,1865,6.971751708670978,6.869934524840813,7.067484531391862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,male,3567,6.923926466605762,6.8594441009779645,7.01058107907488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,female,3324,6.983440647907546,6.898464219015484,7.061075270648573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,male,214,7.081468646544133,6.845921684419518,7.384606605098012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,female,164,7.317167030646688,7.0458794964830185,7.627672961531378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,male,492,7.242574789377679,7.059258151324927,7.394045040303681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,female,262,7.318651351128518,7.057634999583283,7.533720428521606,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,male,922,7.116206617126926,6.976557253326317,7.252077472399467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,female,754,6.827049714076812,6.648304489472896,7.01207694670443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Pre-primary Level,male,91,7.810578427586517,7.385193426572622,8.171490860229909,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,female,93,7.653018296350277,7.251982077066577,8.124203593372066,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1992,Primary Level,male,247,6.092303808176116,5.743066073671692,6.490334425663045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,Primary Level,female,369,6.113494605963551,5.773574743103982,6.4020296545107565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,male,960,6.524774940052735,6.373926339544094,6.6866555709201885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,female,1797,6.696841457304094,6.568427645515261,6.792747812025616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,male,3418,6.832843299030577,6.755553928431111,6.917162089349399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,female,3274,6.83285877442791,6.758138541123667,6.910600234650676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,male,214,6.8740372347663,6.609286972959054,7.146361337364477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,female,166,7.145796316031337,6.869512929022168,7.4532969627519075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,male,487,6.98615830404536,6.802847070872453,7.167248536425709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,First Stage of Tertiary Education,female,272,7.196167990906119,6.930845769238445,7.508166385412617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,male,908,7.156969201855318,7.007477880765528,7.316239143115285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,female,742,6.776750581767341,6.586488978926883,6.932035700928563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,male,86,7.93820321462162,7.581156402088428,8.37467797324027,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Pre-primary Level,female,97,7.978930712161107,7.674299128014937,8.327868830446626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Primary Level,male,245,6.196643610833987,5.817646144477656,6.581632889830909,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,Primary Level,female,354,6.340912221163741,6.051822147102593,6.681077792826396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,male,937,6.697607515405481,6.528265364889869,6.831222432883648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,female,1722,7.003186322567491,6.889931909220022,7.122790339467141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,male,3380,6.978727372349615,6.892598348441624,7.06274640167063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,female,3261,7.072295694184441,6.982137051652016,7.152543395415485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Post-secondary Non-tertiary Level,male,218,7.262740603599807,6.9786458056260665,7.5146603065592315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,female,166,7.467764771257863,7.182417889060069,7.809078168840658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,male,473,7.17548991593457,6.998533024224773,7.344043729807381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,female,270,7.382252222699668,7.11971057238567,7.654103743517523,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,male,908,7.342482127199688,7.209398841233421,7.476294117255103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,female,723,7.133957193848795,6.927433334660177,7.329613942466346,6.0,8.0,8.610116563076863,2.0848251553847055,10.0,8.0,8.0,9.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,143,7.518631753001607,7.2176241370306355,7.851648245856116,6.912672237683745,8.0,8.226897634678368,4.9413341421918116,10.0,8.0,8.0,9.0
1995,Pre-primary Level,female,138,7.510545159915745,7.173595801559463,7.882511536684215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Primary Level,male,208,6.133916750211357,5.790597165503915,6.478339348032808,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,female,318,6.472393544241493,6.146347981502656,6.7839117936875315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,male,863,6.715892629916022,6.530204615099484,6.941381382740311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,female,1616,7.089676302874314,6.9696014332116825,7.216862605357531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,male,3373,6.974885185524357,6.880329211605738,7.049919018776686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,female,3323,7.063764340212364,6.969830618357515,7.150102693465669,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,Post-secondary Non-tertiary Level,male,249,6.913936755270023,6.61367844065943,7.254659007131172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,female,221,7.2516828023353455,6.983608414319798,7.567458336017711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,male,473,7.092866507584519,6.889263672182343,7.293676675047455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,female,277,7.348418046016979,7.067911743643512,7.613581296465874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,male,953,7.226167074084365,7.1124239389335004,7.351353835923786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,female,796,6.987543505749356,6.804748549065903,7.17857133792089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,male,138,7.566310696386755,7.1762530669200135,7.931650556948929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,female,154,7.598087796862604,7.224325548312452,7.944811489413035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,male,199,6.2281252061334005,5.885958986694362,6.590671690941478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1996,Primary Level,female,290,6.770533447371629,6.415562197062864,7.107422503450297,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1996,Lower Secondary Level,male,818,6.753297395042304,6.617224682186294,6.927163847151876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,female,1554,7.156661200352521,7.023592299609791,7.289635373816522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Upper Secondary Level,male,3334,7.06075203524942,6.985546939553279,7.14229533122228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,female,3279,7.175764681594493,7.0932849590985345,7.255728692384779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,male,239,7.051858908381597,6.827096913889767,7.397392712682436,6.0,7.989745934212841,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,female,232,7.294868855124456,7.013099258735207,7.656752197219311,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,male,470,7.265287090620023,7.061869472933703,7.4667531290074916,6.540834570819825,8.0,8.0,4.352086427049562,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,female,290,7.367824472215009,7.102817168341809,7.626011424775744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,male,964,7.357019277853761,7.21919824664587,7.47980993801336,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,female,795,7.261778869634787,7.107117275139892,7.433347640311915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,male,154,7.441908189656488,7.093064882324602,7.738489468352595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,female,159,7.661343822424709,7.341892171361091,7.957347817028272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,male,191,5.805315693963498,5.410951713854649,6.177249027535366,5.0,5.647782559664897,7.0,2.0,10.0,5.0,3.9749999999999943,5.0
1997,Primary Level,female,270,6.196690873641197,5.772743230150156,6.573699261172556,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Lower Secondary Level,male,825,6.534355668792635,6.381387434748681,6.713351621924094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,female,1493,6.7140728292446985,6.561496495161909,6.85718931545758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,male,3221,6.648324162418023,6.560628486862692,6.7392449800475305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,3229,6.7178714275438365,6.637367053061432,6.809081426492723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,male,232,6.749150515696365,6.50272480756029,7.019092565217191,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,female,218,7.0465833459711975,6.825851200807698,7.310250710106712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,male,470,6.68983252145292,6.487856726070287,6.918203758908223,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,female,281,6.9501440999091,6.642819052990077,7.260432973753059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,male,967,7.063778381168707,6.914044039888042,7.205127375651108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,female,799,6.9870800177785375,6.820080412017522,7.122828542628752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,male,159,7.752734601141589,7.440029031442917,8.144322810706752,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,Pre-primary Level,female,169,7.272294615621841,6.946390535225821,7.5298430921239685,6.0,8.0,8.42560384729821,2.3615942290526837,10.0,8.0,8.0,9.0
1998,Primary Level,male,185,6.471486803901797,6.105804229076486,6.76898533426515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,female,257,6.544281421243355,6.186891788213275,6.886623997510776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,male,917,6.778249420002302,6.634288374376871,6.892616913542487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,female,1606,7.006622447233025,6.886782766662032,7.104576623555684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3503,6.913345867613437,6.833345152365562,6.9918356136308395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3497,7.016997098735494,6.931862615268584,7.1036773680983964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,240,6.881805899394283,6.5894859471225615,7.195904203714104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,female,261,7.381137913956829,7.133031037303067,7.672426612645942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
