year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,,,,,,,,,,,,
1989,inadequately,weiblich,,,,,,,,,,,,
1989,general elemantary,maennlich,,,,,,,,,,,,
1989,general elemantary,weiblich,,,,,,,,,,,,
1989,middle vocational,maennlich,,,,,,,,,,,,
1989,middle vocational,weiblich,,,,,,,,,,,,
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,,,,,,,,,,,,
1989,higher vocational,weiblich,,,,,,,,,,,,
1989,higher education,maennlich,,,,,,,,,,,,
1989,higher education,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,116,6.403709074752405,6.194178907477157,6.613239242027653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,general elemantary,weiblich,356,5.798710226582905,5.676239412748431,5.9211810404173795,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,middle vocational,maennlich,1221,6.246689222111262,6.187421008943028,6.305957435279495,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,middle vocational,weiblich,1297,6.37796746837661,6.321787800911593,6.434147135841628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,vocational + Abi,maennlich,45,6.340518012895035,6.036559084122508,6.644476941667562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,vocational + Abi,weiblich,35,7.115167593986515,6.860484130730714,7.3698510572423155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,higher vocational,maennlich,217,6.326522195386564,6.183681940839737,6.46936244993339,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,higher vocational,weiblich,39,6.946195942875195,6.651201234096355,7.241190651654035,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,higher education,maennlich,453,6.656357042347316,6.57310944972838,6.739604634966251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,higher education,weiblich,538,6.543872948619983,6.463470980144185,6.62427491709578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,in school,maennlich,60,7.8115136863933765,7.574722788645242,8.04830458414151,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,weiblich,36,8.072092916782937,7.816725154042508,8.327460679523366,7.0,8.0,9.736342629645216,2.8954860555321753,10.0,8.0,7.0,9.0
1991,inadequately,maennlich,248,6.52461051725358,6.4032605453694265,6.645960489137734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,inadequately,weiblich,369,6.48578603734908,6.382762325553353,6.588809749144808,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,general elemantary,maennlich,925,6.882945111515297,6.818386397346791,6.947503825683802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,general elemantary,weiblich,1822,6.959342131313529,6.914681073525402,7.004003189101657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,middle vocational,maennlich,3561,6.923063290228721,6.891444874292455,6.954681706164987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,middle vocational,weiblich,3317,6.9827661216371935,6.949514965874267,7.0160172774001195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,vocational + Abi,maennlich,214,7.081468646544133,6.9621251636662675,7.200812129421998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,vocational + Abi,weiblich,164,7.317167030646689,7.192380610340084,7.441953450953294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher vocational,maennlich,492,7.242574789377679,7.164576579050321,7.320572999705037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher vocational,weiblich,262,7.318651351128519,7.208782115629672,7.428520586627366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,higher education,maennlich,922,7.116206617126925,7.055924447218264,7.176488787035585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher education,weiblich,754,6.827049714076812,6.75360694000145,6.900492488152174,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,in school,maennlich,53,7.9374437369870305,7.701807870861926,8.173079603112134,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1992,in school,weiblich,41,7.94059594033876,7.7044627073620235,8.176729173315497,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,inadequately,maennlich,239,6.060353174091502,5.922363820503402,6.1983425276796025,4.353704296599837,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,inadequately,weiblich,363,6.0611916339992575,5.954644166749375,6.16773910124914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
