year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,134,6.38754,5.98419,6.79089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Lower Secondary Level,female,376,5.80274,5.55517,6.05030,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Upper Secondary Level,male,1221,6.24669,6.12429,6.36909,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Upper Secondary Level,female,1299,6.37791,6.26200,6.49382,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Post-secondary Non-tertiary Level,male,45,6.34052,5.69569,6.98535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Post-secondary Non-tertiary Level,female,35,7.11517,6.57035,7.65999,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,male,217,6.32652,6.03017,6.62288,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,First Stage of Tertiary Education,female,39,6.94620,6.31758,7.57481,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1990,Second Stage of Tertiary Education,male,453,6.65636,6.48415,6.82857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Second Stage of Tertiary Education,female,538,6.54387,6.37762,6.71013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Pre-primary Level,male,91,7.85761,7.46151,8.25372,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1991,Pre-primary Level,female,71,7.99102,7.61923,8.36281,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1991,Primary Level,male,263,6.57722,6.33504,6.81940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Primary Level,female,392,6.54918,6.34392,6.75444,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1991,Lower Secondary Level,male,975,6.91973,6.79014,7.04932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Lower Secondary Level,female,1865,6.97175,6.88060,7.06290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1991,Upper Secondary Level,male,3567,6.92393,6.85873,6.98912,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,female,3324,6.98344,6.91492,7.05196,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,male,214,7.08147,6.83384,7.32910,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,female,164,7.31717,7.05779,7.57654,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,male,492,7.24257,7.08126,7.40389,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,female,262,7.31865,7.09092,7.54638,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,male,922,7.11621,6.99167,7.24074,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,female,754,6.82705,6.67528,6.97881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Pre-primary Level,male,91,7.81058,7.44815,8.17301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Pre-primary Level,female,93,7.65302,7.27385,8.03219,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1992,Primary Level,male,247,6.09230,5.81183,6.37278,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1992,Primary Level,female,369,6.11349,5.89359,6.33339,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,Lower Secondary Level,male,960,6.52477,6.39476,6.65479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,female,1797,6.69684,6.60431,6.78937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,male,3418,6.83284,6.76826,6.89743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,female,3274,6.83286,6.76604,6.89968,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,male,214,6.87404,6.63238,7.11570,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Post-secondary Non-tertiary Level,female,166,7.14580,6.88768,7.40391,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,male,487,6.98616,6.82465,7.14767,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1992,First Stage of Tertiary Education,female,272,7.19617,6.96845,7.42388,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,male,908,7.15697,7.03234,7.28160,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,female,742,6.77675,6.63831,6.91519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,male,86,7.93820,7.53134,8.34507,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,Pre-primary Level,female,97,7.97893,7.65613,8.30173,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1993,Primary Level,male,245,6.19664,5.92922,6.46406,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
1993,Primary Level,female,354,6.34091,6.10978,6.57205,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Lower Secondary Level,male,937,6.69761,6.56410,6.83112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,female,1722,7.00319,6.90749,7.09888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,male,3380,6.97873,6.91395,7.04350,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,female,3261,7.07230,7.00410,7.14049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,male,218,7.26274,7.01063,7.51486,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,female,166,7.46776,7.19023,7.74530,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,male,473,7.17549,7.01368,7.33730,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,female,270,7.38225,7.16169,7.60282,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1993,Second Stage of Tertiary Education,male,908,7.34248,7.22371,7.46125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,female,723,7.13396,6.98187,7.28605,6.00000,8.00000,8.61012,2.08483,10.00000,8.00000,7.00000,8.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,143,7.51863,7.24264,7.79462,6.91267,8.00000,8.22690,4.94133,10.00000,8.00000,7.00000,8.00000
1995,Pre-primary Level,female,138,7.51055,7.19996,7.82113,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1995,Primary Level,male,208,6.13392,5.83754,6.43029,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Primary Level,female,318,6.47239,6.25197,6.69282,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Lower Secondary Level,male,863,6.71589,6.57345,6.85834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,female,1616,7.08968,6.98943,7.18992,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Upper Secondary Level,male,3373,6.97489,6.91072,7.03905,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,female,3323,7.06376,6.99566,7.13187,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Post-secondary Non-tertiary Level,male,249,6.91394,6.66184,7.16604,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Post-secondary Non-tertiary Level,female,221,7.25168,7.00449,7.49888,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,male,473,7.09287,6.92019,7.26554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,female,277,7.34842,7.13001,7.56683,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1995,Second Stage of Tertiary Education,male,953,7.22617,7.11603,7.33630,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,female,796,6.98754,6.84395,7.13114,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Pre-primary Level,male,138,7.56631,7.24229,7.89033,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1996,Pre-primary Level,female,154,7.59809,7.30247,7.89370,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,male,199,6.22813,5.94041,6.51584,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1996,Primary Level,female,290,6.77053,6.52075,7.02032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,male,818,6.75330,6.61542,6.89117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,female,1554,7.15666,7.05545,7.25787,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,Upper Secondary Level,male,3334,7.06075,6.99673,7.12478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,female,3279,7.17576,7.10935,7.24218,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,male,239,7.05186,6.81039,7.29333,6.00000,7.98975,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,female,232,7.29487,7.06936,7.52038,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,male,470,7.26529,7.10743,7.42314,6.54083,8.00000,8.00000,4.35209,10.00000,8.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,female,290,7.36782,7.14991,7.58574,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Second Stage of Tertiary Education,male,964,7.35702,7.24857,7.46546,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1996,Second Stage of Tertiary Education,female,795,7.26178,7.13507,7.38849,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Pre-primary Level,male,154,7.44191,7.15607,7.72775,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1997,Pre-primary Level,female,159,7.66134,7.38291,7.93978,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,male,191,5.80532,5.51474,6.09589,5.00000,5.64778,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
1997,Primary Level,female,270,6.19669,5.92992,6.46346,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Lower Secondary Level,male,825,6.53436,6.39570,6.67301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,female,1493,6.71407,6.61080,6.81734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,male,3221,6.64832,6.58121,6.71544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,female,3229,6.71787,6.65056,6.78519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,male,232,6.74915,6.51318,6.98512,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,female,218,7.04658,6.83997,7.25320,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,male,470,6.68983,6.53047,6.84919,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,female,281,6.95014,6.72638,7.17391,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,male,967,7.06378,6.95615,7.17141,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,female,799,6.98708,6.86487,7.10929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,male,159,7.75273,7.47343,8.03204,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Pre-primary Level,female,169,7.27229,7.01256,7.53203,6.00000,8.00000,8.42560,2.36159,10.00000,8.00000,7.00000,8.00000
1998,Primary Level,male,185,6.47149,6.18321,6.75977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Primary Level,female,257,6.54428,6.27887,6.80970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Lower Secondary Level,male,917,6.77825,6.65246,6.90404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,female,1606,7.00662,6.91301,7.10024,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,male,3503,6.91335,6.85013,6.97656,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,female,3497,7.01700,6.95337,7.08062,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,male,240,6.88181,6.63883,7.12479,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,female,261,7.38114,7.16909,7.59318,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,male,496,6.87098,6.70940,7.03256,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,First Stage of Tertiary Education,female,322,7.22354,7.01337,7.43372,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
