year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,,,,,,,,,,,,
1989,inadequately,weiblich,,,,,,,,,,,,
1989,general elemantary,maennlich,,,,,,,,,,,,
1989,general elemantary,weiblich,,,,,,,,,,,,
1989,middle vocational,maennlich,,,,,,,,,,,,
1989,middle vocational,weiblich,,,,,,,,,,,,
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,,,,,,,,,,,,
1989,higher vocational,weiblich,,,,,,,,,,,,
1989,higher education,maennlich,,,,,,,,,,,,
1989,higher education,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,116,6.403709074752404,6.1941789074771565,6.613239242027652,7.3361382855913435,4.944789696947625,3.8350288575984366,12.587802427580705,-1.416635284390924,7.0,7.0,8.0
1990,general elemantary,weiblich,356,5.798710226582905,5.676239412748431,5.9211810404173795,7.405948031775096,7.9028446747317895,3.8404811819509157,12.754148306511366,-1.5077190927853548,6.0,6.0,7.0
1990,middle vocational,maennlich,1221,6.246689222111263,6.187421008943029,6.305957435279496,6.219118685661799,7.563922117082172,9.79709260821388,2.0,7.0,6.0,6.0,6.0
1990,middle vocational,weiblich,1297,6.37796746837661,6.321787800911593,6.434147135841628,5.079367331199096,6.1267802779805525,7.628968992599756,6.0,5.0,6.0,5.0,6.0
1990,vocational + Abi,maennlich,45,6.340518012895038,6.036559084122511,6.644476941667565,6.555656251454357,7.866519218124208,3.4628585940228414,11.19485273760163,-1.1763378921244323,7.0,7.0,9.0
1990,vocational + Abi,weiblich,35,7.115167593986516,6.860484130730716,7.369851057242317,8.209095945948505,5.0459109661258035,7.895267711489166,8.679838297637513,7.424525359800157,7.0,6.0,7.0
1990,higher vocational,maennlich,217,6.326522195386564,6.183681940839737,6.46936244993339,8.0,6.169556668401416,10.0,5.0,8.0,6.0,5.0,6.0
1990,higher vocational,weiblich,39,6.9461959428751925,6.651201234096352,7.2411906516540325,6.392152331039343,7.905002727688249,8.482430013202944,5.0,5.0,7.0,6.0,8.0
1990,higher education,maennlich,453,6.656357042347316,6.57310944972838,6.739604634966251,5.378766576643633,8.783272759055174,6.3738611918898425,6.0,7.866503114759157,7.0,7.0,7.0
1990,higher education,weiblich,538,6.543872948619983,6.463470980144185,6.62427491709578,5.073854959673181,7.322717830086267,8.0,5.0,8.0,7.0,7.0,7.0
1991,in school,maennlich,60,7.811513686393374,7.574722788645239,8.048304584141508,9.826709281994393,8.240183861900954,8.808120269972553,11.354592800027152,5.0,8.0,7.0,8.0
1991,in school,weiblich,36,8.072092916782937,7.816725154042508,8.327460679523366,8.494723229112099,7.1326588605919135,9.208449882136424,8.0,6.0,8.0,7.0,9.0
1991,inadequately,maennlich,248,6.524610517253581,6.403260545369427,6.645960489137735,5.949005137218456,6.122579488406329,7.0,5.0,4.0,7.0,7.0,8.0
1991,inadequately,weiblich,369,6.48578603734908,6.382762325553353,6.588809749144808,6.55705059203432,5.0,7.615576924846096,4.969261092816655,9.20336642406376,7.0,7.0,8.0
1991,general elemantary,maennlich,925,6.882945111515297,6.818386397346791,6.947503825683802,8.257043660630504,5.93266213623599,7.537919161281453,9.335730409654083,6.0,7.0,7.0,7.0
1991,general elemantary,weiblich,1822,6.959342131313529,6.914681073525402,7.004003189101657,6.201592962125899,6.884971655852763,6.511015763830785,8.0,6.0,7.0,7.0,7.0
1991,middle vocational,maennlich,3561,6.923063290228721,6.891444874292455,6.954681706164987,6.756648054093983,4.280733281504682,7.0,8.0,7.365027918859026,7.0,7.0,7.0
1991,middle vocational,weiblich,3317,6.982766121637193,6.9495149658742665,7.016017277400119,8.926094115607091,6.390466777224635,9.425139577070162,8.177525923412485,7.0,7.0,6.0,7.0
1991,vocational + Abi,maennlich,214,7.081468646544132,6.962125163666267,7.2008121294219976,7.35788433823852,9.0,5.081516548349247,10.77243602307243,1.6669648635153362,7.0,6.0,7.0
1991,vocational + Abi,weiblich,164,7.3171670306466865,7.192380610340082,7.441953450953291,8.451948292875635,7.278284344147478,8.0,9.129870732189087,4.0,8.0,8.0,9.0
1991,higher vocational,maennlich,492,7.242574789377677,7.164576579050319,7.3205729997050355,8.0,5.824040387794916,6.597807573436131,10.103288639845804,4.494518933590328,8.0,8.0,9.0
1991,higher vocational,weiblich,262,7.318651351128521,7.208782115629674,7.428520586627368,5.397498860260047,6.9943231882201795,7.459501684076013,8.0,8.0,8.0,8.0,8.0
1991,higher education,maennlich,922,7.116206617126926,7.055924447218265,7.176488787035586,8.361296544468486,3.325840094508455,4.078676697703406,14.785226314616105,-2.3452530724442138,8.0,8.0,9.0
