year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,134,6.387539768473158,6.193814988030832,6.581264548915485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Lower Secondary Level,female,376,5.802735034742368,5.683126458141663,5.922343611343074,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,Upper Secondary Level,male,1221,6.246689222111263,6.187421008943029,6.305957435279496,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,female,1299,6.377908787140833,6.321777488531153,6.434040085750513,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,male,45,6.340518012895035,6.036559084122508,6.644476941667562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1990,Post-secondary Non-tertiary Level,female,35,7.115167593986516,6.860484130730716,7.369851057242317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,male,217,6.326522195386563,6.183681940839736,6.4693624499333895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,First Stage of Tertiary Education,female,39,6.946195942875193,6.651201234096353,7.241190651654033,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,Second Stage of Tertiary Education,male,453,6.656357042347316,6.57310944972838,6.739604634966251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Second Stage of Tertiary Education,female,538,6.543872948619983,6.463470980144185,6.62427491709578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,male,91,7.857614527141257,7.668201466339469,8.047027587943044,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,female,71,7.991020224488441,7.813928805809056,8.168111643167826,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1991,Primary Level,male,263,6.577223103954694,6.4603809272106805,6.694065280698707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,female,392,6.549180424601347,6.449997670350723,6.64836317885197,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,male,975,6.919728541449312,6.856992862633965,6.982464220264659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,female,1865,6.971751708670979,6.927600610955485,7.015902806386473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,male,3567,6.923926466605763,6.892337024294525,6.9555159089170004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,female,3324,6.983440647907546,6.950239439059045,7.016641856756047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,male,214,7.081468646544134,6.962125163666268,7.200812129421999,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,female,164,7.317167030646688,7.192380610340083,7.441953450953293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,male,492,7.242574789377679,7.164576579050321,7.320572999705037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,female,262,7.318651351128522,7.208782115629675,7.428520586627369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,male,922,7.116206617126926,7.055924447218265,7.176488787035586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,female,754,6.827049714076812,6.75360694000145,6.900492488152174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Pre-primary Level,male,91,7.810578427586517,7.637269098613601,7.983887756559433,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,female,93,7.653018296350275,7.471651156599326,7.834385436101225,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1992,Primary Level,male,247,6.092303808176117,5.9570240500291565,6.227583566323078,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,Primary Level,female,369,6.113494605963551,6.007259000462417,6.219730211464684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,male,960,6.524774940052736,6.4618376223005365,6.587712257804935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,female,1797,6.696841457304093,6.652023008585764,6.741659906022423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,male,3418,6.832843299030576,6.8015501273179755,6.864136470743176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,female,3274,6.832858774427911,6.800482738795008,6.865234810060814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,male,214,6.8740372347663,6.757568465347106,6.9905060041854945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,female,166,7.145796316031337,7.0216042653740525,7.269988366688621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,male,487,6.986158304045362,6.908067691545961,7.064248916544763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,First Stage of Tertiary Education,female,272,7.196167990906119,7.086287441235774,7.306048540576464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,male,908,7.156969201855318,7.096641110408707,7.21729729330193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,female,742,6.776750581767341,6.709759867797326,6.843741295737356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,male,86,7.93820321462162,7.743802054761446,8.132604374481794,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Pre-primary Level,female,97,7.978930712161107,7.824440079931554,8.13342134439066,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,male,245,6.196643610833987,6.067666832492198,6.325620389175776,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,Primary Level,female,354,6.340912221163741,6.229264609489929,6.452559832837553,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,male,937,6.6976075154054815,6.63297791353626,6.762237117274703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,female,1722,7.003186322567491,6.956833735437418,7.0495389096975645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,male,3380,6.978727372349615,6.947341889910774,7.010112854788456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,female,3261,7.072295694184441,7.0392534258846045,7.105337962484278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Post-secondary Non-tertiary Level,male,218,7.262740603599807,7.141221268232876,7.384259938966739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,female,166,7.467764771257863,7.334227301882631,7.601302240633094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,male,473,7.17548991593457,7.097262688635453,7.253717143233686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,female,270,7.382252222699668,7.275824964161365,7.488679481237971,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,male,908,7.342482127199686,7.284991455685666,7.399972798713706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,female,723,7.133957193848795,7.060362399685561,7.20755198801203,6.0,8.0,8.610116563076863,2.0848251553847055,10.0,8.0,8.0,9.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,143,7.518631753001607,7.38599877600488,7.651264729998334,6.912672237683745,8.0,8.226897634678368,4.9413341421918116,10.0,8.0,8.0,9.0
1995,Pre-primary Level,female,138,7.510545159915745,7.361333986543558,7.659756333287932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Primary Level,male,208,6.133916750211357,5.991103157500782,6.276730342921932,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,female,318,6.472393544241493,6.365962245912712,6.578824842570274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,male,863,6.715892629916022,6.646946711067589,6.784838548764455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,female,1616,7.089676302874313,7.0411233827369974,7.138229223011629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,male,3373,6.974885185524359,6.943795434849621,7.005974936199097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,female,3323,7.063764340212364,7.030766538905282,7.096762141519446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,male,249,6.913936755270023,6.792339529684821,7.0355339808552255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,female,221,7.2516828023353455,7.132526971993975,7.370838632676716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,male,473,7.092866507584519,7.009385912006134,7.176347103162905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,female,277,7.348418046016979,7.243019586900208,7.453816505133751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,male,953,7.226167074084365,7.172851642934858,7.279482505233871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,female,796,6.987543505749356,6.918049895288833,7.057037116209878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,male,138,7.566310696386755,7.410644555967191,7.721976836806319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1996,Pre-primary Level,female,154,7.598087796862602,7.455936011764141,7.740239581961063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,male,199,6.2281252061334005,6.089520765053626,6.366729647213175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1996,Primary Level,female,290,6.770533447371629,6.649967806542151,6.891099088201107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,male,818,6.753297395042304,6.686568194026106,6.820026596058502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,female,1554,7.15666120035252,7.107643388744716,7.205679011960324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Upper Secondary Level,male,3334,7.06075203524942,7.029729382964075,7.091774687534765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,female,3279,7.175764681594491,7.143583839403117,7.207945523785865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,male,239,7.051858908381597,6.93541400688506,7.168303809878133,6.0,7.989745934212841,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,female,232,7.294868855124456,7.186137127569809,7.403600582679102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,male,470,7.265287090620023,7.1889708796501015,7.341603301589945,6.540834570819825,8.0,8.0,4.352086427049562,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,female,290,7.367824472215009,7.262642445292757,7.473006499137261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,male,964,7.35701927785376,7.3045216193537845,7.409516936353735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,female,795,7.261778869634787,7.200454687790221,7.323103051479353,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,male,154,7.441908189656486,7.3044572466964395,7.579359132616532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,female,159,7.661343822424709,7.5274196425415685,7.79526800230785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,male,191,5.805315693963498,5.665369452421107,5.945261935505888,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1997,Primary Level,female,270,6.196690873641197,6.067966949188191,6.325414798094203,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1997,Lower Secondary Level,male,825,6.534355668792635,6.467246822907585,6.601464514677685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,female,1493,6.7140728292446985,6.664057788034119,6.764087870455278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,male,3221,6.648324162418023,6.615805241144729,6.680843083691316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,3229,6.717871427543836,6.685255363484386,6.750487491603285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,male,232,6.749150515696365,6.6353763214705435,6.862924709922186,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,female,218,7.0465833459711975,6.946996478475386,7.146170213467009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,male,470,6.68983252145292,6.612790134491547,6.766874908414293,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,female,281,6.9501440999091,6.842152460834923,7.058135738983278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,male,967,7.063778381168707,7.011676057628742,7.1158807047086725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,female,799,6.9870800177785375,6.927933920941722,7.046226114615353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,male,159,7.752734601141589,7.618390703856832,7.887078498426346,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,Pre-primary Level,female,169,7.272294615621841,7.147308153377007,7.397281077866675,6.0,8.0,8.42560384729821,2.3615942290526837,10.0,8.0,8.0,9.0
1998,Primary Level,male,185,6.471486803901797,6.3326763107482575,6.610297297055337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,female,257,6.544281421243355,6.416241714732904,6.672321127753805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,male,917,6.778249420002302,6.717359252807791,6.839139587196813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,female,1606,7.006622447233025,6.961280975212715,7.0519639192533345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,male,3503,6.913345867613437,6.882714063456186,6.943977671770687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,female,3497,7.016997098735494,6.986169427564766,7.047824769906223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,male,240,6.881805899394283,6.764629514533249,6.998982284255318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,female,261,7.381137913956829,7.2788378554438085,7.48343797246985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
