year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4407,6.34139,6.27763,6.40515,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,West,9414,7.28170,7.24416,7.31924,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,4127,5.84911,5.78502,5.91321,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,West,9277,7.11258,7.07453,7.15064,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,East,3953,5.73129,5.67182,5.79075,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,9225,7.26026,7.22110,7.29941,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,East,3816,6.21762,6.15485,6.28038,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9539,7.16861,7.12911,7.20812,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,East,3676,6.47504,6.41312,6.53696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,9341,7.27398,7.23562,7.31234,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,East,3676,6.57042,6.50850,6.63234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,9151,6.84986,6.81035,6.88938,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,3623,6.28330,6.22217,6.34443,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
