year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4407,6.34139,6.27763,6.40515,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,West,9414,7.28130,7.24376,7.31884,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,4127,5.84914,5.78504,5.91323,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,West,9277,7.11201,7.07394,7.15008,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,East,3953,5.73125,5.67179,5.79072,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,9225,7.26007,7.22091,7.29923,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,East,3816,6.21774,6.15498,6.28051,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9539,7.16860,7.12909,7.20810,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,East,3676,6.47520,6.41328,6.53711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,9341,7.27390,7.23554,7.31226,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,East,3676,6.57062,6.50870,6.63254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,9151,6.84995,6.81044,6.88947,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,3623,6.28339,6.22226,6.34452,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
