"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland","6.34","5.5","4407","6.28","6.4"
"1990","Westdeutschland","","","","",""
"1991","Ostdeutschland","5.85","5.5","4127","5.79","5.91"
"1991","Westdeutschland","7.28","7.5","9414","7.24","7.32"
"1992","Ostdeutschland","5.73","5.5","3953","5.67","5.79"
"1992","Westdeutschland","7.11","6.5","9277","7.07","7.15"
"1993","Ostdeutschland","6.22","5.5","3816","6.16","6.28"
"1993","Westdeutschland","7.26","7.5","9225","7.22","7.3"
"1994","Ostdeutschland","","","","",""
"1994","Westdeutschland","","","","",""
"1995","Ostdeutschland","6.47","6.5","3676","6.41","6.53"
"1995","Westdeutschland","7.17","7.5","9539","7.13","7.21"
"1996","Ostdeutschland","6.57","6.5","3676","6.51","6.63"
"1996","Westdeutschland","7.27","7.5","9341","7.23","7.31"
"1997","Ostdeutschland","6.28","5.5","3623","6.22","6.34"
"1997","Westdeutschland","6.85","6.5","9151","6.81","6.89"
"1998","Ostdeutschland","6.49","6.5","3851","6.43","6.55"
"1998","Westdeutschland","7.12","6.5","10325","7.08","7.16"
"1999","Ostdeutschland","6.64","6.5","3776","6.58","6.7"
"1999","Westdeutschland","7.23","7.5","9843","7.19","7.27"
"2000","Ostdeutschland","6.76","6.5","5835","6.71","6.81"
"2000","Westdeutschland","7.36","7.5","18202","7.33","7.39"
"2001","Ostdeutschland","6.77","6.5","5416","6.72","6.82"
"2001","Westdeutschland","7.36","7.5","16408","7.33","7.39"
"2002","Ostdeutschland","6.52","6.5","5411","6.47","6.57"
"2002","Westdeutschland","7.08","6.5","17542","7.05","7.11"
"2003","Ostdeutschland","6.45","6.5","5335","6.4","6.5"
"2003","Westdeutschland","7.09","6.5","16783","7.06","7.12"
"2004","Ostdeutschland","6.44","6.5","5184","6.39","6.49"
"2004","Westdeutschland","7.02","6.5","16308","6.99","7.05"
"2005","Ostdeutschland","6.55","6.5","5014","6.5","6.6"
"2005","Westdeutschland","7.02","6.5","15603","6.99","7.05"
"2006","Ostdeutschland","6.64","6.5","5259","6.59","6.69"
"2006","Westdeutschland","7.1","7.5","16637","7.07","7.13"
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","","","","",""
"2009","Westdeutschland","","","","",""
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","","","","",""
"2012","Westdeutschland","","","","",""
"2013","Ostdeutschland","7.1","7.5","4807","7.05","7.15"
"2013","Westdeutschland","7.55","7.5","18926","7.52","7.58"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","","","","",""
"2017","Westdeutschland","","","","",""
"2018","Ostdeutschland","7.35","7.5","5461","7.3","7.4"
"2018","Westdeutschland","7.67","7.5","20016","7.65","7.69"
