year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4407,6.341388174772335,6.310492006249601,6.372284343295068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,9414,7.2817037536690306,7.263510850419729,7.299896656918332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4127,5.849114730661068,5.8180570864010255,5.88017237492111,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,9277,7.112584722395852,7.094139494828606,7.131029949963097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3953,5.731286006043949,5.702473045765783,5.760098966322116,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9225,7.26025551193233,7.2412785787899985,7.279232445074662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,3816,6.2176179782312495,6.187204748287928,6.248031208174571,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9539,7.1686113371526305,7.149465058861106,7.187757615444155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,East,3676,6.4750404977396165,6.4450393122713105,6.5050416832079225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9341,7.273980039606237,7.255390657444571,7.292569421767904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,East,3676,6.570423004460454,6.540420116259569,6.600425892661339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9151,6.849862141332778,6.8307123575512385,6.869011925114318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
