year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4407,6.341388174772334,6.277628156749387,6.405148192795281,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,9414,7.2817037536690306,7.244164784499145,7.319242722838916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4127,5.849114730661069,5.7850202820878955,5.913209179234242,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,9277,7.112584722395852,7.0745250386487655,7.150644406142938,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3953,5.731286006043948,5.671823200541209,5.790748811546687,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9225,7.26025551193233,7.221098683825446,7.299412340039215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,3816,6.217617978231249,6.1548519224215825,6.280384034040915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9539,7.1686113371526305,7.129105254515391,7.20811741978987,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,East,3676,6.4750404977396165,6.4131240603422945,6.5369569351369385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9341,7.273980039606236,7.235622943122422,7.312337136090051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,East,3676,6.570423004460455,6.508503052964157,6.632342955956753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9151,6.849862141332777,6.810348612879594,6.889375669785961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
