"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ostdeutschland","6.34","5.5","4407","4","5","8","9","10","6.28","6.4","0","10","6","7"
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","5.85","5.5","4127","3","5","7","8","10","5.79","5.91","0","10","6","6"
"1991","Westdeutschland","7.28","7.5","9414","5","6","8","10","10","7.24","7.32","0","10","8","8"
"1992","Ostdeutschland","5.73","5.5","3953","3","5","7","8","10","5.67","5.79","0","10","6","6"
"1992","Westdeutschland","7.11","6.5","9277","5","6","8","9","10","7.07","7.15","0","10","7","7"
"1993","Ostdeutschland","6.22","5.5","3816","3","5","8","8","10","6.16","6.28","0","10","6","7"
"1993","Westdeutschland","7.26","7.5","9225","5","6","9","10","10","7.22","7.3","0","10","7","8"
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","6.47","6.5","3676","4","5","8","9","10","6.41","6.53","0","10","7","7"
"1995","Westdeutschland","7.17","7.5","9539","5","6","8","10","10","7.13","7.21","0","10","7","7"
"1996","Ostdeutschland","6.57","6.5","3676","4","5","8","9","10","6.51","6.63","0","10","7","7"
"1996","Westdeutschland","7.27","7.5","9341","5","6","8","10","10","7.23","7.31","0","10","8","8"
"1997","Ostdeutschland","6.28","5.5","3623","4","5","8","8","10","6.22","6.34","0","10","6","7"
"1997","Westdeutschland","6.85","6.5","9151","4","6","8","9","10","6.81","6.89","0","10","7","7"
"1998","Ostdeutschland","6.49","6.5","3851","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1998","Westdeutschland","7.12","6.5","10325","5","6","8","9","10","7.08","7.16","0","10","7","7"
"1999","Ostdeutschland","6.64","6.5","3776","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1999","Westdeutschland","7.23","7.5","9843","5","6","8","9","10","7.19","7.27","0","10","7","8"
"2000","Ostdeutschland","6.76","6.5","5835","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2000","Westdeutschland","7.36","7.5","18202","5","6","8","10","10","7.33","7.39","0","10","8","8"
"2001","Ostdeutschland","6.77","6.5","5416","5","6","8","9","10","6.72","6.82","0","10","7","7"
"2001","Westdeutschland","7.36","7.5","16408","5","6","8","10","10","7.33","7.39","0","10","8","8"
"2002","Ostdeutschland","6.52","6.5","5411","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2002","Westdeutschland","7.08","6.5","17542","5","6","8","9","10","7.05","7.11","0","10","8","8"
"2003","Ostdeutschland","6.45","6.5","5335","4","5","8","9","10","6.4","6.5","0","10","7","7"
"2003","Westdeutschland","7.09","6.5","16783","5","6","8","9","10","7.06","7.12","0","10","8","8"
"2004","Ostdeutschland","6.44","6.5","5184","4","5","8","9","10","6.39","6.49","0","10","7","7"
"2004","Westdeutschland","7.02","6.5","16308","5","6","8","9","10","6.99","7.05","0","10","8","8"
"2005","Ostdeutschland","6.55","6.5","5014","4","5","8","9","10","6.5","6.6","0","10","7","7"
"2005","Westdeutschland","7.02","6.5","15603","5","6","8","9","10","6.99","7.05","0","10","8","8"
"2006","Ostdeutschland","6.64","6.5","5259","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2006","Westdeutschland","7.1","7.5","16637","4","6","8","9","10","7.07","7.13","0","10","8","8"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","7.1","7.5","4807","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2013","Westdeutschland","7.55","7.5","18926","5","7","9","10","10","7.52","7.58","0","10","8","8"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","7.35","7.5","5461","5","6","9","9","10","7.3","7.4","0","10","8","8"
"2018","Westdeutschland","7.67","7.5","20016","5","7","9","10","10","7.65","7.69","0","10","8","8"
