year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,4336,6.333912918874651,6.302799050334954,6.365026787414347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Westdeutschland,9260,7.273387431889301,7.255034414336161,7.2917404494424405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Ostdeutschland,4068,5.8391951746504445,5.807893658241987,5.870496691058902,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Westdeutschland,9130,7.107760814376059,7.089171876725026,7.1263497520270915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Ostdeutschland,3879,5.720934172487774,5.691873170640793,5.749995174334755,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Westdeutschland,9083,7.255168780603417,7.236045515655164,7.27429204555167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Ostdeutschland,3744,6.201687722074128,6.170973993383517,6.23240145076474,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9394,7.162613959831051,7.143306248420182,7.181921671241921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Ostdeutschland,3603,6.463265561651537,6.432946774655192,6.4935843486478815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Westdeutschland,9199,7.272450421871528,7.253722965026772,7.291177878716284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Ostdeutschland,3600,6.558070516955912,6.527833001240898,6.588308032670925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Westdeutschland,8995,6.841219266492443,6.821913791912707,6.860524741072179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Ostdeutschland,3542,6.262403522499499,6.232522768532317,6.29228427646668,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Westdeutschland,10158,7.113724680359934,7.095830892447724,7.131618468272144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Ostdeutschland,3781,6.482685610258207,6.453849806062721,6.511521414453692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Westdeutschland,9697,7.220273405946007,7.202006644957623,7.238540166934391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Ostdeutschland,3703,6.629427321849116,6.600155437728183,6.658699205970049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,17941,7.354532950486748,7.341568959341293,7.3674969416322025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Ostdeutschland,5714,6.756719002662503,6.733174121508582,6.780263883816423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,16190,7.352582506384937,7.339069502081707,7.366095510688166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Ostdeutschland,5327,6.758819525733946,6.735062891247497,6.782576160220395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Westdeutschland,17278,7.076042347188138,7.062638153978289,7.0894465403979865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Ostdeutschland,5312,6.506268831235816,6.482307060514954,6.530230601956677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Westdeutschland,16530,7.084891826602172,7.071163393304458,7.098620259899887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Ostdeutschland,5237,6.438594072474239,6.413280927230924,6.463907217717554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Westdeutschland,16047,7.018842870836803,7.004745894370634,7.032939847302972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Ostdeutschland,5086,6.426365537675177,6.400714417832846,6.4520166575175075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Westdeutschland,15337,7.006208764897278,6.991302056288438,7.021115473506118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Ostdeutschland,4935,6.5405095055717775,6.513627350052161,6.567391661091394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Westdeutschland,16616,7.098830957164214,7.084388919950076,7.113272994378352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Ostdeutschland,5249,6.631631286511399,6.605744775863972,6.657517797158826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,18909,7.550567866560274,7.537209482865044,7.563926250255505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,4805,7.0977998766045625,7.0708750495433925,7.124724703665732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,20016,7.668615331113759,7.656567296348944,7.680663365878573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,5461,7.34795699035346,7.324660617292632,7.371253363414287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
