year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,6.333912918874649,6.3027990503349525,6.365026787414346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4336.0
1991,Westdeutschland,7.273387431889303,7.255034414336163,7.291740449442442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9260.0
1991,Ostdeutschland,5.8391951746504445,5.807893658241987,5.870496691058902,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4068.0
1992,Westdeutschland,7.107760814376056,7.089171876725024,7.126349752027089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9130.0
1992,Ostdeutschland,5.720934172487774,5.691873170640793,5.749995174334755,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3879.0
1993,Westdeutschland,7.255168780603416,7.236045515655163,7.274292045551669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9083.0
1993,Ostdeutschland,6.201687722074128,6.170973993383517,6.23240145076474,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3744.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,7.1626139598310505,7.143306248420181,7.18192167124192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9394.0
1995,Ostdeutschland,6.463265561651537,6.432946774655192,6.4935843486478815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3603.0
1996,Westdeutschland,7.27245042187153,7.253722965026774,7.291177878716286,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9199.0
1996,Ostdeutschland,6.558070516955912,6.527833001240898,6.588308032670925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3600.0
1997,Westdeutschland,6.841219266492443,6.821913791912707,6.860524741072179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8995.0
1997,Ostdeutschland,6.262403522499499,6.232522768532317,6.29228427646668,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3542.0
1998,Westdeutschland,7.113724680359934,7.095830892447724,7.131618468272144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10158.0
1998,Ostdeutschland,6.482685610258206,6.4538498060627205,6.511521414453691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3781.0
1999,Westdeutschland,7.220273405946004,7.20200664495762,7.238540166934388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9697.0
1999,Ostdeutschland,6.629427321849116,6.600155437728183,6.658699205970049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3703.0
2000,Westdeutschland,7.354532950486747,7.341568959341292,7.367496941632202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17941.0
2000,Ostdeutschland,6.756719002662502,6.733174121508581,6.780263883816422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5714.0
2001,Westdeutschland,7.352582506384936,7.339069502081706,7.366095510688165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16190.0
2001,Ostdeutschland,6.758819525733945,6.735062891247496,6.782576160220394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5327.0
2002,Westdeutschland,7.076042347188138,7.062638153978289,7.0894465403979865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17278.0
2002,Ostdeutschland,6.506268831235817,6.482307060514955,6.530230601956678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5312.0
2003,Westdeutschland,7.084891826602175,7.07116339330446,7.0986202598998895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16530.0
2003,Ostdeutschland,6.43859407247424,6.413280927230925,6.463907217717555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5237.0
2004,Westdeutschland,7.018842870836802,7.004745894370633,7.032939847302971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16047.0
2004,Ostdeutschland,6.426365537675176,6.4007144178328454,6.452016657517507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5086.0
2005,Westdeutschland,7.006208764897278,6.991302056288438,7.021115473506118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15337.0
2005,Ostdeutschland,6.540509505571777,6.51362735005216,6.567391661091393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4935.0
2006,Westdeutschland,7.098830957164213,7.084388919950075,7.1132729943783515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16616.0
2006,Ostdeutschland,6.631631286511398,6.605744775863971,6.6575177971588255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5249.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,7.5505678665602725,7.537209482865042,7.563926250255503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18909.0
2013,Ostdeutschland,7.09779987660456,7.07087504954339,7.12472470366573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4805.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,7.668615331113759,7.656567296348944,7.680663365878573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20016.0
2018,Ostdeutschland,7.347956990353459,7.324660617292631,7.3712533634142865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5461.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
