year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4407,6.341388174772334,6.27166356447313,6.419746335584546,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,9414,7.2817037536690306,7.246058772954238,7.336399395488902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4127,5.849114730661069,5.780075655954914,5.911576795296378,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,9277,7.112584722395852,7.068534284430039,7.15896686065069,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3953,5.731286006043948,5.670279320047242,5.795952562877947,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9225,7.26025551193233,7.2104657624009585,7.313273359944668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,3816,6.217617978231249,6.153029455320384,6.283565334276037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9539,7.1686113371526305,7.117634933342333,7.221585001515835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,East,3676,6.4750404977396165,6.401934946131294,6.545204412070909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9341,7.273980039606236,7.231340018756294,7.324174165566627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,East,3676,6.570423004460455,6.5021714198549585,6.652518955371721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9151,6.849862141332777,6.796020392429599,6.913208997836438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
