year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,4336,6.333912918874649,6.3027990503349525,6.365026787414346,7.976412792917602,3.918067089526338,6.8505412556812395,9.665220098772146,5.0,6.0,5.0,6.0
1991,Westdeutschland,9260,7.273387431889303,7.255034414336163,7.291740449442442,8.73753450527378,7.292075335067546,7.0,11.34383626318445,4.39369824208933,8.0,8.0,8.0
1991,Ostdeutschland,4068,5.839195174650445,5.807893658241988,5.870496691058903,5.13822062477438,10.0,7.970983462637714,5.0,7.0,6.0,6.0,6.0
1992,Westdeutschland,9130,7.107760814376059,7.089171876725026,7.1263497520270915,7.973445707677268,5.0,7.059925846565542,9.343725499344856,5.689646054897953,7.0,6.0,7.0
1992,Ostdeutschland,3879,5.720934172487775,5.691873170640794,5.749995174334756,4.023120931620434,6.653889087089805,7.665886635808943,4.0,10.0,6.0,6.0,6.0
1993,Westdeutschland,9083,7.255168780603417,7.236045515655164,7.27429204555167,5.326888648390799,5.7010373546321365,5.263493701856306,5.4219810681925384,5.168401282054566,8.0,8.0,8.0
1993,Ostdeutschland,3744,6.201687722074128,6.170973993383517,6.23240145076474,0.0,6.5882347687061555,5.731700409493273,7.0,9.0,6.0,5.0,6.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9394,7.1626139598310505,7.143306248420181,7.18192167124192,7.0,8.0,3.3253948085170872,12.51190778722437,-2.186512978707282,8.0,8.0,9.0
1995,Ostdeutschland,3603,6.463265561651537,6.432946774655192,6.4935843486478815,6.255860154337112,5.992993698503241,8.01659040170553,10.0,8.0,7.0,7.0,7.0
1996,Westdeutschland,9199,7.272450421871529,7.253722965026773,7.291177878716285,5.406326522934127,7.797664987266479,9.0,3.0,8.0,8.0,8.0,8.0
1996,Ostdeutschland,3600,6.558070516955911,6.527833001240897,6.588308032670924,3.2920344071944134,2.0,7.0,4.0,8.0,7.0,7.0,7.0
1997,Westdeutschland,8995,6.841219266492443,6.821913791912707,6.860524741072179,5.921619043840524,6.084332439780958,8.662178571135936,8.0,8.0,7.0,7.0,7.0
1997,Ostdeutschland,3542,6.262403522499499,6.232522768532317,6.29228427646668,7.0,8.896915553151478,3.294989778799432,12.557515331800852,-2.2625255530014203,6.0,5.0,6.0
1998,Westdeutschland,10158,7.113724680359932,7.095830892447722,7.131618468272142,10.0,5.945690087086575,6.672696415758017,14.990955376362976,1.6817410393950416,7.0,6.0,7.0
1998,Ostdeutschland,3781,6.482685610258206,6.4538498060627205,6.511521414453691,8.116671461326687,6.0,6.0,11.291678653316719,2.824992808009969,7.0,7.0,7.0
1999,Westdeutschland,9697,7.220273405946005,7.202006644957621,7.238540166934389,5.070933882873348,5.548059568887547,5.207832649315205,7.0,5.41318079897799,8.0,8.0,8.0
1999,Ostdeutschland,3703,6.629427321849116,6.600155437728183,6.658699205970049,7.453727415081987,7.469552714153898,6.288586432418322,9.201438889077485,4.540874958422824,7.0,7.0,7.0
2000,Westdeutschland,17941,7.354532950486747,7.341568959341292,7.367496941632202,5.717569756650178,8.238154496450447,6.960264710079817,7.0,8.824307140224274,8.0,8.0,8.0
2000,Ostdeutschland,5714,6.756719002662502,6.733174121508581,6.780263883816422,6.721667007707091,5.398315377502811,7.942750857439526,10.0,7.0,7.0,7.0,7.0
2001,Westdeutschland,16190,7.352582506384935,7.339069502081705,7.366095510688164,5.612079113673668,4.88398354885867,8.991059286196737,2.0,4.0,8.0,8.0,8.0
2001,Ostdeutschland,5327,6.758819525733946,6.735062891247497,6.782576160220395,6.602465881564359,6.0,5.793138853415702,7.816456423787345,4.579148311192716,7.0,7.0,7.0
2002,Westdeutschland,17278,7.076042347188138,7.062638153978289,7.0894465403979865,5.322313531908965,10.0,7.0,2.805783829772413,9.516529702136552,7.0,7.0,7.0
2002,Ostdeutschland,5312,6.506268831235816,6.482307060514954,6.530230601956677,7.351397080149726,7.766787208778581,6.258701000919951,9.0,4.619656882075287,7.0,7.0,7.0
2003,Westdeutschland,16530,7.084891826602175,7.07116339330446,7.0986202598998895,6.781443976807431,8.669980312233639,7.905573622376755,7.0,9.591768090730742,7.0,7.0,7.0
2003,Ostdeutschland,5237,6.438594072474239,6.413280927230924,6.463907217717554,6.011522535556194,6.560932380829987,7.805185276471069,4.0,9.0,7.0,7.0,7.0
2004,Westdeutschland,16047,7.018842870836803,7.004745894370634,7.032939847302972,7.0,5.0,9.0,8.0,9.0,7.0,7.0,7.0
2004,Ostdeutschland,5086,6.426365537675176,6.4007144178328454,6.452016657517507,4.732320639747426,6.0,8.0,8.0,10.0,7.0,7.0,7.0
2005,Westdeutschland,15337,7.006208764897278,6.991302056288438,7.021115473506118,4.0,6.404305568387634,7.293057903469268,7.0,10.0,7.0,7.0,7.0
2005,Ostdeutschland,4935,6.5405095055717775,6.513627350052161,6.567391661091394,6.8580163329332,10.0,6.441715349874708,7.482467807520939,5.8172638752869705,7.0,7.0,7.0
2006,Westdeutschland,16616,7.098830957164212,7.084388919950074,7.113272994378351,5.606289687525647,9.333286057272034,9.911981841327439,4.0,10.0,8.0,8.0,9.0
2006,Ostdeutschland,5249,6.631631286511401,6.605744775863974,6.657517797158828,8.0,6.825745469335785,7.9236352559085566,8.114547116137166,7.809088139771392,7.0,7.0,7.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,18909,7.5505678665602725,7.537209482865042,7.563926250255503,7.7442982644320475,5.0837623544209825,7.740838040035067,10.0,7.7356477034395965,8.0,8.0,8.0
2013,Ostdeutschland,4805,7.0977998766045625,7.0708750495433925,7.124724703665732,9.0,7.0,5.810860993322937,13.783708510015595,1.0271524833073418,8.0,8.0,9.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,20016,7.6686153311137595,7.656567296348945,7.680663365878574,9.618340005766802,8.0,6.04761263183363,14.974431066666561,0.6915215709338716,8.0,8.0,8.0
2018,Ostdeutschland,5461,7.34795699035346,7.324660617292632,7.371253363414287,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
