year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4407,6.341388174772334,6.3104920062496,6.3722843432950675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,9414,7.2817037536690306,7.263510850419729,7.299896656918332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4127,5.849114730661069,5.818057086401026,5.880172374921111,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,9277,7.1125847223958525,7.094139494828607,7.131029949963098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3953,5.731286006043948,5.702473045765782,5.760098966322115,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9225,7.260255511932329,7.241278578789998,7.279232445074661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,East,3816,6.2176179782312495,6.187204748287928,6.248031208174571,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9539,7.1686113371526305,7.149465058861106,7.187757615444155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,East,3676,6.475040497739616,6.44503931227131,6.505041683207922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9341,7.273980039606237,7.255390657444571,7.292569421767904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,East,3676,6.570423004460455,6.54042011625957,6.60042589266134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9151,6.8498621413327765,6.830712357551237,6.869011925114316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
