year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4336,6.333912918874651,6.302799050334954,6.365026787414347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,West,9260,7.273387431889303,7.255034414336163,7.291740449442442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4068,5.839195174650445,5.807893658241988,5.870496691058903,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,West,9130,7.107760814376057,7.0891718767250245,7.12634975202709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3879,5.720934172487775,5.691873170640794,5.749995174334756,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,9083,7.255168780603416,7.236045515655163,7.274292045551669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,East,3744,6.201687722074129,6.170973993383518,6.2324014507647405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9394,7.1626139598310505,7.143306248420181,7.18192167124192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,East,3603,6.463265561651537,6.432946774655192,6.4935843486478815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9199,7.272450421871527,7.253722965026771,7.291177878716283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,East,3600,6.558070516955912,6.527833001240898,6.588308032670925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,8995,6.841219266492444,6.821913791912708,6.8605247410721795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
