year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,142,6.444845735726219,6.2571692564560975,6.632522214996341,8.0,5.229049940409653,10.0,6.0,7.0,7.0,7.0,8.0
1990,18-29 J.,middle vocational,702,6.116645181208198,6.038960246788228,6.194330115628167,5.164310468060541,9.58909379992005,6.810040453498391,5.0,7.0,6.0,6.0,6.0
1990,18-29 J.,vocational + Abi,42,6.290201316138441,5.995656714373551,6.584745917903332,6.432157939337062,7.020943576483239,3.517704648109803,10.80383787617795,-0.853975288731085,7.0,7.0,9.0
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,155,6.5175294682536995,6.359143245331016,6.675915691176383,6.299509322865565,6.796384049500544,9.138164945515745,6.0,9.0,7.0,7.0,7.0249999999999995
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,42,6.1322837177757155,5.782312341495136,6.482255094056295,4.249418805470695,0.5858084002714063,3.682523771799963,8.0,2.8321812212938644,6.0,4.0,7.0
1990,30-45 J.,middle vocational,859,6.298902817987575,6.22772604056029,6.370079595414859,6.514871162280938,6.1622370966333735,7.8031902848405705,6.0,6.0,6.0,5.0,6.0
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,100,6.564691383147208,6.3599351003195075,6.7694476659749085,8.617419870194698,6.438825254478596,7.644511063129144,10.07678308079303,6.185147852530813,7.0,6.0,8.0
1990,30-45 J.,higher education,479,6.588341017554528,6.510621961449795,6.666060073659262,10.0,6.9545942642534895,8.577700483697935,12.133449274453097,6.444251209244838,7.0,7.0,7.0
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,154,5.958393267216158,5.7821655450903435,6.134620989341972,4.797232410336808,6.781912538879174,5.484270552664637,6.0,6.5148277661563805,6.0,6.0,7.0
1990,46-65 J.,middle vocational,754,6.3919108445802415,6.320332378273675,6.463489310886808,6.706698769613596,5.718462015367032,8.110848775490263,7.0,5.0,6.0,5.0,6.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,108,6.59653177930248,6.4149323954906,6.77813116311436,5.1953533018186135,5.864703341989901,4.466100116509287,6.289233079782604,3.3722203385452962,7.0,7.0,8.0
1990,46-65 J.,higher education,312,6.605336301465712,6.496800992754373,6.713871610177051,6.07182399589814,7.850582837793615,6.927183285217801,6.0,7.0,7.0,7.0,8.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,134,5.5530205149827525,5.346237806674488,5.7598032232910175,6.676670275381448,4.819307889289948,9.129503641333269,5.0,5.0,6.0,6.0,7.0
1990,66 und älter,middle vocational,203,6.588549922640719,6.441268077059862,6.735831768221576,6.15273468527046,5.638570218240119,7.470393330620581,7.0,8.0,7.0,7.0,8.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,30,6.051599936738169,5.590375782359797,6.512824091116541,9.204026322680638,5.073265106462481,9.492315951612845,8.77159187928233,8.0,6.0,4.0,7.0
1990,66 und älter,higher education,45,6.80312080044378,6.568956618884186,7.037284982003375,7.8711080180861535,7.295453337416921,4.817566445474137,12.45142037700418,0.2372540865561117,7.0,6.0,8.0
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,96,7.920132137913504,7.744675483320206,8.095588792506803,8.655977106742288,6.9969999888641015,8.769901762940094,8.485090122445579,5.0,8.0,7.0,8.0
1991,18-29 J.,inadequately,103,6.357924714376836,6.181727061536782,6.534122367216889,8.198079158356325,4.278668605493356,9.248479352553744,6.622478867060197,5.0,6.0,5.0,7.0
1991,18-29 J.,general elemantary,834,7.051175495671706,6.982984813254718,7.119366178088694,9.15550099041045,7.032384955184905,6.831228939307531,12.64190906706483,3.344820862653151,7.0,6.0,7.0
1991,18-29 J.,middle vocational,1860,6.841199176804294,6.796983144077642,6.885415209530946,8.0,4.611462624032395,7.448735538301257,8.826896692548114,5.0,7.0,7.0,7.0
1991,18-29 J.,vocational + Abi,171,7.070074264866955,6.9547693013469525,7.1853792283869575,6.0,6.102349380399879,8.766945039557102,4.0,5.0,7.0,6.0,7.0
1991,18-29 J.,higher vocational,99,7.472113600241169,7.343566713680112,7.600660486802226,6.997350019725841,8.0,6.0,10.0,4.503974970411238,8.0,8.0,8.024999999999999
1991,18-29 J.,higher education,200,6.490430726520096,6.334065346774419,6.646796106265772,4.72269433352675,7.874956932536482,5.0,8.0,5.415958499709875,7.0,7.0,8.0
1991,30-45 J.,inadequately,200,6.545823062274469,6.4106856921999,6.680960432349037,4.281961883245753,5.812526421996624,9.834658054297893,4.0,4.0,7.0,7.0,8.0
1991,30-45 J.,general elemantary,517,6.701741293498737,6.614672033899417,6.788810553098056,5.1922166201439275,6.215851458343545,6.406725970881581,7.0,7.0,7.0,7.0,7.0
1991,30-45 J.,middle vocational,2301,6.921983238149344,6.882083682971172,6.961882793327516,7.712563001940893,8.234302293839374,6.186265142350599,10.002009791326333,3.896818352965159,7.0,7.0,7.0
1991,30-45 J.,vocational + Abi,124,7.183181108106641,7.0275343493624565,7.338827866850826,7.804645777043147,8.992647054094173,8.127688290727173,7.320082006517108,3.0,7.0,6.0,7.0
1991,30-45 J.,higher vocational,301,7.18561732972917,7.089699859098311,7.281534800360029,8.695436967219987,7.507644670847531,6.061635490575451,12.64613918218679,2.110933275608648,8.0,8.0,9.0
1991,30-45 J.,higher education,817,7.152955938318875,7.090284323433292,7.215627553204459,8.827575925624007,6.84463143635857,7.090414690076905,11.43331777894466,4.484672836756252,8.0,8.0,9.0
1991,46-65 J.,inadequately,292,6.378652147423338,6.260066942395706,6.497237352450971,5.975564323381003,5.086440362802493,6.051833717623655,5.861160232017026,6.166237808987633,6.0,5.0,6.0
1991,46-65 J.,general elemantary,910,6.820395019993252,6.757642027824212,6.883148012162292,6.212336034159588,6.16641083263318,9.057405087671157,8.0,6.0,7.0,7.0,7.0
1991,46-65 J.,middle vocational,2019,6.941255451484664,6.8993192542822666,6.983191648687061,5.269725323039428,8.872820402579263,9.089557853413062,10.0,7.0,7.0,7.0,7.0
1991,46-65 J.,vocational + Abi,61,7.175650113870417,6.934721618095981,7.416578609644853,6.665065177281525,8.117945448237705,9.892857116340004,6.0,0.0,8.0,8.0,10.0
1991,46-65 J.,higher vocational,262,7.2069935235250515,7.092999912142714,7.320987134907389,7.0,5.431946510065157,7.550364392096972,7.0,5.0,8.0,8.0,9.0
1991,46-65 J.,higher education,548,6.875817799147521,6.796923440838347,6.9547121574566955,9.097142236069862,9.978821946782416,1.1310699523933996,21.04625066158456,-10.818038473121295,7.0,7.0,7.0
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,486,7.109498576695232,7.024488512108114,7.194508641282351,5.33910241056792,8.288683109864769,9.641456824705136,5.0,3.0,7.0,6.0,7.0
1991,66 und älter,middle vocational,698,7.183623005875928,7.11237070676442,7.254875304987436,8.0,7.239655837598642,8.603035957141909,7.095446064287136,0.0,8.0,8.0,9.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,92,7.447023537170651,7.243418664284015,7.650628410057287,7.387168684854792,5.5875037716604865,9.0,8.0,5.0,8.0,8.0,9.0
1991,66 und älter,higher education,111,7.306070766697092,7.100826889137003,7.5113146442571805,9.039038102632158,7.214945389549565,8.69214683044944,9.559375010906237,6.0,8.0,8.0,9.0
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,94,7.938838804874478,7.770866991042462,8.106810618706493,9.0,9.0,10.0,9.0,10.0,8.0,7.0,8.0
1992,18-29 J.,inadequately,111,5.937648934483932,5.726897326201542,6.148400542766322,6.8230446199576384,7.811694747274526,8.862430567726827,4.0,6.0,6.0,5.0,7.0
1992,18-29 J.,general elemantary,812,6.67230826196642,6.607154799279825,6.7374617246530155,7.140173866692514,3.1950316027733927,6.121981827541135,8.667461925419582,4.594693768814066,7.0,7.0,7.0
1992,18-29 J.,middle vocational,1751,6.830264793056995,6.786283824542762,6.874245761571228,6.125749824530514,8.295843748648467,9.9990351872963,5.0,6.0,7.0,7.0,7.0
1992,18-29 J.,vocational + Abi,171,6.85336757611537,6.721742688121539,6.984992464109201,6.6335978673306295,5.585086216405079,9.0,3.0839946683265738,10.0,7.0,6.0,7.0
1992,18-29 J.,higher vocational,102,7.4852859526505995,7.342374579852914,7.628197325448285,8.0,8.833537522120436,5.197313319997678,12.204030020003483,0.9932832999941956,8.0,8.0,8.0
