year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,,,,,,,,,,,,
1984,18-29 y.,general elementary,,,,,,,,,,,,
1984,18-29 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,vocational + Abi,,,,,,,,,,,,
1984,18-29 y.,higher vocational,,,,,,,,,,,,
1984,18-29 y.,higher education,,,,,,,,,,,,
1984,30-45 y.,inadequately,,,,,,,,,,,,
1984,30-45 y.,general elementary,,,,,,,,,,,,
1984,30-45 y.,middle vocational,,,,,,,,,,,,
1984,30-45 y.,vocational + Abi,,,,,,,,,,,,
1984,30-45 y.,higher vocational,,,,,,,,,,,,
1984,30-45 y.,higher education,,,,,,,,,,,,
1984,46-65 y.,inadequately,,,,,,,,,,,,
1984,46-65 y.,general elementary,,,,,,,,,,,,
1984,46-65 y.,middle vocational,,,,,,,,,,,,
1984,46-65 y.,vocational + Abi,,,,,,,,,,,,
1984,46-65 y.,higher vocational,,,,,,,,,,,,
1984,46-65 y.,higher education,,,,,,,,,,,,
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,,,,,,,,,,,,
1985,18-29 y.,general elementary,,,,,,,,,,,,
1985,18-29 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,vocational + Abi,,,,,,,,,,,,
1985,18-29 y.,higher vocational,,,,,,,,,,,,
1985,18-29 y.,higher education,,,,,,,,,,,,
1985,30-45 y.,inadequately,,,,,,,,,,,,
1985,30-45 y.,general elementary,,,,,,,,,,,,
1985,30-45 y.,middle vocational,,,,,,,,,,,,
1985,30-45 y.,vocational + Abi,,,,,,,,,,,,
1985,30-45 y.,higher vocational,,,,,,,,,,,,
1985,30-45 y.,higher education,,,,,,,,,,,,
1985,46-65 y.,inadequately,,,,,,,,,,,,
1985,46-65 y.,general elementary,,,,,,,,,,,,
1985,46-65 y.,middle vocational,,,,,,,,,,,,
1985,46-65 y.,vocational + Abi,,,,,,,,,,,,
1985,46-65 y.,higher vocational,,,,,,,,,,,,
1985,46-65 y.,higher education,,,,,,,,,,,,
1985,66 and older,inadequately,,,,,,,,,,,,
1985,66 and older,general elementary,,,,,,,,,,,,
1985,66 and older,middle vocational,,,,,,,,,,,,
1985,66 and older,vocational + Abi,,,,,,,,,,,,
1985,66 and older,higher vocational,,,,,,,,,,,,
1985,66 and older,higher education,,,,,,,,,,,,
1986,under 18 y.,in school,,,,,,,,,,,,
1986,under 18 y.,inadequately,,,,,,,,,,,,
1986,under 18 y.,general elementary,,,,,,,,,,,,
1986,under 18 y.,middle vocational,,,,,,,,,,,,
1986,18-29 y.,in school,,,,,,,,,,,,
1986,18-29 y.,inadequately,,,,,,,,,,,,
1986,18-29 y.,general elementary,,,,,,,,,,,,
1986,18-29 y.,middle vocational,,,,,,,,,,,,
1986,18-29 y.,vocational + Abi,,,,,,,,,,,,
1986,18-29 y.,higher vocational,,,,,,,,,,,,
1986,18-29 y.,higher education,,,,,,,,,,,,
1986,30-45 y.,inadequately,,,,,,,,,,,,
1986,30-45 y.,general elementary,,,,,,,,,,,,
1986,30-45 y.,middle vocational,,,,,,,,,,,,
1986,30-45 y.,vocational + Abi,,,,,,,,,,,,
1986,30-45 y.,higher vocational,,,,,,,,,,,,
1986,30-45 y.,higher education,,,,,,,,,,,,
1986,46-65 y.,inadequately,,,,,,,,,,,,
1986,46-65 y.,general elementary,,,,,,,,,,,,
1986,46-65 y.,middle vocational,,,,,,,,,,,,
1986,46-65 y.,vocational + Abi,,,,,,,,,,,,
1986,46-65 y.,higher vocational,,,,,,,,,,,,
1986,46-65 y.,higher education,,,,,,,,,,,,
1986,66 and older,inadequately,,,,,,,,,,,,
1986,66 and older,general elementary,,,,,,,,,,,,
1986,66 and older,middle vocational,,,,,,,,,,,,
1986,66 and older,vocational + Abi,,,,,,,,,,,,
