year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,142,6.44484573572622,6.257169256456098,6.632522214996342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,18-29 J.,middle vocational,702,6.116645181208198,6.038960246788228,6.194330115628167,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,18-29 J.,vocational + Abi,42,6.290201316138442,5.995656714373552,6.584745917903333,5.0,7.0,7.0867879008580505,1.8698181487129242,10.0,7.0,7.0,8.0
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,155,6.5175294682537,6.359143245331017,6.6759156911763835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,42,6.132283717775713,5.782312341495134,6.482255094056292,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1990,30-45 J.,middle vocational,859,6.298902817987574,6.227726040560289,6.370079595414858,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,100,6.564691383147209,6.359935100319508,6.769447665974909,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,30-45 J.,higher education,479,6.588341017554527,6.510621961449794,6.666060073659261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,154,5.958393267216159,5.782165545090344,6.134620989341973,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,46-65 J.,middle vocational,754,6.3919108445802415,6.320332378273675,6.463489310886808,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,108,6.596531779302478,6.414932395490598,6.778131163114359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 J.,higher education,312,6.605336301465712,6.496800992754373,6.713871610177051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,134,5.553020514982754,5.346237806674489,5.759803223291019,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,66 und älter,middle vocational,203,6.588549922640717,6.44126807705986,6.7358317682215745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,30,6.051599936738171,5.590375782359798,6.512824091116544,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1990,66 und älter,higher education,45,6.803120800443781,6.568956618884187,7.037284982003376,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,96,7.920132137913505,7.744675483320207,8.095588792506803,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,18-29 J.,inadequately,103,6.357924714376835,6.181727061536781,6.534122367216888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1991,18-29 J.,general elemantary,834,7.051175495671706,6.982984813254718,7.119366178088694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,18-29 J.,middle vocational,1860,6.841199176804294,6.796983144077642,6.885415209530946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,18-29 J.,vocational + Abi,171,7.070074264866956,6.954769301346953,7.185379228386958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,18-29 J.,higher vocational,99,7.472113600241168,7.3435667136801115,7.600660486802225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,18-29 J.,higher education,200,6.490430726520097,6.334065346774421,6.646796106265774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 J.,inadequately,200,6.5458230622744695,6.410685692199901,6.680960432349038,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,30-45 J.,general elemantary,517,6.7017412934987375,6.614672033899418,6.788810553098057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 J.,middle vocational,2301,6.921983238149343,6.882083682971171,6.961882793327515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 J.,vocational + Abi,124,7.183181108106645,7.02753434936246,7.3388278668508296,6.0,7.458175351320202,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 J.,higher vocational,301,7.185617329729171,7.089699859098312,7.2815348003600295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 J.,higher education,817,7.152955938318874,7.09028432343329,7.215627553204457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 J.,inadequately,292,6.378652147423338,6.260066942395706,6.497237352450971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,46-65 J.,general elemantary,910,6.820395019993253,6.757642027824213,6.883148012162293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 J.,middle vocational,2019,6.941255451484665,6.899319254282267,6.983191648687062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 J.,vocational + Abi,61,7.17565011387042,6.934721618095984,7.416578609644856,6.0,8.0,8.262633980320231,2.606049029519653,10.0,8.0,8.0,9.0
1991,46-65 J.,higher vocational,262,7.2069935235250515,7.092999912142714,7.320987134907389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 J.,higher education,548,6.875817799147521,6.796923440838347,6.9547121574566955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,486,7.1094985766952306,7.024488512108112,7.194508641282349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 und älter,middle vocational,698,7.183623005875928,7.11237070676442,7.254875304987436,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,92,7.447023537170649,7.243418664284013,7.650628410057285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,66 und älter,higher education,111,7.3060707666970925,7.100826889137004,7.511314644257181,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,94,7.938838804874477,7.770866991042461,8.106810618706493,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,18-29 J.,inadequately,111,5.93764893448393,5.72689732620154,6.1484005427663195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,18-29 J.,general elemantary,812,6.67230826196642,6.607154799279825,6.7374617246530155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,18-29 J.,middle vocational,1751,6.830264793056993,6.78628382454276,6.874245761571226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,18-29 J.,vocational + Abi,171,6.853367576115369,6.721742688121538,6.9849924641092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,18-29 J.,higher vocational,102,7.485285952650598,7.342374579852912,7.6281973254482836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,18-29 J.,higher education,171,6.723141513745329,6.590792707617983,6.855490319872675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 J.,inadequately,190,6.333371205899015,6.181306802067966,6.485435609730064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,30-45 J.,general elemantary,486,6.321947584155109,6.230762245282904,6.413132923027314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 J.,middle vocational,2260,6.771507366051885,6.733066761812414,6.809947970291357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 J.,vocational + Abi,131,7.1192957928330936,6.980464869159511,7.258126716506676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 J.,higher vocational,307,6.938961978151245,6.844731642481717,7.0331923138207735,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,30-45 J.,higher education,827,7.112798067824496,7.052495326777325,7.173100808871667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 J.,inadequately,277,5.968143591402619,5.849071889018316,6.0872152937869215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
