year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2036,6.376184254481247,6.273252624715798,6.492043595588665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,No migration background,female,2230,6.309852257225669,6.223628486539557,6.413663132810887,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,male,62,6.141636947817078,5.577254532328287,6.682336828224293,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Direct migration background,female,78,6.487506745881512,6.023853507241752,6.947404960398035,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5079,6.999960927381889,6.946574113070414,7.0652821537206405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,female,5506,7.000701044312492,6.943281887954937,7.070837438561467,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,Direct migration background,male,1358,6.8739763113681605,6.727495980835829,7.019887370845489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,female,1253,6.917784310374971,6.781384998803963,7.073114579159155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,male,171,7.159164199174455,6.8622361283157876,7.537320256210668,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,female,174,6.924082601564173,6.518656662238228,7.447666588164956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,male,4901,6.870632819451495,6.818106204765927,6.9304608168660575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,female,5395,6.829701203391261,6.7814600282668716,6.898391976393751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1312,6.723443064660452,6.556589827914056,6.86428336685693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1222,6.669636181142803,6.533542394878615,6.820099804594172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,male,202,7.108271052001811,6.791428863829718,7.437560232904469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,female,198,6.913625687311295,6.433389925449331,7.399099574001766,5.0,7.0,8.282478836036205,2.0,10.0,7.0,6.0,8.0
1993,No migration background,male,4828,7.0792942064687105,7.027158619155897,7.133261301504984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5290,7.110067892479243,7.043126627620591,7.174772609632691,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,male,1279,6.625290678218895,6.481154029637695,6.790207191942482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1181,6.856592604933098,6.6982651952831285,7.042982400278876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,234,6.847033272126849,6.502177718327597,7.227204261221867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,229,7.069696704206228,6.715495716184868,7.429688703694033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4729,7.039187122864559,6.977101591937782,7.110774368449071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5229,7.116573822464438,7.048441065177961,7.171296887530838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,male,1400,6.683509841587198,6.548122432217464,6.879750226878975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,female,1357,6.85876255411177,6.726519165769484,7.053587695540886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,male,249,7.133300385816136,6.799585109633053,7.4652592877424855,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,female,251,6.770696798682836,6.441532437424228,7.145522414030071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,male,4713,7.140088584286698,7.088267093260355,7.213160514593008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,female,5175,7.211198191521094,7.142489446773344,7.282603560459276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Direct migration background,male,1303,6.770260835072492,6.583165335280346,6.945796115508794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1284,7.084566042106623,6.905425632669385,7.238740882146829,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,male,265,7.065514052561203,6.740434474751768,7.406264911789283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,female,277,7.032370679471895,6.7580345284057985,7.309246832207098,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,male,4645,6.731593896653512,6.667378226153386,6.811504187088055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,female,5103,6.8208434576479,6.764079013783392,6.8861124022907045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1246,6.5104636229170065,6.352752142803797,6.6930743753493696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1217,6.478508084520827,6.332817098045362,6.643048516964626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,Indirect migration background,male,288,7.149155587544512,6.819879586302604,7.437130706180631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,female,275,6.664060567690113,6.37332265472745,6.922792276457882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,male,5344,6.995487857387761,6.93660366428392,7.055219888844457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5848,7.078232607371837,7.015770534747225,7.139498598111998,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1210,6.70128059940313,6.559307170840487,6.8520026349144585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,female,1180,6.855198850602435,6.678353083914346,6.981561859649227,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,male,307,6.972608813185294,6.632933875069511,7.29950013145117,5.4531333304838645,7.0,8.0,1.6328333262096613,10.0,7.0,6.0,7.0
1998,Indirect migration background,female,287,6.802007227133674,6.528038829305523,7.106497092032484,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,No migration background,male,5182,7.129790073062702,7.083717939187602,7.197965251131631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,female,5646,7.198832080862296,7.135309076576308,7.266422970709176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,male,1102,6.725891515318289,6.546047105992666,6.914741502911694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,female,1089,6.891717118575076,6.744200551092399,7.083272602630879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
