year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2000,6.364400653160037,6.319034772129526,6.409766534190548,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,No migration background,female,2196,6.306507918649747,6.262338976677944,6.350676860621551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,male,61,6.117380335506327,5.852350570995941,6.382410100016714,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Direct migration background,female,78,6.487506745881511,6.268693134832016,6.706320356931006,5.0,6.0,8.0,2.0,10.0,6.0,4.0,6.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5017,6.992036682760196,6.965707524527991,7.0183658409924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,female,5431,6.993344644797288,6.967306012094795,7.019383277499781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1347,6.864944833820576,6.811064590951472,6.9188250766896795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,female,1243,6.9087755532674695,6.855408601087982,6.962142505446957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,male,140,7.079217643207457,6.934144696179188,7.224290590235726,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,female,150,6.78683794311616,6.64037946519293,6.9332964210393895,5.9421346252003655,7.0,8.0,2.8553365630009138,10.0,7.0,6.0,7.0
1992,No migration background,male,4836,6.8643099974434945,6.837979238378309,6.89064075650868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,female,5334,6.827959570813816,6.802418283551187,6.853500858076444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1298,6.710648078430515,6.655778336752241,6.76551782010879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1211,6.658504502809923,6.604309405618393,6.712699600001454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,male,169,7.189631321491604,7.050219582869748,7.32904306011346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,female,161,6.782504627144238,6.631746835848367,6.933262418440109,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1993,No migration background,male,4765,7.071823750998185,7.04556110421809,7.098086397778279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5224,7.103838583688948,7.077573084444308,7.130104082933589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,male,1273,6.622577790687299,6.566495741555005,6.678659839819594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1177,6.852029422469445,6.794784047762862,6.909274797176028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,198,6.7329086354029615,6.59171008724274,6.874107183563183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,190,7.080618211292178,6.951128817249673,7.210107605334683,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4653,7.033294432749718,7.0070136821782905,7.059575183321146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5160,7.108930527202509,7.082588580971853,7.135272473433165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,male,1385,6.673211096394805,6.6182251222731505,6.72819707051646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,female,1345,6.856856927915132,6.80061594061696,6.913097915213304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,male,228,7.063249984715999,6.945498837713194,7.181001131718805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,female,226,6.753506420405072,6.62533545855738,6.881677382252764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,male,4638,7.138799331425983,7.113331112973778,7.164267549878188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,female,5098,7.2072705495107545,7.181510029379209,7.2330310696423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Direct migration background,male,1297,6.764983257390192,6.7092052793429895,6.820761235437394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1279,7.075446565485059,7.022277001745576,7.128616129224542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,male,239,7.098335421834376,6.9735114680006705,7.223159375668081,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,female,248,7.003155134000793,6.884824193102106,7.12148607489948,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,male,4556,6.723903424018079,6.697391488983225,6.750415359052933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,female,5040,6.81019799262604,6.784296020511724,6.836099964740355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1237,6.509928168999213,6.454624918374442,6.565231419623984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1208,6.476275661769831,6.4211828037117265,6.531368519827936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,250,7.058918397018301,6.958210972351801,7.159625821684801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,female,246,6.554543683578926,6.433786424899089,6.675300942258763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,male,5264,6.982135976197046,6.957520581463511,7.006751370930582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5757,7.0797966875820375,7.055980233165912,7.103613141998163,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1200,6.696476286606522,6.641677532384735,6.751275040828309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,female,1175,6.854016545432131,6.800271990896839,6.9077610999674235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,male,276,6.871350935441122,6.75325133647019,6.989450534412055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Indirect migration background,female,267,6.728812574469784,6.614025355178984,6.843599793760585,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,No migration background,male,5101,7.122624263678575,7.098423998479309,7.146824528877841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,female,5565,7.190855453385658,7.166365541871183,7.2153453649001325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,male,1098,6.728901787190058,6.66888997095825,6.788913603421865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,female,1082,6.886038164932388,6.827837866605046,6.94423846325973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
