"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","maennlich","6.14","5.5","62","5.58","6.7"
"1990","direkter Migrationshintergrund","weiblich","6.49","5.5","78","6.03","6.95"
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund","maennlich","6.38","5.5","2036","6.29","6.47"
"1990","kein Migrationshintergrund","weiblich","6.31","5.5","2230","6.22","6.4"
"1991","direkter Migrationshintergrund","maennlich","6.87","6.5","1358","6.76","6.98"
"1991","direkter Migrationshintergrund","weiblich","6.92","6.5","1253","6.81","7.03"
"1991","indirekter Migrationshintergrund","maennlich","7.21","6.5","172","6.94","7.48"
"1991","indirekter Migrationshintergrund","weiblich","6.92","6.5","174","6.65","7.19"
"1991","kein Migrationshintergrund","maennlich","7","6.5","5078","6.94","7.06"
"1991","kein Migrationshintergrund","weiblich","7","6.5","5506","6.94","7.06"
"1992","direkter Migrationshintergrund","maennlich","6.73","6.5","1312","6.62","6.84"
"1992","direkter Migrationshintergrund","weiblich","6.67","6.5","1222","6.56","6.78"
"1992","indirekter Migrationshintergrund","maennlich","7.13","7.5","203","6.85","7.41"
"1992","indirekter Migrationshintergrund","weiblich","6.91","6.5","198","6.64","7.18"
"1992","kein Migrationshintergrund","maennlich","6.87","6.5","4900","6.82","6.92"
"1992","kein Migrationshintergrund","weiblich","6.83","6.5","5395","6.78","6.88"
"1993","direkter Migrationshintergrund","maennlich","6.62","6.5","1279","6.51","6.73"
"1993","direkter Migrationshintergrund","weiblich","6.86","6.5","1181","6.74","6.98"
"1993","indirekter Migrationshintergrund","maennlich","6.89","6.5","235","6.65","7.13"
"1993","indirekter Migrationshintergrund","weiblich","7.07","6.5","229","6.81","7.33"
"1993","kein Migrationshintergrund","maennlich","7.08","6.5","4827","7.03","7.13"
"1993","kein Migrationshintergrund","weiblich","7.11","7.5","5290","7.06","7.16"
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund","maennlich","","","","",""
"1994","kein Migrationshintergrund","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","6.68","6.5","1400","6.57","6.79"
"1995","direkter Migrationshintergrund","weiblich","6.86","6.5","1357","6.75","6.97"
"1995","indirekter Migrationshintergrund","maennlich","7.13","6.5","251","6.89","7.37"
"1995","indirekter Migrationshintergrund","weiblich","6.77","6.5","251","6.51","7.03"
"1995","kein Migrationshintergrund","maennlich","7.04","6.5","4727","6.99","7.09"
"1995","kein Migrationshintergrund","weiblich","7.12","6.5","5229","7.07","7.17"
"1996","direkter Migrationshintergrund","maennlich","6.77","6.5","1303","6.66","6.88"
"1996","direkter Migrationshintergrund","weiblich","7.09","6.5","1284","6.98","7.2"
"1996","indirekter Migrationshintergrund","maennlich","7.12","6.5","267","6.88","7.36"
"1996","indirekter Migrationshintergrund","weiblich","7.03","6.5","277","6.79","7.27"
"1996","kein Migrationshintergrund","maennlich","7.14","6.5","4711","7.09","7.19"
"1996","kein Migrationshintergrund","weiblich","7.21","7.5","5175","7.16","7.26"
"1997","direkter Migrationshintergrund","maennlich","6.51","6.5","1246","6.4","6.62"
"1997","direkter Migrationshintergrund","weiblich","6.48","6.5","1217","6.37","6.59"
"1997","indirekter Migrationshintergrund","maennlich","7.16","6.5","289","6.96","7.36"
"1997","indirekter Migrationshintergrund","weiblich","6.66","6.5","275","6.41","6.91"
"1997","kein Migrationshintergrund","maennlich","6.73","6.5","4644","6.68","6.78"
"1997","kein Migrationshintergrund","weiblich","6.82","6.5","5103","6.77","6.87"
"1998","direkter Migrationshintergrund","maennlich","6.7","6.5","1210","6.59","6.81"
"1998","direkter Migrationshintergrund","weiblich","6.86","6.5","1180","6.75","6.97"
"1998","indirekter Migrationshintergrund","maennlich","6.99","6.5","308","6.76","7.22"
"1998","indirekter Migrationshintergrund","weiblich","6.8","6.5","287","6.58","7.02"
"1998","kein Migrationshintergrund","maennlich","6.99","6.5","5343","6.94","7.04"
"1998","kein Migrationshintergrund","weiblich","7.08","6.5","5848","7.03","7.13"
"1999","direkter Migrationshintergrund","maennlich","6.73","6.5","1102","6.61","6.85"
"1999","direkter Migrationshintergrund","weiblich","6.89","6.5","1089","6.78","7"
"1999","indirekter Migrationshintergrund","maennlich","7","6.5","305","6.78","7.22"
"1999","indirekter Migrationshintergrund","weiblich","7.07","6.5","296","6.85","7.29"
"1999","kein Migrationshintergrund","maennlich","7.13","6.5","5181","7.08","7.18"
"1999","kein Migrationshintergrund","weiblich","7.2","7.5","5646","7.15","7.25"
"2000","direkter Migrationshintergrund","maennlich","6.8","6.5","1618","6.71","6.89"
"2000","direkter Migrationshintergrund","weiblich","6.95","6.5","1677","6.86","7.04"
"2000","indirekter Migrationshintergrund","maennlich","7.16","6.5","405","6.99","7.33"
"2000","indirekter Migrationshintergrund","weiblich","7.2","6.5","415","7.03","7.37"
"2000","kein Migrationshintergrund","maennlich","7.27","7.5","9532","7.23","7.31"
"2000","kein Migrationshintergrund","weiblich","7.33","7.5","10390","7.29","7.37"
"2001","direkter Migrationshintergrund","maennlich","6.88","6.5","1426","6.78","6.98"
"2001","direkter Migrationshintergrund","weiblich","7.06","6.5","1484","6.97","7.15"
"2001","indirekter Migrationshintergrund","maennlich","7.09","6.5","372","6.91","7.27"
"2001","indirekter Migrationshintergrund","weiblich","7.26","7.5","390","7.09","7.43"
"2001","kein Migrationshintergrund","maennlich","7.25","7.5","8684","7.21","7.29"
"2001","kein Migrationshintergrund","weiblich","7.32","7.5","9468","7.28","7.36"
"2002","direkter Migrationshintergrund","maennlich","6.51","6.5","1355","6.41","6.61"
"2002","direkter Migrationshintergrund","weiblich","6.75","6.5","1426","6.65","6.85"
"2002","indirekter Migrationshintergrund","maennlich","6.69","6.5","365","6.5","6.88"
"2002","indirekter Migrationshintergrund","weiblich","6.79","6.5","404","6.61","6.97"
"2002","kein Migrationshintergrund","maennlich","7.01","6.5","9368","6.97","7.05"
"2002","kein Migrationshintergrund","weiblich","7.06","6.5","10035","7.02","7.1"
"2003","direkter Migrationshintergrund","maennlich","6.44","6.5","1257","6.33","6.55"
