year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2000,6.364400653160037,6.319034772129526,6.409766534190548,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,No migration background,female,2196,6.306507918649747,6.262338976677944,6.350676860621551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,male,61,6.117380335506325,5.852350570995938,6.3824101000167115,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Direct migration background,female,78,6.48750674588151,6.268693134832015,6.7063203569310055,5.0,6.0,8.0,2.0,10.0,6.0,4.0,6.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5017,6.992036682760195,6.96570752452799,7.0183658409923995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,female,5431,6.99334464479729,6.967306012094797,7.019383277499783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,male,1347,6.864944833820576,6.811064590951472,6.9188250766896795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,female,1243,6.9087755532674695,6.855408601087982,6.962142505446957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,male,140,7.079217643207457,6.934144696179188,7.224290590235726,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,female,150,6.7868379431161605,6.640379465192931,6.93329642103939,5.688155781165393,7.0,8.0,2.220389452913482,10.0,7.0,6.0,7.0
1992,No migration background,male,4836,6.864309997443494,6.837979238378308,6.890640756508679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,female,5334,6.827959570813816,6.802418283551187,6.853500858076444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1298,6.710648078430515,6.655778336752241,6.76551782010879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1211,6.658504502809922,6.604309405618392,6.712699600001453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,male,169,7.189631321491603,7.050219582869747,7.3290430601134595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,female,161,6.78250462714424,6.631746835848369,6.933262418440111,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1993,No migration background,male,4765,7.071823750998185,7.04556110421809,7.098086397778279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5224,7.1038385836889475,7.077573084444307,7.130104082933588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,male,1273,6.6225777906872985,6.566495741555004,6.678659839819593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1177,6.852029422469443,6.79478404776286,6.909274797176026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,198,6.732908635402961,6.591710087242739,6.874107183563182,5.324795052953506,7.0,8.0,1.311987632383766,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,190,7.080618211292179,6.951128817249674,7.2101076053346835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4653,7.033294432749718,7.0070136821782905,7.059575183321146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5160,7.108930527202511,7.082588580971855,7.135272473433167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,male,1385,6.673211096394807,6.618225122273152,6.728197070516462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,female,1345,6.856856927915132,6.80061594061696,6.913097915213304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,male,228,7.063249984715999,6.945498837713194,7.181001131718805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,female,226,6.7535064204050705,6.6253354585573785,6.881677382252763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,male,4638,7.138799331425982,7.1133311129737775,7.164267549878187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,female,5098,7.2072705495107545,7.181510029379209,7.2330310696423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Direct migration background,male,1297,6.764983257390191,6.709205279342989,6.820761235437393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1279,7.07544656548506,7.022277001745577,7.128616129224543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,male,239,7.098335421834376,6.9735114680006705,7.223159375668081,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,female,248,7.003155134000791,6.884824193102104,7.121486074899479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,male,4556,6.723903424018079,6.697391488983225,6.750415359052933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,female,5040,6.810197992626039,6.784296020511723,6.836099964740354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1237,6.509928168999212,6.454624918374441,6.565231419623983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1208,6.476275661769832,6.421182803711727,6.531368519827937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,250,7.058918397018301,6.958210972351801,7.159625821684801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,female,246,6.554543683578927,6.43378642489909,6.6753009422587635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,male,5264,6.982135976197048,6.957520581463513,7.0067513709305835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5757,7.0797966875820375,7.055980233165912,7.103613141998163,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1200,6.696476286606523,6.641677532384736,6.75127504082831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,female,1175,6.854016545432131,6.800271990896839,6.9077610999674235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,male,276,6.8713509354411215,6.753251336470189,6.989450534412054,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Indirect migration background,female,267,6.728812574469784,6.614025355178984,6.843599793760585,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,No migration background,male,5101,7.122624263678575,7.098423998479309,7.146824528877841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,female,5565,7.190855453385659,7.166365541871184,7.215345364900133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,male,1098,6.728901787190058,6.66888997095825,6.788913603421865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,female,1082,6.886038164932388,6.827837866605046,6.94423846325973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
