year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2036,6.376184254481247,6.331177148493742,6.421191360468752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,No migration background,female,2230,6.309852257225669,6.265963488357339,6.353741026093998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,male,62,6.141636947817078,5.8791991267572286,6.404074768876928,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Direct migration background,female,78,6.487506745881511,6.268693134832016,6.706320356931006,5.0,6.0,8.0,2.0,10.0,6.0,4.974999999999994,6.0249999999999995
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5079,6.9999609273818875,6.973783344731067,7.026138510032708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,female,5506,7.000701044312491,6.974868761878713,7.026533326746269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1358,6.8739763113681605,6.820505579937005,6.927447042799316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,female,1253,6.917784310374969,6.8645774800888555,6.970991140661083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,male,171,7.159164199174455,7.027355554321472,7.290972844027438,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,female,174,6.924082601564173,6.788000162816545,7.060165040311801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,male,4901,6.870632819451494,6.844497033481065,6.896768605421923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,female,5395,6.829701203391262,6.804292075323583,6.855110331458941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1312,6.723443064660452,6.668892113236614,6.777994016084289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1222,6.669636181142803,6.6156338041978096,6.723638558087796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,male,202,7.108271052001811,6.978533620890333,7.23800848311329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,female,198,6.913625687311296,6.776476966295839,7.0507744083267525,5.0,7.0,8.282478836036184,2.0,10.0,7.0,6.0,8.0
1993,No migration background,male,4828,7.079294206468712,7.053206193788425,7.105382219149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5290,7.110067892479243,7.083985976159431,7.136149808799056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,male,1279,6.625290678218895,6.5693473154605995,6.68123404097719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1181,6.856592604933099,6.799462648528761,6.913722561337438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,234,6.84703327212685,6.7206892225390735,6.973377321714626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,229,7.069696704206229,6.9475890188411835,7.191804389571274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4729,7.039187122864559,7.0131767024013865,7.065197543327731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5229,7.116573822464438,7.090398040060539,7.142749604868336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,male,1400,6.683509841587201,6.62886191921851,6.738157763955892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,female,1357,6.85876255411177,6.802788390790541,6.914736717433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,male,249,7.1333003858161375,7.023054332563716,7.243546439068559,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,female,251,6.770696798682833,6.647503979927841,6.893889617437825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,male,4713,7.1400885842867,7.1147775456925855,7.165399622880815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,female,5175,7.211198191521094,7.185637350401813,7.236759032640374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Direct migration background,male,1303,6.770260835072492,6.714616761219979,6.825904908925006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1284,7.08456604210662,7.031464202555858,7.137667881657382,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,male,265,7.065514052561203,6.947944566141532,7.183083538980873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,female,277,7.032370679471895,6.921147702756182,7.143593656187608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,male,4645,6.7315938966535125,6.705289749514691,6.757898043792334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,female,5103,6.8208434576479,6.795095675698681,6.846591239597119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1246,6.510463622917006,6.455511299728937,6.565415946105074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1217,6.478508084520827,6.423458729047904,6.533557439993751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,288,7.149155587544512,7.058890286359528,7.239420888729496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,female,275,6.664060567690112,6.548588351903017,6.779532783477207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,male,5344,6.995487857387761,6.971038550310741,7.01993716446478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5848,7.078232607371835,7.054609948028238,7.101855266715432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1210,6.70128059940313,6.646739934392855,6.755821264413406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,female,1180,6.855198850602435,6.801634450087432,6.908763251117438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,male,307,6.9726088131852935,6.859741223213707,7.08547640315688,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Indirect migration background,female,287,6.802007227133674,6.6905674811970535,6.913446973070295,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,No migration background,male,5182,7.129790073062702,7.105802710291272,7.153777435834133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,female,5646,7.198832080862296,7.174495989560516,7.223168172164076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,male,1102,6.725891515318289,6.665948799314448,6.785834231322131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,female,1089,6.891717118575078,6.83377670826431,6.9496575288858455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
