year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2036,6.376184254481247,6.331177148493742,6.421191360468752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,No migration background,female,2230,6.309852257225669,6.265963488357339,6.353741026093998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,male,62,6.141636947817079,5.879199126757229,6.404074768876929,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Direct migration background,female,78,6.487506745881511,6.268693134832016,6.706320356931006,5.0,6.0,8.0,2.0,10.0,6.0,4.0,6.0249999999999995
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5079,6.9999609273818875,6.973783344731067,7.026138510032708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,female,5506,7.000701044312491,6.974868761878713,7.026533326746269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1358,6.8739763113681605,6.820505579937005,6.927447042799316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,female,1253,6.91778431037497,6.864577480088856,6.970991140661084,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1991,Indirect migration background,male,171,7.159164199174456,7.027355554321473,7.290972844027439,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,female,174,6.924082601564173,6.788000162816545,7.060165040311801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,male,4901,6.870632819451495,6.8444970334810655,6.896768605421924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,female,5395,6.829701203391262,6.804292075323583,6.855110331458941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1312,6.72344306466045,6.668892113236613,6.777994016084287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1222,6.669636181142803,6.6156338041978096,6.723638558087796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,male,202,7.108271052001811,6.978533620890333,7.23800848311329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,female,198,6.913625687311295,6.776476966295838,7.050774408326752,5.0,7.0,8.282478836036184,2.0,10.0,7.0,6.0,8.0
1993,No migration background,male,4828,7.079294206468712,7.053206193788425,7.105382219149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5290,7.110067892479243,7.083985976159431,7.136149808799056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,male,1279,6.625290678218896,6.5693473154606,6.681234040977191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1181,6.856592604933099,6.799462648528761,6.913722561337438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,234,6.84703327212685,6.7206892225390735,6.973377321714626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,229,7.069696704206228,6.947589018841183,7.191804389571273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4729,7.039187122864558,7.013176702401386,7.06519754332773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5229,7.116573822464438,7.090398040060539,7.142749604868336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,male,1400,6.683509841587199,6.628861919218508,6.73815776395589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,female,1357,6.85876255411177,6.802788390790541,6.914736717433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,male,249,7.133300385816136,7.0230543325637145,7.243546439068557,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,female,251,6.770696798682836,6.647503979927844,6.893889617437829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,male,4713,7.140088584286698,7.114777545692583,7.165399622880813,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,female,5175,7.211198191521094,7.185637350401813,7.236759032640374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Direct migration background,male,1303,6.770260835072492,6.714616761219979,6.825904908925006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1284,7.084566042106623,7.031464202555861,7.137667881657385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,male,265,7.065514052561203,6.947944566141532,7.183083538980873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,female,277,7.032370679471896,6.9211477027561825,7.143593656187609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,male,4645,6.731593896653512,6.70528974951469,6.757898043792333,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,female,5103,6.8208434576479,6.795095675698681,6.846591239597119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1246,6.510463622917006,6.455511299728937,6.565415946105074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1217,6.4785080845208265,6.423458729047903,6.53355743999375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,male,288,7.149155587544512,7.058890286359528,7.239420888729496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,female,275,6.664060567690113,6.5485883519030175,6.779532783477208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,male,5344,6.995487857387761,6.971038550310741,7.01993716446478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5848,7.078232607371835,7.054609948028238,7.101855266715432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1210,6.701280599403131,6.646739934392856,6.755821264413407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,female,1180,6.855198850602435,6.801634450087432,6.908763251117438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,male,307,6.9726088131852935,6.859741223213707,7.08547640315688,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Indirect migration background,female,287,6.802007227133674,6.6905674811970535,6.913446973070295,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,No migration background,male,5182,7.129790073062702,7.105802710291272,7.153777435834133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,female,5646,7.198832080862296,7.174495989560516,7.223168172164076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1999,Direct migration background,male,1102,6.725891515318288,6.665948799314447,6.78583423132213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,female,1089,6.891717118575077,6.833776708264309,6.949657528885845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
