year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,6.364400653160036,6.319034772129525,6.409766534190547,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2000.0
1990,kein Migrationshintergrund,weiblich,6.306507918649747,6.262338976677944,6.350676860621551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2196.0
1990,direkter Migrationshintergrund,maennlich,6.1173803355063265,5.85235057099594,6.382410100016713,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,61.0
1990,direkter Migrationshintergrund,weiblich,6.487506745881511,6.268693134832016,6.706320356931006,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,78.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,6.992036682760196,6.965707524527991,7.0183658409924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5017.0
1991,kein Migrationshintergrund,weiblich,6.993344644797287,6.967306012094794,7.01938327749978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5431.0
1991,direkter Migrationshintergrund,maennlich,6.864944833820575,6.811064590951471,6.918825076689679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1347.0
1991,direkter Migrationshintergrund,weiblich,6.9087755532674695,6.855408601087982,6.962142505446957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
1991,indirekter Migrationshintergrund,maennlich,7.079217643207457,6.934144696179188,7.224290590235726,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,140.0
1991,indirekter Migrationshintergrund,weiblich,6.7868379431161605,6.640379465192931,6.93329642103939,5.6017112609105615,7.0,8.0,2.0042781522764037,10.0,7.0,6.0,7.0,150.0
1992,kein Migrationshintergrund,maennlich,6.8643099974434945,6.837979238378309,6.89064075650868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4836.0
1992,kein Migrationshintergrund,weiblich,6.827959570813816,6.802418283551187,6.853500858076444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5334.0
1992,direkter Migrationshintergrund,maennlich,6.710648078430515,6.655778336752241,6.76551782010879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1298.0
1992,direkter Migrationshintergrund,weiblich,6.658504502809924,6.604309405618394,6.7126996000014545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
1992,indirekter Migrationshintergrund,maennlich,7.189631321491603,7.050219582869747,7.3290430601134595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,169.0
1992,indirekter Migrationshintergrund,weiblich,6.78250462714424,6.631746835848369,6.933262418440111,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,161.0
1993,kein Migrationshintergrund,maennlich,7.0718237509981865,7.045561104218092,7.098086397778281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4765.0
1993,kein Migrationshintergrund,weiblich,7.1038385836889475,7.077573084444307,7.130104082933588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5224.0
1993,direkter Migrationshintergrund,maennlich,6.622577790687299,6.566495741555005,6.678659839819594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1273.0
1993,direkter Migrationshintergrund,weiblich,6.852029422469445,6.794784047762862,6.909274797176028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1993,indirekter Migrationshintergrund,maennlich,6.7329086354029615,6.59171008724274,6.874107183563183,5.707251057709163,7.0,8.0,2.2681276442729077,10.0,7.0,6.0,7.0,198.0
1993,indirekter Migrationshintergrund,weiblich,7.080618211292178,6.951128817249673,7.210107605334683,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,190.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,7.033294432749718,7.0070136821782905,7.059575183321146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4653.0
1995,kein Migrationshintergrund,weiblich,7.10893052720251,7.082588580971854,7.135272473433166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5160.0
1995,direkter Migrationshintergrund,maennlich,6.673211096394805,6.6182251222731505,6.72819707051646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1385.0
1995,direkter Migrationshintergrund,weiblich,6.856856927915132,6.80061594061696,6.913097915213304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1345.0
1995,indirekter Migrationshintergrund,maennlich,7.063249984716002,6.945498837713196,7.181001131718808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,228.0
1995,indirekter Migrationshintergrund,weiblich,6.753506420405071,6.625335458557379,6.8816773822527635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,226.0
1996,kein Migrationshintergrund,maennlich,7.138799331425982,7.1133311129737775,7.164267549878187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4638.0
1996,kein Migrationshintergrund,weiblich,7.207270549510753,7.181510029379207,7.233031069642299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5098.0
1996,direkter Migrationshintergrund,maennlich,6.764983257390192,6.7092052793429895,6.820761235437394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
1996,direkter Migrationshintergrund,weiblich,7.07544656548506,7.022277001745577,7.128616129224543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1279.0
1996,indirekter Migrationshintergrund,maennlich,7.098335421834375,6.97351146800067,7.2231593756680805,6.0,7.0,8.960214354830331,1.5596784677545035,10.0,7.0,6.0,7.0,239.0
