year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2036,6.37618,6.27638,6.46306,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,No migration background,female,2230,6.30985,6.20984,6.41765,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Direct migration background,male,62,6.14164,5.60640,6.74892,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1990,Direct migration background,female,78,6.48751,5.98667,6.94500,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,4.00000,6.00000
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5079,6.99996,6.94209,7.05545,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,female,5506,7.00070,6.94269,7.05936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,male,1358,6.87398,6.71520,7.03392,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,female,1253,6.91778,6.78547,7.06022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,male,171,7.15916,6.79901,7.48858,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,female,174,6.92408,6.49000,7.42765,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,No migration background,male,4901,6.87063,6.81148,6.93990,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,female,5395,6.82970,6.77448,6.89114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,male,1312,6.72344,6.54150,6.86491,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,female,1222,6.66964,6.54021,6.83370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Indirect migration background,male,202,7.10827,6.81982,7.50336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,female,198,6.91363,6.36512,7.26580,5.00000,7.00000,8.28248,2.00000,10.00000,7.00000,6.00000,8.00000
1993,No migration background,male,4828,7.07929,7.02446,7.13628,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,female,5290,7.11007,7.04642,7.17247,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Direct migration background,male,1279,6.62529,6.45729,6.77558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,female,1181,6.85659,6.72372,7.00081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,male,234,6.84703,6.47416,7.22269,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,female,229,7.06970,6.68979,7.44674,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4729,7.03919,6.97297,7.09886,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,female,5229,7.11657,7.05546,7.17840,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Direct migration background,male,1400,6.68351,6.51175,6.86743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,female,1357,6.85876,6.68817,7.04532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,male,249,7.13330,6.82128,7.47603,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1995,Indirect migration background,female,251,6.77070,6.45282,7.16132,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,male,4713,7.14009,7.06639,7.20334,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,No migration background,female,5175,7.21120,7.14304,7.28233,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,Direct migration background,male,1303,6.77026,6.59896,6.95390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,female,1284,7.08457,6.95146,7.22953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,male,265,7.06551,6.75378,7.40648,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,female,277,7.03237,6.74604,7.32385,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1997,No migration background,male,4645,6.73159,6.66207,6.78948,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,female,5103,6.82084,6.75778,6.88877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,male,1246,6.51046,6.36811,6.67270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,female,1217,6.47851,6.31639,6.61520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,male,288,7.14916,6.85579,7.40329,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,Indirect migration background,female,275,6.66406,6.37227,6.95553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,male,5344,6.99549,6.92964,7.05406,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,female,5848,7.07823,7.01289,7.13919,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,male,1210,6.70128,6.54766,6.86825,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,female,1180,6.85520,6.70801,7.00815,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,male,307,6.97261,6.71035,7.29178,5.45313,7.00000,8.00000,1.63283,10.00000,7.00000,6.00000,7.00000
1998,Indirect migration background,female,287,6.80201,6.46910,7.11800,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.97500,8.00000
1999,No migration background,male,5182,7.12979,7.07081,7.19246,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,No migration background,female,5646,7.19883,7.13632,7.25352,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1999,Direct migration background,male,1102,6.72589,6.52553,6.87451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,female,1089,6.89172,6.72217,7.04997,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,male,304,7.01639,6.74685,7.33318,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
