year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,2000,6.364400653160037,6.319034772129526,6.409766534190548,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,kein Migrationshintergrund,weiblich,2196,6.306507918649747,6.262338976677944,6.350676860621551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,direkter Migrationshintergrund,maennlich,61,6.117380335506325,5.852350570995938,6.3824101000167115,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,direkter Migrationshintergrund,weiblich,78,6.487506745881511,6.268693134832016,6.706320356931006,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0249999999999995
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,5017,6.992036682760196,6.965707524527991,7.0183658409924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,weiblich,5431,6.993344644797288,6.967306012094795,7.019383277499781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,maennlich,1347,6.864944833820576,6.811064590951472,6.9188250766896795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,weiblich,1243,6.9087755532674695,6.855408601087982,6.962142505446957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,maennlich,140,7.079217643207456,6.934144696179187,7.224290590235725,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,weiblich,150,6.786837943116162,6.640379465192932,6.933296421039392,5.889853817721658,7.0,8.0,2.724634544304145,10.0,7.0,6.974999999999994,7.0
1992,kein Migrationshintergrund,maennlich,4836,6.864309997443494,6.837979238378308,6.890640756508679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,weiblich,5334,6.827959570813816,6.802418283551187,6.853500858076444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,maennlich,1298,6.710648078430515,6.655778336752241,6.76551782010879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,weiblich,1211,6.658504502809924,6.604309405618394,6.7126996000014545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,indirekter Migrationshintergrund,maennlich,169,7.189631321491603,7.050219582869747,7.3290430601134595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,weiblich,161,6.782504627144238,6.631746835848367,6.933262418440109,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1993,kein Migrationshintergrund,maennlich,4765,7.0718237509981865,7.045561104218092,7.098086397778281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,weiblich,5224,7.1038385836889475,7.077573084444307,7.130104082933588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,direkter Migrationshintergrund,maennlich,1273,6.622577790687299,6.566495741555005,6.678659839819594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,weiblich,1177,6.852029422469444,6.794784047762861,6.909274797176027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,maennlich,198,6.732908635402961,6.591710087242739,6.874107183563182,5.9340902927002555,7.0,8.0,2.8352257317506386,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,weiblich,190,7.080618211292179,6.951128817249674,7.2101076053346835,6.0,7.1904728093988295,8.0,3.0,10.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,4653,7.033294432749719,7.007013682178291,7.059575183321147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,weiblich,5160,7.10893052720251,7.082588580971854,7.135272473433166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,direkter Migrationshintergrund,maennlich,1385,6.673211096394805,6.6182251222731505,6.72819707051646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,weiblich,1345,6.856856927915132,6.80061594061696,6.913097915213304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,maennlich,228,7.063249984716001,6.945498837713195,7.181001131718807,6.0,7.0,8.011547790932726,2.9826783136009114,10.0,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,weiblich,226,6.753506420405071,6.625335458557379,6.8816773822527635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,maennlich,4638,7.138799331425982,7.1133311129737775,7.164267549878187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,kein Migrationshintergrund,weiblich,5098,7.2072705495107545,7.181510029379209,7.2330310696423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,direkter Migrationshintergrund,maennlich,1297,6.764983257390194,6.709205279342991,6.820761235437396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,weiblich,1279,7.07544656548506,7.022277001745577,7.128616129224543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,maennlich,239,7.098335421834375,6.97351146800067,7.2231593756680805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,weiblich,248,7.003155134000793,6.884824193102106,7.12148607489948,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,kein Migrationshintergrund,maennlich,4556,6.723903424018078,6.697391488983224,6.7504153590529326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
