year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,2000,6.364400653160039,6.319034772129528,6.40976653419055,8.0,8.0,6.79441144887298,9.80838282669053,4.98602862218245,6.0,5.0,6.0
1990,kein Migrationshintergrund,weiblich,2196,6.306507918649749,6.262338976677945,6.350676860621553,6.0,5.082329116317454,6.038988872239404,6.0,5.0,6.0,5.0,6.0
1990,direkter Migrationshintergrund,maennlich,61,6.117380335506325,5.852350570995938,6.3824101000167115,3.7542204187107613,4.491856933073129,5.984191773353507,3.0,5.0,6.0,5.0,7.0
1990,direkter Migrationshintergrund,weiblich,78,6.487506745881512,6.2686931348320165,6.706320356931007,5.391731523157757,7.609659825744553,6.0,9.0,6.912402715263364,6.0,4.0,6.0
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,5017,6.992036682760196,6.965707524527991,7.0183658409924,7.47686192001205,9.782260668554201,6.382012232340513,9.119136451519356,4.7397377008332064,7.0,7.0,7.0
1991,kein Migrationshintergrund,weiblich,5431,6.993344644797288,6.967306012094795,7.019383277499781,7.0,8.543418355807603,9.318368114865486,8.0,7.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,maennlich,1347,6.864944833820576,6.811064590951472,6.9188250766896795,7.581982832212262,7.944543478931166,5.848529995831443,10.182162086783489,3.2483507412602153,7.0,7.0,7.0
1991,direkter Migrationshintergrund,weiblich,1243,6.9087755532674695,6.855408601087982,6.962142505446957,6.121328152861361,6.078092215936113,8.363766451096078,8.0,5.0,7.0,6.974999999999994,7.0
1991,indirekter Migrationshintergrund,maennlich,140,7.079217643207458,6.934144696179189,7.224290590235727,6.592614201325966,8.614422310174064,8.623821558881668,4.0,1.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,weiblich,150,6.7868379431161605,6.640379465192931,6.93329642103939,7.533121724382163,5.957254307075591,6.271859397077291,9.42501521533947,4.0,7.0,6.974999999999994,7.0
1992,kein Migrationshintergrund,maennlich,4836,6.8643099974434945,6.837979238378309,6.89064075650868,6.920223421789932,6.324925544637427,7.891792041789714,5.462870491790259,8.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,weiblich,5334,6.827959570813816,6.802418283551187,6.853500858076444,5.0,7.982428074901799,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,maennlich,1298,6.710648078430515,6.655778336752241,6.76551782010879,7.815573866555319,6.590814748226789,7.420910096964322,8.407569520941813,6.828914442577827,7.0,7.0,7.0
1992,direkter Migrationshintergrund,weiblich,1211,6.658504502809924,6.604309405618394,6.7126996000014545,6.002374167715146,7.137499697797475,5.720780353386619,6.424764889207937,3.0,7.0,7.0,7.0
1992,indirekter Migrationshintergrund,maennlich,169,7.189631321491603,7.050219582869747,7.3290430601134595,5.858386814643,7.241952786686271,8.0,5.0,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,weiblich,161,6.782504627144238,6.631746835848367,6.933262418440109,9.96652754632841,4.296038498139309,8.0,12.916318865821022,5.050208680507386,7.0,6.0,8.024999999999999
1993,kein Migrationshintergrund,maennlich,4765,7.071823750998185,7.04556110421809,7.098086397778279,4.331393858248572,7.0,6.867216348803543,7.0,7.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,weiblich,5224,7.1038385836889475,7.077573084444307,7.130104082933588,7.9725797064251,5.100456397727743,8.0,7.931449266062751,8.04113044036235,8.0,8.0,9.0
1993,direkter Migrationshintergrund,maennlich,1273,6.6225777906873,6.566495741555006,6.678659839819595,7.399189861314607,8.089310599264909,7.151656962073529,8.0,6.780357613211913,7.0,7.0,7.0
1993,direkter Migrationshintergrund,weiblich,1177,6.852029422469444,6.794784047762861,6.909274797176027,8.712993406436993,6.257027902600875,7.24256936329182,10.918629471154754,5.036933298574061,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,maennlich,198,6.7329086354029615,6.59171008724274,6.874107183563183,7.0831284721685845,7.474087612758684,5.4612091101382605,9.51600751521407,3.0283300670927744,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,weiblich,190,7.080618211292179,6.951128817249674,7.2101076053346835,8.42497055782086,5.331483687702693,5.408177770042021,12.950159739489118,0.8829885883737623,7.0,6.0,7.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,4653,7.0332944327497176,7.00701368217829,7.0595751833211455,7.0,6.0,7.0,10.0,7.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,weiblich,5160,7.10893052720251,7.082588580971854,7.135272473433166,7.265505110106227,6.893767691247939,8.0,6.163762775265568,9.101742334840658,7.0,6.0,7.0
1995,direkter Migrationshintergrund,maennlich,1385,6.673211096394805,6.6182251222731505,6.72819707051646,5.690294561193731,9.203262948769376,6.477333026609003,4.509736863070824,7.65789072473191,7.0,7.0,7.0
1995,direkter Migrationshintergrund,weiblich,1345,6.856856927915132,6.80061594061696,6.913097915213304,6.029780609285374,6.177100397104802,7.503753115911496,3.8188218493461905,8.0,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,maennlich,228,7.063249984716003,6.945498837713197,7.1810011317188085,8.011073212079125,7.821636912132821,7.529921546998494,8.732800709700072,5.0,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,weiblich,226,6.7535064204050705,6.6253354585573785,6.881677382252763,7.0,5.714909846706175,8.236319054192952,9.0,8.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,maennlich,4638,7.138799331425983,7.113331112973778,7.164267549878188,9.506603770402354,7.92511444269374,6.1972035683762146,14.470704073441562,1.2331032653370064,7.0,6.0,7.0
1996,kein Migrationshintergrund,weiblich,5098,7.2072705495107545,7.181510029379209,7.2330310696423,7.660488406452488,6.016222467600423,7.272094348473774,8.243079493420558,6.689503261505704,8.0,8.0,8.0
