"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","männlich","6.14","5.5","62","3","5","8","9","10","5.58","6.7","2","10","5","7"
"1990","direkter Migrationshintergrund","weiblich","6.49","5.5","78","4","5","8","9","10","6.03","6.95","2","10","5","7"
"1990","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","männlich","6.38","5.5","2036","4","5","8","9","10","6.29","6.47","0","10","6","7"
"1990","kein Migrationshintergrund","weiblich","6.31","5.5","2230","4","5","8","9","10","6.22","6.4","0","10","6","7"
"1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","männlich","6.87","6.5","1358","4","6","8","9","10","6.76","6.98","0","10","7","7"
"1991","direkter Migrationshintergrund","weiblich","6.92","6.5","1253","4","5","8","9","10","6.81","7.03","0","10","7","7"
"1991","indirekter Migrationshintergrund","männlich","7.21","6.5","172","5","6","9","9","10","6.94","7.48","1","10","7","8"
"1991","indirekter Migrationshintergrund","weiblich","6.92","6.5","174","4","6","8","9","10","6.65","7.19","2","10","7","8"
"1991","kein Migrationshintergrund","männlich","7","6.5","5078","5","6","8","9","10","6.94","7.06","0","10","7","7"
"1991","kein Migrationshintergrund","weiblich","7","6.5","5506","5","6","8","9","10","6.94","7.06","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","männlich","6.73","6.5","1312","4","5","8","9","10","6.62","6.84","0","10","7","7"
"1992","direkter Migrationshintergrund","weiblich","6.67","6.5","1222","4","5","8","9","10","6.56","6.78","0","10","7","7"
"1992","indirekter Migrationshintergrund","männlich","7.13","7.5","203","5","6","8","9","10","6.85","7.41","0","10","7","8"
"1992","indirekter Migrationshintergrund","weiblich","6.91","6.5","198","4","5","8","10","10","6.64","7.18","2","10","7","8"
"1992","kein Migrationshintergrund","männlich","6.87","6.5","4900","4","6","8","9","10","6.82","6.92","0","10","7","7"
