year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2036,6.376184254481247,6.2832739346470206,6.4690945743154735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,No migration background,female,2230,6.309852257225669,6.219255266684278,6.400449247767059,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,male,62,6.141636947817078,5.589240256673967,6.69403363896019,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Direct migration background,female,78,6.487506745881512,6.028860888225605,6.946152603537419,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5079,6.999960927381889,6.945940557537539,7.0539812972262395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,female,5506,7.000701044312492,6.947394225862097,7.054007862762886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1358,6.8739763113681605,6.763561294576538,6.9843913281597825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,female,1253,6.917784310374971,6.807906013018178,7.027662607731765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,male,171,7.159164199174455,6.8852773916488745,7.433051006700036,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,female,174,6.924082601564173,6.641350373087149,7.206814830041197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,male,4901,6.870632819451495,6.816698234626976,6.924567404276013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,female,5395,6.829701203391261,6.7772673578711515,6.882135048911371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1312,6.723443064660452,6.610793906342745,6.836092222978158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1222,6.669636181142803,6.558112247461969,6.781160114823637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,male,202,7.108271052001811,6.838985785726906,7.377556318276716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,female,198,6.913625687311295,6.628922406023106,7.198328968599483,5.0,7.0,8.282478836036205,2.0,10.0,7.0,6.0,8.0
1993,No migration background,male,4828,7.0792942064687105,7.025458006864836,7.133130406072585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5290,7.110067892479243,7.056245452722183,7.163890332236304,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,male,1279,6.625290678218895,6.5097633970818345,6.740817959355955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1181,6.856592604933098,6.73860562923464,6.9745795806315565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,234,6.847033272126849,6.585009331977199,7.109057212276499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,female,229,7.069696704206228,6.816429530005008,7.322963878407448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4729,7.039187122864559,6.985510763571301,7.092863482157816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5229,7.116573822464438,7.062557537122081,7.170590107806794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,male,1400,6.683509841587198,6.570666994741578,6.796352688432818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,female,1357,6.85876255411177,6.743177970052492,6.974347138171049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,male,249,7.133300385816136,6.904734130664296,7.361866640967976,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,female,251,6.770696798682836,6.515298842241902,7.026094755123771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,male,4713,7.140088584286698,7.087855457764553,7.192321710808843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,female,5175,7.211198191521094,7.158450770141027,7.263945612901161,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Direct migration background,male,1303,6.770260835072492,6.6553536160391795,6.885168054105805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1284,7.084566042106623,6.974907126711744,7.194224957501501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,male,265,7.065514052561203,6.821836998362076,7.30919110676033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,female,277,7.032370679471895,6.801893684347612,7.262847674596178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,male,4645,6.731593896653512,6.677311137395756,6.7858766559112675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,female,5103,6.8208434576479,6.76771008921425,6.87397682608155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1246,6.5104636229170065,6.396980062139751,6.623947183694262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1217,6.478508084520827,6.364821501367413,6.592194667674241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,288,7.149155587544512,6.9621387949598565,7.336172380129168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,female,275,6.664060567690113,6.424770578814576,6.903350556565649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,male,5344,6.995487857387761,6.945034574089944,7.045941140685577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5848,7.078232607371837,7.029486136029672,7.126979078714002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1210,6.70128059940313,6.5886439015992195,6.813917297207041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,female,1180,6.855198850602435,6.7445755012527435,6.965822199952127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,male,307,6.972608813185294,6.738824779557769,7.20639284681282,5.4531333304838645,7.0,8.0,1.6328333262096613,10.0,7.0,6.0,7.0
1998,Indirect migration background,female,287,6.802007227133674,6.571116595246211,7.032897859021137,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,No migration background,male,5182,7.129790073062702,7.080289701537351,7.179290444588053,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,female,5646,7.198832080862296,7.148613036965772,7.24905112475882,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,male,1102,6.725891515318289,6.602086399688733,6.849696630947846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,female,1089,6.891717118575076,6.772045972485632,7.01138826466452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
