year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,6.376184254481247,6.331177148493742,6.421191360468752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2036.0
1990,No migration background,female,6.309852257225669,6.265963488357339,6.353741026093998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2230.0
1990,Direct migration background,male,6.141636947817079,5.879199126757229,6.404074768876929,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,62.0
1990,Direct migration background,female,6.48750674588151,6.268693134832015,6.7063203569310055,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0249999999999995,78.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,6.9999609273818875,6.973783344731067,7.026138510032708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5079.0
1991,No migration background,female,7.000701044312492,6.974868761878714,7.02653332674627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5506.0
1991,Direct migration background,male,6.8739763113681605,6.820505579937005,6.927447042799316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1358.0
1991,Direct migration background,female,6.91778431037497,6.864577480088856,6.970991140661084,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1253.0
1991,Indirect migration background,male,7.159164199174456,7.027355554321473,7.290972844027439,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,171.0
1991,Indirect migration background,female,6.924082601564176,6.788000162816548,7.060165040311803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,174.0
1992,No migration background,male,6.870632819451494,6.844497033481065,6.896768605421923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4901.0
1992,No migration background,female,6.829701203391262,6.804292075323583,6.855110331458941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5395.0
1992,Direct migration background,male,6.723443064660451,6.6688921132366135,6.777994016084288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1312.0
1992,Direct migration background,female,6.669636181142803,6.6156338041978096,6.723638558087796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
1992,Indirect migration background,male,7.108271052001811,6.978533620890333,7.23800848311329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,202.0
1992,Indirect migration background,female,6.913625687311295,6.776476966295838,7.050774408326752,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,198.0
1993,No migration background,male,7.079294206468711,7.053206193788424,7.105382219148999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4828.0
1993,No migration background,female,7.110067892479244,7.083985976159432,7.136149808799057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5290.0
1993,Direct migration background,male,6.625290678218896,6.5693473154606,6.681234040977191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1279.0
1993,Direct migration background,female,6.856592604933099,6.799462648528761,6.913722561337438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
1993,Indirect migration background,male,6.847033272126849,6.720689222539073,6.973377321714625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,234.0
1993,Indirect migration background,female,7.069696704206227,6.947589018841182,7.191804389571272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,7.039187122864558,7.013176702401386,7.06519754332773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4729.0
1995,No migration background,female,7.116573822464438,7.090398040060539,7.142749604868336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5229.0
1995,Direct migration background,male,6.6835098415872,6.628861919218509,6.738157763955891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
1995,Direct migration background,female,6.8587625541117685,6.802788390790539,6.914736717432998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1357.0
1995,Indirect migration background,male,7.1333003858161375,7.023054332563716,7.243546439068559,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,249.0
1995,Indirect migration background,female,6.770696798682836,6.647503979927844,6.893889617437829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,251.0
1996,No migration background,male,7.1400885842866995,7.114777545692585,7.165399622880814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4713.0
1996,No migration background,female,7.211198191521094,7.185637350401813,7.236759032640374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5175.0
1996,Direct migration background,male,6.770260835072492,6.714616761219979,6.825904908925006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
1996,Direct migration background,female,7.084566042106622,7.03146420255586,7.137667881657384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1284.0
1996,Indirect migration background,male,7.065514052561203,6.947944566141532,7.183083538980873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,265.0
1996,Indirect migration background,female,7.032370679471895,6.921147702756182,7.143593656187608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,277.0
1997,No migration background,male,6.731593896653513,6.705289749514692,6.757898043792335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4645.0
1997,No migration background,female,6.8208434576479,6.795095675698681,6.846591239597119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5103.0
1997,Direct migration background,male,6.510463622917005,6.455511299728936,6.565415946105073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1246.0
1997,Direct migration background,female,6.478508084520827,6.423458729047904,6.533557439993751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
1997,Indirect migration background,male,7.149155587544511,7.058890286359527,7.239420888729495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,288.0
1997,Indirect migration background,female,6.664060567690112,6.548588351903017,6.779532783477207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,275.0
1998,No migration background,male,6.995487857387761,6.971038550310741,7.01993716446478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5344.0
1998,No migration background,female,7.078232607371836,7.054609948028239,7.101855266715433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5848.0
1998,Direct migration background,male,6.701280599403132,6.646739934392857,6.755821264413408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1998,Direct migration background,female,6.855198850602435,6.801634450087432,6.908763251117438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1180.0
1998,Indirect migration background,male,6.972608813185294,6.859741223213708,7.085476403156881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,307.0
1998,Indirect migration background,female,6.802007227133675,6.690567481197054,6.913446973070296,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,287.0
1999,No migration background,male,7.129790073062702,7.105802710291272,7.153777435834133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5182.0
1999,No migration background,female,7.198832080862296,7.174495989560516,7.223168172164076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5646.0
1999,Direct migration background,male,6.725891515318288,6.665948799314447,6.78583423132213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1102.0
