year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,4196,6.3339181404532745,6.302260115926962,6.365576164979587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,direkter Migrationshintergrund,139,6.331965115511231,6.16241457158229,6.501515659440172,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,10448,6.9927239671832675,6.974199493885424,7.011248440481111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,2590,6.886792457495797,6.848862008139538,6.924722906852055,5.619936809930412,7.0,8.0,2.049842024826029,10.0,7.0,7.0,7.0
1991,indirekter Migrationshintergrund,290,6.926883665987388,6.82337725733651,7.030390074638266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,10170,6.845213320522027,6.826875910361542,6.863550730682512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2509,6.684898204726976,6.646314589707612,6.723481819746341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,indirekter Migrationshintergrund,330,6.982468927875211,6.879297912755568,7.085639942994854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,9989,7.088561851792447,7.06997016748788,7.107153536097013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,2450,6.734085053299597,6.693960861545773,6.774209245053421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,388,6.912036164337093,6.815947965112538,7.008124363561648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,9813,7.072987499147743,7.054353030990267,7.091621967305219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,2730,6.764007818898596,6.7246534621595995,6.803362175637593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,454,6.911073475777451,6.823852163772688,6.998294787782214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,9736,7.174555094142146,7.156411268580927,7.192698919703366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,direkter Migrationshintergrund,2576,6.919479066381242,6.880828440907574,6.95812969185491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,487,7.0488323527505115,6.962911852653892,7.134752852847131,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,kein Migrationshintergrund,9596,6.769044089806015,6.750506254207613,6.787581925404417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
