year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4196,6.3339181404532745,6.302260115926962,6.365576164979587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,139,6.331965115511232,6.162414571582291,6.501515659440173,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10448,6.9927239671832675,6.974199493885424,7.011248440481111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2590,6.886792457495796,6.8488620081395375,6.924722906852054,5.664998260495401,7.0,8.0,2.1624956512385025,10.0,7.0,7.0,7.0
1991,Indirect migration background,290,6.92688366598739,6.823377257336512,7.030390074638268,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,No migration background,10170,6.845213320522029,6.826875910361544,6.863550730682514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2509,6.684898204726976,6.646314589707612,6.723481819746341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,330,6.982468927875211,6.879297912755568,7.085639942994854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,No migration background,9989,7.0885618517924485,7.069970167487882,7.107153536097015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,2450,6.734085053299596,6.693960861545772,6.77420924505342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,388,6.912036164337095,6.81594796511254,7.00812436356165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9813,7.072987499147744,7.054353030990268,7.09162196730522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2730,6.764007818898597,6.7246534621596,6.803362175637594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,454,6.91107347577745,6.823852163772687,6.998294787782213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,9736,7.174555094142149,7.156411268580929,7.192698919703369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2576,6.919479066381239,6.880828440907571,6.958129691854907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,487,7.0488323527505115,6.962911852653892,7.134752852847131,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,No migration background,9596,6.769044089806017,6.750506254207615,6.787581925404419,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2445,6.4932098884761515,6.4541747156370946,6.5322450613152085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,496,6.795914068648825,6.716333246308226,6.875494890989424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,11021,7.032992774063911,7.015869967909782,7.05011558021804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2375,6.774768478203559,6.736352705087363,6.813184251319756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,543,6.801352829839117,6.718902935465214,6.88380272421302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,10666,7.157980071511528,7.1407405610026045,7.175219582020451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,2180,6.806850497816144,6.765009791181963,6.848691204450325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,554,7.052146558473947,6.97505921520524,7.129233901742653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,19635,7.300708277176157,7.288327899666332,7.3130886546859815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3258,6.863006892961053,6.829921061670118,6.8960927242519885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,762,7.159912282903232,7.099915100519139,7.219909465287325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,No migration background,17911,7.286764199880845,7.273910632001044,7.299617767760646,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2884,6.957856475988505,6.9241961668630365,6.991516785113974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,722,7.099935051255729,7.0338210125514955,7.166049089959962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,No migration background,19124,7.028772479446295,7.016076193488092,7.041468765404498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2749,6.626654785554826,6.592083334882997,6.661226236226655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,717,6.69673824026506,6.626385440176939,6.767091040353181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18460,7.028573594752795,7.0155517363005035,7.041595453205087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2586,6.585560073060955,6.548391293515802,6.622728852606107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,721,6.735804567118353,6.66636690165447,6.805242232582236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,17906,6.978959312245322,6.965605866121045,6.992312758369598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,2493,6.521934142395911,6.484519967364011,6.559348317427811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,734,6.643205955232026,6.573709920709593,6.712701989754459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17173,7.004817913465171,6.990795603965631,7.0188402229647116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2344,6.453607965815936,6.413251463354652,6.493964468277221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,755,6.653319741378129,6.586808517929774,6.7198309648264845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18701,7.101301816994067,7.08783760351167,7.114766030476464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Direct migration background,2366,6.52991041953619,6.489876534100022,6.569944304972358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,798,6.71351328871254,6.642334422776676,6.784692154648404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16708,7.525843218715905,7.511897202224107,7.539789235207703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,5405,7.165543606008772,7.137995798138304,7.193091413879239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,1601,7.424829470731858,7.3747850275330284,7.474873913930687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19376,7.662773138292019,7.650625286345004,7.674920990239034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4490,7.332939209335928,7.306338684049166,7.35953973462269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1611,7.673119673301575,7.629900711740018,7.716338634863132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
