year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4266,6.34134,6.26108,6.40623,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Direct migration background,140,6.34106,5.91287,6.64973,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10585,7.00035,6.95885,7.04865,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,2611,6.89580,6.79395,6.99829,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Indirect migration background,345,7.03573,6.79997,7.32097,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,No migration background,10296,6.84918,6.79826,6.89448,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,2534,6.69692,6.59918,6.81762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Indirect migration background,400,7.00778,6.71154,7.29210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,No migration background,10118,7.09536,7.04115,7.13736,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,2460,6.73761,6.61105,6.85245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,463,6.95998,6.68320,7.20898,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9958,7.07974,7.03334,7.11972,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,2757,6.76988,6.64506,6.88344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,500,6.95311,6.71405,7.19705,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,No migration background,9888,7.17722,7.13171,7.21995,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Direct migration background,2587,6.92663,6.82579,7.04587,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,542,7.04835,6.82330,7.30582,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1997,No migration background,9748,6.77820,6.72823,6.82204,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,2463,6.49460,6.38874,6.61148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,563,6.90341,6.67184,7.13368,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,11192,7.03856,6.99727,7.07840,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,2390,6.77763,6.65522,6.87803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,594,6.89115,6.66124,7.12362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,10828,7.16557,7.11982,7.20978,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Direct migration background,2191,6.80825,6.68847,6.92501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,600,7.04148,6.80142,7.26031,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,No migration background,19925,7.30248,7.27805,7.33116,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,3295,6.87665,6.79950,6.94884,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,815,7.18933,7.03300,7.35163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,18154,7.29040,7.26108,7.31933,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,2910,6.96985,6.88258,7.06902,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,760,7.17532,6.96134,7.33405,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,No migration background,19407,7.03466,7.00583,7.06451,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,2781,6.63402,6.52122,6.71232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,765,6.74282,6.56975,6.92029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,18737,7.03436,6.99603,7.07108,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,2609,6.58259,6.47989,6.68309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,772,6.84411,6.61349,7.06180,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,18176,6.98406,6.94875,7.02088,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,2527,6.52234,6.42361,6.61934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,789,6.67548,6.48373,6.91071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,17436,7.01350,6.97734,7.05850,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,2362,6.45622,6.34137,6.57608,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,819,6.73091,6.53032,6.90066,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,18721,7.10249,7.06760,7.13643,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2006,Direct migration background,2368,6.53243,6.42259,6.63801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,807,6.73866,6.53339,6.93777,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16708,7.52584,7.48498,7.56690,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,5412,7.16578,7.06975,7.25325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,1613,7.43487,7.28087,7.59423,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19376,7.66277,7.62286,7.69845,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4490,7.33294,7.23183,7.42236,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,1611,7.67312,7.55742,7.82528,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
