year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4266,6.341335158248309,6.309901314897223,6.372769001599394,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,140,6.341064784250587,6.172293767410855,6.50983580109032,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10585,7.000349931779254,6.981953449493244,7.018746414065263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2611,6.895803375137828,6.858078105114677,6.93352864516098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,345,7.035725307998894,6.940700024262899,7.1307505917348895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,10296,6.849177942235485,6.830954857259104,6.867401027211867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2534,6.696924888586489,6.65852222423237,6.735327552940608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,400,7.00777923568088,6.913227679053018,7.102330792308742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,No migration background,10118,7.095364374627146,7.076900450636432,7.11382829861786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,2460,6.73760808352487,6.697572998067638,6.777643168982102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,463,6.9599848248869085,6.872006236027424,7.047963413746393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9958,7.079740952908148,7.061258590723949,7.098223315092347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2757,6.769877397110164,6.730741321588418,6.809013472631909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,500,6.953110227021588,6.870102899356438,7.036117554686737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,9888,7.177216187813189,7.159200248261669,7.195232127364708,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2587,6.9266321582009445,6.888050584338416,6.965213732063473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,542,7.048351418717524,6.967524885983663,7.129177951451385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,No migration background,9748,6.778202792283071,6.759792370758748,6.796613213807395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2463,6.494603424263277,6.45570971177068,6.533497136755873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,563,6.903411235963032,6.829585635710071,6.977236836215994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,11192,7.03856078482464,7.021567651850993,7.055553917798288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2390,6.77762710242712,6.739366406542386,6.815887798311854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,594,6.89114634585432,6.811670952775472,6.970621738933168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,10828,7.1655727484085325,7.148461331094971,7.182684165722094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,2191,6.808251197335305,6.766523517965962,6.849978876704648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,600,7.041478840149618,6.965051033633937,7.117906646665299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,19925,7.302477670627404,7.290188546071389,7.314766795183419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3295,6.876652677329491,6.843751572325045,6.909553782333937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,815,7.189333413874715,7.131412200562566,7.247254627186865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,No migration background,18154,7.290399685817408,7.277638174587137,7.303161197047679,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2910,6.969845781096531,6.936347671113332,7.00334389107973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,760,7.175322902259064,7.110928433296187,7.239717371221942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,19407,7.034661229065617,7.022060147620986,7.047262310510248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2781,6.6340233596627325,6.599720350823092,6.668326368502373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,765,6.742816541806862,6.675373875973989,6.810259207639735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18737,7.034356601031265,7.021417380361252,7.047295821701277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2609,6.582588375322986,6.5455507972381435,6.619625953407829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,772,6.844112861469335,6.776237032466565,6.911988690472105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,18176,6.984063412236354,6.970796334339019,6.99733049013369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,2527,6.522343451706555,6.485260800776044,6.559426102637066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,789,6.6754815795492295,6.609089482400916,6.741873676697543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17436,7.013495082188379,6.999576582187525,7.027413582189232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2362,6.456223571670574,6.416040971451426,6.4964061718897215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,6.7309065868820595,6.667369617313209,6.79444355645091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18721,7.102485970461439,7.089028508003963,7.115943432918915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Direct migration background,2368,6.532433455618772,6.4923931425038885,6.572473768733656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,807,6.738660405837896,6.6677229565959575,6.809597855079835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16708,7.525843218715905,7.511897202224107,7.539789235207703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,5412,7.165778346327103,7.138249363682663,7.193307328971544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,1613,7.434872218821997,7.385132180552804,7.48461225709119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19376,7.662773138292019,7.650625286345004,7.674920990239034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4490,7.332939209335928,7.306338684049166,7.35953973462269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1611,7.673119673301576,7.629900711740019,7.716338634863133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
