year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,6.3339181404532745,6.302260115926962,6.365576164979587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4196.0
1990,direkter Migrationshintergrund,6.33196511551123,6.162414571582289,6.501515659440171,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,139.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,6.9927239671832675,6.974199493885424,7.011248440481111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10448.0
1991,direkter Migrationshintergrund,6.886792457495796,6.8488620081395375,6.924722906852054,5.534994018835482,7.0,8.0,1.8374850470887045,10.0,7.0,7.0,7.0,2590.0
1991,indirekter Migrationshintergrund,6.926883665987388,6.82337725733651,7.030390074638266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,290.0
1992,kein Migrationshintergrund,6.845213320522029,6.826875910361544,6.863550730682514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10170.0
1992,direkter Migrationshintergrund,6.684898204726976,6.646314589707612,6.723481819746341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2509.0
1992,indirekter Migrationshintergrund,6.982468927875211,6.879297912755568,7.085639942994854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,330.0
1993,kein Migrationshintergrund,7.088561851792446,7.069970167487879,7.107153536097012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9989.0
1993,direkter Migrationshintergrund,6.734085053299596,6.693960861545772,6.77420924505342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2450.0
1993,indirekter Migrationshintergrund,6.912036164337094,6.815947965112539,7.008124363561649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,7.072987499147745,7.054353030990269,7.091621967305221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9813.0
1995,direkter Migrationshintergrund,6.764007818898596,6.7246534621595995,6.803362175637593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2730.0
1995,indirekter Migrationshintergrund,6.9110734757774495,6.8238521637726866,6.998294787782212,5.597601295814735,7.0,8.0,1.9940032395368386,10.0,7.0,7.0,7.0,454.0
1996,kein Migrationshintergrund,7.174555094142146,7.156411268580927,7.192698919703366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9736.0
1996,direkter Migrationshintergrund,6.919479066381241,6.880828440907573,6.958129691854909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2576.0
1996,indirekter Migrationshintergrund,7.048832352750512,6.9629118526538925,7.134752852847132,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,487.0
