year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4196,6.333918140453274,6.302260115926961,6.365576164979586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,139,6.331965115511231,6.16241457158229,6.501515659440172,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10448,6.992723967183267,6.974199493885423,7.01124844048111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2590,6.886792457495796,6.8488620081395375,6.924722906852054,5.5215566730594805,7.0,8.0,1.8038916826487013,10.0,7.0,7.0,7.0
1991,Indirect migration background,290,6.926883665987389,6.823377257336511,7.030390074638267,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,No migration background,10170,6.845213320522029,6.826875910361544,6.863550730682514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2509,6.684898204726976,6.646314589707612,6.723481819746341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,330,6.982468927875211,6.879297912755568,7.085639942994854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,No migration background,9989,7.088561851792447,7.06997016748788,7.107153536097013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,2450,6.734085053299597,6.693960861545773,6.774209245053421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,388,6.912036164337095,6.81594796511254,7.00812436356165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9813,7.072987499147745,7.054353030990269,7.091621967305221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2730,6.764007818898597,6.7246534621596,6.803362175637594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,454,6.91107347577745,6.823852163772687,6.998294787782213,5.0669351482085565,7.0,8.0,0.6673378705213908,10.0,7.0,6.974999999999994,7.0
1996,No migration background,9736,7.174555094142147,7.156411268580928,7.192698919703367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2576,6.919479066381242,6.880828440907574,6.95812969185491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,487,7.048832352750512,6.9629118526538925,7.134752852847132,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,No migration background,9596,6.769044089806016,6.750506254207614,6.787581925404418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2445,6.493209888476152,6.454174715637095,6.532245061315209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,496,6.795914068648823,6.716333246308224,6.8754948909894225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,11021,7.03299277406391,7.015869967909781,7.050115580218039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2375,6.774768478203559,6.736352705087363,6.813184251319756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,543,6.801352829839118,6.7189029354652146,6.883802724213021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,10666,7.157980071511526,7.140740561002603,7.175219582020449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,2180,6.806850497816144,6.765009791181963,6.848691204450325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,554,7.052146558473946,6.975059215205239,7.129233901742652,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,19635,7.300708277176155,7.2883278996663305,7.31308865468598,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3258,6.863006892961053,6.829921061670118,6.8960927242519885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,762,7.159912282903232,7.099915100519139,7.219909465287325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,17911,7.286764199880845,7.273910632001044,7.299617767760646,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2884,6.957856475988505,6.9241961668630365,6.991516785113974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,722,7.099935051255729,7.0338210125514955,7.166049089959962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,No migration background,19124,7.028772479446295,7.016076193488092,7.041468765404498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2749,6.626654785554827,6.5920833348829975,6.661226236226656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,717,6.696738240265059,6.626385440176938,6.76709104035318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18460,7.028573594752795,7.0155517363005035,7.041595453205087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2586,6.585560073060955,6.548391293515802,6.622728852606107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,721,6.735804567118353,6.66636690165447,6.805242232582236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,17906,6.978959312245321,6.965605866121044,6.992312758369597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,2493,6.52193414239591,6.48451996736401,6.55934831742781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,734,6.643205955232026,6.573709920709593,6.712701989754459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17173,7.004817913465172,6.990795603965632,7.018840222964712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2344,6.453607965815936,6.413251463354652,6.493964468277221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,755,6.653319741378129,6.586808517929774,6.7198309648264845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18701,7.1013018169940665,7.0878376035116695,7.1147660304764635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Direct migration background,2366,6.52991041953619,6.489876534100022,6.569944304972358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,798,6.713513288712537,6.642334422776673,6.784692154648401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16708,7.525843218715905,7.511897202224107,7.539789235207703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,5405,7.165543606008772,7.137995798138304,7.193091413879239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,1601,7.424829470731858,7.3747850275330284,7.474873913930687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19376,7.662773138292019,7.650625286345004,7.674920990239034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4490,7.332939209335928,7.306338684049166,7.35953973462269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1611,7.673119673301575,7.629900711740018,7.716338634863132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
