year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4266,6.341335158248309,6.269781948701156,6.406278255821107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,140,6.341064784250587,6.021962096797151,6.6748615280299,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10585,7.000349931779254,6.960263637837924,7.044051148286642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2611,6.895803375137827,6.777926553223096,7.020625530481292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,345,7.035725307998894,6.774261013073525,7.322542839979799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,10296,6.849177942235485,6.807222783761448,6.887261436241164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2534,6.69692488858649,6.6021841986194065,6.803861159044277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,400,7.007779235680879,6.7266503334064005,7.258505474515249,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,No migration background,10118,7.095364374627145,7.051983749542058,7.139194287149189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,2460,6.737608083524871,6.629328025272503,6.848803979697663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,463,6.9599848248869085,6.7233956699267505,7.206511890743826,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9958,7.079740952908146,7.0348638186883266,7.121397426960623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2757,6.7698773971101645,6.664486967289573,6.896138183514622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,500,6.953110227021589,6.650380986063839,7.21963160825043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,9888,7.177216187813189,7.135543851558061,7.220054939297878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2587,6.9266321582009445,6.8222689970216175,7.036316289574106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,542,7.048351418717524,6.854615668232549,7.2923426205167825,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,No migration background,9748,6.7782027922830705,6.732111650718941,6.822423966427276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2463,6.4946034242632775,6.386956314649763,6.614955582536581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,563,6.903411235963032,6.6975555254514365,7.129013889087614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,11192,7.03856078482464,6.9904997676319525,7.088528361812117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2390,6.77762710242712,6.670559679411929,6.8966790457648806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,594,6.891146345854319,6.66089840722302,7.132242911254189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,10828,7.165572748408534,7.123215962244467,7.211826677875171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,2191,6.808251197335305,6.680958949178879,6.93373866517085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,600,7.04147884014962,6.824900713412961,7.228411393939722,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,19925,7.302477670627405,7.275463633512245,7.333134287380557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3295,6.876652677329493,6.776580519379717,6.958525148263403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,815,7.1893334138747145,7.056542929218173,7.337345602229529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,18154,7.290399685817408,7.256932935071639,7.325690423863652,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2910,6.96984578109653,6.874922594113945,7.061672998117816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,760,7.175322902259064,6.994381433363482,7.394116160211498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,19407,7.034661229065617,7.00311132963604,7.063748426559229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2781,6.6340233596627325,6.5360471269977465,6.711101721710738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,765,6.742816541806861,6.54713584738017,6.932180682826377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18737,7.034356601031266,6.993624007184908,7.0771859142567815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2609,6.582588375322988,6.487228425798643,6.69065184954011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,772,6.844112861469336,6.633018379632136,7.039811228563274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,18176,6.984063412236355,6.94902364003245,7.021633074939311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,2527,6.522343451706555,6.427064145645872,6.627028557995766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,789,6.67548157954923,6.492939506996525,6.870974156349811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17436,7.0134950821883795,6.97128283735865,7.055004551937946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2362,6.456223571670574,6.360269668417155,6.571752027140521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,6.7309065868820595,6.5533508157732,6.91721772255115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18721,7.102485970461441,7.068246991626654,7.135179663403949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Direct migration background,2368,6.532433455618768,6.410915853977606,6.631676778820978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,807,6.738660405837898,6.496232069738093,6.959894164334336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16708,7.525843218715908,7.482665914239308,7.564328579095333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,5412,7.165778346327102,7.08600283930516,7.25946707871347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,1613,7.434872218821999,7.280232646254166,7.590446745448155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19376,7.662773138292019,7.631744539453607,7.7002965339436376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4490,7.332939209335928,7.240651853067845,7.430072359166369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1611,7.673119673301576,7.544513908221425,7.798670095769395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
