"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","6.34","5.5","140","3","5","8","9","10","5.99","6.69","2","10","5","7"
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","6.34","5.5","4266","4","5","8","9","10","6.28","6.4","0","10","6","7"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","6.9","6.5","2611","4","6","8","9","10","6.82","6.98","0","10","7","7"
"1991","indirekter Migrationshintergrund","7.06","6.5","346","5","6","8","9","10","6.87","7.25","1","10","7","8"
"1991","kein Migrationshintergrund","7","6.5","10584","5","6","8","9","10","6.96","7.04","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","6.7","6.5","2534","4","5","8","9","10","6.62","6.78","0","10","7","7"
"1992","indirekter Migrationshintergrund","7.02","6.5","401","4","5","8","10","10","6.82","7.22","0","10","7","8"
"1992","kein Migrationshintergrund","6.85","6.5","10295","4","5","8","9","10","6.81","6.89","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","6.74","6.5","2460","4","5","8","9","10","6.66","6.82","0","10","7","7"
"1993","indirekter Migrationshintergrund","6.98","6.5","464","4","6","8","10","10","6.8","7.16","0","10","7","8"
"1993","kein Migrationshintergrund","7.1","6.5","10117","5","6","8","9","10","7.06","7.14","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","6.77","6.5","2757","4","5","8","10","10","6.69","6.85","0","10","7","7"
"1995","indirekter Migrationshintergrund","6.95","6.5","502","4","6","8","9","10","6.78","7.12","0","10","7","7"
"1995","kein Migrationshintergrund","7.08","6.5","9956","5","6","8","9","10","7.04","7.12","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","6.93","6.5","2587","4","6","8","9","10","6.85","7.01","0","10","7","7"
"1996","indirekter Migrationshintergrund","7.08","6.5","544","5","6","9","9","10","6.91","7.25","0","10","7","8"
"1996","kein Migrationshintergrund","7.18","7.5","9886","5","6","8","9","10","7.14","7.22","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","6.49","6.5","2463","4","5","8","9","10","6.41","6.57","0","10","7","7"
"1997","indirekter Migrationshintergrund","6.91","6.5","564","5","6","8","9","10","6.75","7.07","0","10","7","7"
"1997","kein Migrationshintergrund","6.78","6.5","9747","4","6","8","9","10","6.74","6.82","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","6.78","6.5","2390","4","5","8","9","10","6.7","6.86","0","10","7","7"
"1998","indirekter Migrationshintergrund","6.9","6.5","595","4","5","8","10","10","6.74","7.06","0","10","7","7"
"1998","kein Migrationshintergrund","7.04","6.5","11191","5","6","8","9","10","7.01","7.07","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","6.81","6.5","2191","4","5","8","9","10","6.73","6.89","0","10","7","7"
"1999","indirekter Migrationshintergrund","7.04","6.5","601","5","6","8","9","10","6.88","7.2","0","10","7","7"
"1999","kein Migrationshintergrund","7.17","7.5","10827","5","6","8","9","10","7.14","7.2","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.88","6.5","3295","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2000","indirekter Migrationshintergrund","7.18","6.5","820","5","6","8","9","10","7.06","7.3","0","10","7","7"
"2000","kein Migrationshintergrund","7.3","7.5","19920","5","6","8","10","10","7.27","7.33","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","6.97","6.5","2910","5","6","8","9","10","6.9","7.04","0","10","7","7"
"2001","indirekter Migrationshintergrund","7.18","7.5","762","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2001","kein Migrationshintergrund","7.29","7.5","18152","5","6","8","9","10","7.26","7.32","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","6.63","6.5","2781","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2002","indirekter Migrationshintergrund","6.74","6.5","769","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2002","kein Migrationshintergrund","7.03","6.5","19403","5","6","8","9","10","7","7.06","0","10","7","8"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","6.58","6.5","2609","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2003","indirekter Migrationshintergrund","6.84","6.5","778","4","6","8","9","10","6.71","6.97","0","10","7","7"
"2003","kein Migrationshintergrund","7.03","6.5","18731","5","6","8","9","10","7","7.06","0","10","7","8"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","6.52","6.5","2527","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2004","indirekter Migrationshintergrund","6.67","6.5","796","4","5","8","9","10","6.54","6.8","0","10","7","7"
"2004","kein Migrationshintergrund","6.98","6.5","18169","5","6","8","9","10","6.95","7.01","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
