year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4266,6.341335158248307,6.309901314897221,6.3727690015993925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,140,6.341064784250587,6.172293767410855,6.50983580109032,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10585,7.000349931779253,6.981953449493243,7.018746414065262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2611,6.895803375137827,6.858078105114676,6.933528645160979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,345,7.035725307998894,6.940700024262899,7.1307505917348895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,10296,6.849177942235484,6.830954857259103,6.867401027211866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2534,6.696924888586489,6.65852222423237,6.735327552940608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,400,7.00777923568088,6.913227679053018,7.102330792308742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,No migration background,10118,7.095364374627146,7.076900450636432,7.11382829861786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,2460,6.737608083524871,6.697572998067639,6.777643168982103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,463,6.959984824886908,6.872006236027423,7.047963413746392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9958,7.079740952908146,7.061258590723948,7.098223315092345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2757,6.769877397110167,6.730741321588422,6.8090134726319125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,500,6.953110227021589,6.870102899356439,7.036117554686738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,9888,7.177216187813188,7.159200248261668,7.195232127364707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2587,6.926632158200943,6.888050584338414,6.9652137320634715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,542,7.048351418717526,6.967524885983665,7.129177951451386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,No migration background,9748,6.778202792283071,6.759792370758748,6.796613213807395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2463,6.494603424263275,6.4557097117706785,6.533497136755871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,563,6.903411235963032,6.829585635710071,6.977236836215994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,11192,7.038560784824639,7.021567651850992,7.055553917798287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2390,6.777627102427121,6.739366406542387,6.815887798311855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,594,6.89114634585432,6.811670952775472,6.970621738933168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,10828,7.165572748408533,7.148461331094972,7.182684165722095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,2191,6.808251197335306,6.766523517965963,6.849978876704649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,600,7.041478840149618,6.965051033633937,7.117906646665299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,19925,7.302477670627404,7.290188546071389,7.314766795183419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3295,6.876652677329491,6.843751572325045,6.909553782333937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,815,7.189333413874715,7.131412200562566,7.247254627186865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,No migration background,18154,7.290399685817407,7.277638174587136,7.303161197047678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2910,6.96984578109653,6.936347671113331,7.003343891079729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,760,7.175322902259064,7.110928433296187,7.239717371221942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,19407,7.034661229065617,7.022060147620986,7.047262310510248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2781,6.6340233596627325,6.599720350823092,6.668326368502373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,765,6.742816541806861,6.675373875973988,6.810259207639734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18737,7.034356601031265,7.021417380361252,7.047295821701277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2609,6.582588375322987,6.545550797238144,6.61962595340783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,772,6.844112861469335,6.776237032466565,6.911988690472105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,18176,6.984063412236354,6.970796334339019,6.99733049013369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,2527,6.522343451706555,6.485260800776044,6.559426102637066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,789,6.67548157954923,6.6090894824009165,6.741873676697544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17436,7.0134950821883795,6.999576582187526,7.027413582189233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2362,6.4562235716705745,6.416040971451427,6.496406171889722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,6.7309065868820595,6.667369617313209,6.79444355645091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18721,7.102485970461441,7.089028508003965,7.115943432918916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Direct migration background,2368,6.5324334556187695,6.492393142503886,6.572473768733653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,807,6.738660405837896,6.6677229565959575,6.809597855079835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16708,7.525843218715908,7.51189720222411,7.539789235207706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,5412,7.1657783463271025,7.138249363682662,7.193307328971543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,1613,7.434872218821999,7.385132180552806,7.484612257091192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19376,7.66277313829202,7.650625286345005,7.674920990239035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4490,7.332939209335928,7.306338684049166,7.35953973462269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1611,7.673119673301577,7.62990071174002,7.716338634863134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
