year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,6.333918140453275,6.302260115926963,6.365576164979588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4196.0
1990,direkter Migrationshintergrund,6.331965115511231,6.16241457158229,6.501515659440172,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,139.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,6.992723967183267,6.974199493885423,7.01124844048111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10448.0
1991,direkter Migrationshintergrund,6.886792457495797,6.848862008139538,6.924722906852055,5.6474452890322855,7.0,8.0,2.1186132225807137,10.0,7.0,7.0,7.0,2590.0
1991,indirekter Migrationshintergrund,6.92688366598739,6.823377257336512,7.030390074638268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,290.0
1992,kein Migrationshintergrund,6.84521332052203,6.826875910361545,6.8635507306825145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10170.0
1992,direkter Migrationshintergrund,6.684898204726975,6.646314589707611,6.72348181974634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2509.0
1992,indirekter Migrationshintergrund,6.982468927875211,6.879297912755568,7.085639942994854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,330.0
1993,kein Migrationshintergrund,7.088561851792447,7.06997016748788,7.107153536097013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9989.0
1993,direkter Migrationshintergrund,6.734085053299597,6.693960861545773,6.774209245053421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2450.0
1993,indirekter Migrationshintergrund,6.912036164337095,6.81594796511254,7.00812436356165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,7.072987499147744,7.054353030990268,7.09162196730522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9813.0
1995,direkter Migrationshintergrund,6.764007818898596,6.7246534621595995,6.803362175637593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2730.0
1995,indirekter Migrationshintergrund,6.911073475777451,6.823852163772688,6.998294787782214,5.5708464190553695,7.0,8.0,1.9271160476384237,10.0,7.0,7.0,7.0,454.0
1996,kein Migrationshintergrund,7.174555094142146,7.156411268580927,7.192698919703366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9736.0
1996,direkter Migrationshintergrund,6.919479066381239,6.880828440907571,6.958129691854907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2576.0
1996,indirekter Migrationshintergrund,7.0488323527505115,6.962911852653892,7.134752852847131,5.943071744362974,7.0,9.0,1.3576793609074338,10.0,7.0,6.0,7.0,487.0
