year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,6.341335158248307,6.309901314897221,6.3727690015993925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4266.0
1990,Direct migration background,6.341064784250587,6.172293767410855,6.50983580109032,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,140.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,7.000349931779254,6.981953449493244,7.018746414065263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10585.0
1991,Direct migration background,6.895803375137827,6.858078105114676,6.933528645160979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2611.0
1991,Indirect migration background,7.035725307998892,6.940700024262897,7.130750591734888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,345.0
1992,No migration background,6.849177942235485,6.830954857259104,6.867401027211867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10296.0
1992,Direct migration background,6.696924888586488,6.658522224232369,6.735327552940607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2534.0
1992,Indirect migration background,7.00777923568088,6.913227679053018,7.102330792308742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,400.0
1993,No migration background,7.095364374627147,7.076900450636433,7.113828298617861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10118.0
1993,Direct migration background,6.737608083524869,6.697572998067637,6.777643168982101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2460.0
1993,Indirect migration background,6.9599848248869085,6.872006236027424,7.047963413746393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,463.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,7.079740952908145,7.061258590723947,7.098223315092344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9958.0
1995,Direct migration background,6.769877397110166,6.730741321588421,6.809013472631912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2757.0
1995,Indirect migration background,6.953110227021589,6.870102899356439,7.036117554686738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,500.0
1996,No migration background,7.177216187813189,7.159200248261669,7.195232127364708,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9888.0
1996,Direct migration background,6.926632158200944,6.888050584338415,6.965213732063472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2587.0
1996,Indirect migration background,7.048351418717523,6.9675248859836625,7.129177951451384,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,542.0
1997,No migration background,6.7782027922830705,6.759792370758747,6.796613213807394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9748.0
1997,Direct migration background,6.4946034242632775,6.455709711770681,6.533497136755874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2463.0
1997,Indirect migration background,6.903411235963032,6.829585635710071,6.977236836215994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,563.0
1998,No migration background,7.03856078482464,7.021567651850993,7.055553917798288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11192.0
1998,Direct migration background,6.777627102427121,6.739366406542387,6.815887798311855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
1998,Indirect migration background,6.89114634585432,6.811670952775472,6.970621738933168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
1999,No migration background,7.165572748408533,7.148461331094972,7.182684165722095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10828.0
1999,Direct migration background,6.808251197335306,6.766523517965963,6.849978876704649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
1999,Indirect migration background,7.041478840149618,6.965051033633937,7.117906646665299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,600.0
2000,No migration background,7.302477670627403,7.290188546071388,7.314766795183418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,19925.0
2000,Direct migration background,6.876652677329493,6.843751572325047,6.909553782333939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3295.0
2000,Indirect migration background,7.1893334138747145,7.131412200562565,7.247254627186864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,815.0
2001,No migration background,7.290399685817407,7.277638174587136,7.303161197047678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,18154.0
2001,Direct migration background,6.96984578109653,6.936347671113331,7.003343891079729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2910.0
2001,Indirect migration background,7.175322902259064,7.110928433296187,7.239717371221942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,760.0
2002,No migration background,7.034661229065616,7.022060147620985,7.047262310510247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19407.0
2002,Direct migration background,6.6340233596627325,6.599720350823092,6.668326368502373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2781.0
2002,Indirect migration background,6.742816541806861,6.675373875973988,6.810259207639734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
2003,No migration background,7.034356601031265,7.021417380361252,7.047295821701277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18737.0
2003,Direct migration background,6.582588375322986,6.5455507972381435,6.619625953407829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2609.0
2003,Indirect migration background,6.844112861469336,6.7762370324665655,6.911988690472106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,772.0
2004,No migration background,6.984063412236353,6.970796334339018,6.997330490133689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18176.0
2004,Direct migration background,6.522343451706555,6.485260800776044,6.559426102637066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
2004,Indirect migration background,6.6754815795492295,6.609089482400916,6.741873676697543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2005,No migration background,7.013495082188378,6.999576582187524,7.027413582189231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17436.0
2005,Direct migration background,6.456223571670574,6.416040971451426,6.4964061718897215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2362.0
2005,Indirect migration background,6.7309065868820595,6.667369617313209,6.79444355645091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,819.0
2006,No migration background,7.10248597046144,7.089028508003964,7.1159434329189155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,18721.0
2006,Direct migration background,6.53243345561877,6.492393142503887,6.572473768733654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2006,Indirect migration background,6.738660405837896,6.6677229565959575,6.809597855079835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,807.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,7.525843218715907,7.511897202224109,7.539789235207705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16708.0
2013,Direct migration background,7.165778346327102,7.138249363682661,7.193307328971542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5412.0
2013,Indirect migration background,7.434872218821997,7.385132180552804,7.48461225709119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1613.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,7.6627731382920174,7.650625286345003,7.674920990239032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19376.0
2018,Direct migration background,7.332939209335928,7.306338684049166,7.35953973462269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4490.0
2018,Indirect migration background,7.673119673301576,7.629900711740019,7.716338634863133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1611.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
