"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","6.34","5.5","140","5.99","6.69"
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund","6.34","5.5","4266","6.28","6.4"
"1991","direkter Migrationshintergrund","6.9","6.5","2611","6.82","6.98"
"1991","indirekter Migrationshintergrund","7.06","6.5","346","6.87","7.25"
"1991","kein Migrationshintergrund","7","6.5","10584","6.96","7.04"
"1992","direkter Migrationshintergrund","6.7","6.5","2534","6.62","6.78"
"1992","indirekter Migrationshintergrund","7.02","6.5","401","6.82","7.22"
"1992","kein Migrationshintergrund","6.85","6.5","10295","6.81","6.89"
"1993","direkter Migrationshintergrund","6.74","6.5","2460","6.66","6.82"
"1993","indirekter Migrationshintergrund","6.98","6.5","464","6.8","7.16"
"1993","kein Migrationshintergrund","7.1","6.5","10117","7.06","7.14"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund","","","","",""
"1995","direkter Migrationshintergrund","6.77","6.5","2757","6.69","6.85"
"1995","indirekter Migrationshintergrund","6.95","6.5","502","6.78","7.12"
"1995","kein Migrationshintergrund","7.08","6.5","9956","7.04","7.12"
"1996","direkter Migrationshintergrund","6.93","6.5","2587","6.85","7.01"
"1996","indirekter Migrationshintergrund","7.08","6.5","544","6.91","7.25"
"1996","kein Migrationshintergrund","7.18","7.5","9886","7.14","7.22"
"1997","direkter Migrationshintergrund","6.49","6.5","2463","6.41","6.57"
"1997","indirekter Migrationshintergrund","6.91","6.5","564","6.75","7.07"
"1997","kein Migrationshintergrund","6.78","6.5","9747","6.74","6.82"
"1998","direkter Migrationshintergrund","6.78","6.5","2390","6.7","6.86"
"1998","indirekter Migrationshintergrund","6.9","6.5","595","6.74","7.06"
"1998","kein Migrationshintergrund","7.04","6.5","11191","7.01","7.07"
"1999","direkter Migrationshintergrund","6.81","6.5","2191","6.73","6.89"
"1999","indirekter Migrationshintergrund","7.04","6.5","601","6.88","7.2"
"1999","kein Migrationshintergrund","7.17","7.5","10827","7.14","7.2"
"2000","direkter Migrationshintergrund","6.88","6.5","3295","6.81","6.95"
"2000","indirekter Migrationshintergrund","7.18","6.5","820","7.06","7.3"
"2000","kein Migrationshintergrund","7.3","7.5","19922","7.27","7.33"
"2001","direkter Migrationshintergrund","6.97","6.5","2910","6.9","7.04"
"2001","indirekter Migrationshintergrund","7.18","7.5","762","7.06","7.3"
"2001","kein Migrationshintergrund","7.29","7.5","18152","7.26","7.32"
"2002","direkter Migrationshintergrund","6.63","6.5","2781","6.56","6.7"
"2002","indirekter Migrationshintergrund","6.74","6.5","769","6.61","6.87"
"2002","kein Migrationshintergrund","7.03","6.5","19403","7","7.06"
"2003","direkter Migrationshintergrund","6.58","6.5","2609","6.51","6.65"
"2003","indirekter Migrationshintergrund","6.84","6.5","778","6.71","6.97"
"2003","kein Migrationshintergrund","7.03","6.5","18731","7","7.06"
"2004","direkter Migrationshintergrund","6.52","6.5","2527","6.45","6.59"
"2004","indirekter Migrationshintergrund","6.67","6.5","796","6.54","6.8"
"2004","kein Migrationshintergrund","6.98","6.5","18169","6.95","7.01"
"2005","direkter Migrationshintergrund","6.46","6.5","2362","6.38","6.54"
"2005","indirekter Migrationshintergrund","6.72","6.5","825","6.59","6.85"
"2005","kein Migrationshintergrund","7.01","6.5","17430","6.98","7.04"
"2006","direkter Migrationshintergrund","6.54","6.5","2368","6.46","6.62"
"2006","indirekter Migrationshintergrund","6.73","6.5","813","6.59","6.87"
"2006","kein Migrationshintergrund","7.1","7.5","18715","7.07","7.13"
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund","","","","",""
"2013","direkter Migrationshintergrund","7.15","7.5","5364","7.09","7.21"
"2013","indirekter Migrationshintergrund","7.45","7.5","1639","7.35","7.55"
"2013","kein Migrationshintergrund","7.52","7.5","16730","7.49","7.55"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","7.34","7.5","4364","7.28","7.4"
"2018","indirekter Migrationshintergrund","7.67","7.5","1689","7.58","7.76"
"2018","kein Migrationshintergrund","7.66","7.5","19424","7.64","7.68"
